SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-19 00:35:00,CHBESS1,0.0
2026-03-19 00:35:00,CHILDSF1,0.0
2026-03-19 00:35:00,CHYTWF1,20.79
2026-03-19 00:35:00,CLARESF1,0.0
2026-03-19 00:35:00,CLEMGPWF,46.67868
2026-03-19 00:35:00,CLERMSF1,0.0
2026-03-19 00:35:00,CLOVER,0.0
2026-03-19 00:35:00,CLRKCWF1,295.07599
2026-03-19 00:35:00,CLRKCWF2,97.8002
2026-03-19 00:35:00,CLUNY,2.238041
2026-03-19 00:35:00,CNUNDAWF,8.61004
2026-03-19 00:35:00,COHUNSF1,0.0
2026-03-19 00:35:00,COLEASF1,0.0
2026-03-19 00:35:00,COLUMSF1,0.0
2026-03-19 00:35:00,COLWF01,21.88144
2026-03-19 00:35:00,CONDONG1,23.559999
2026-03-19 00:35:00,COOPGWF1,289.98999
2026-03-19 00:35:00,CPP_3,381.70001
2026-03-19 00:35:00,CPP_4,262.625
2026-03-19 00:35:00,CPSA,0.0
2026-03-19 00:35:00,CROOKWF2,0.0
2026-03-19 00:35:00,CROOKWF3,0.0
2026-03-19 00:35:00,CROWLWF1,21.57158
2026-03-19 00:35:00,CRURWF1,12.59609
2026-03-19 00:35:00,CRWARP1,0.0
2026-03-19 00:35:00,CRWASF1,0.0
2026-03-19 00:35:00,CSPVPS1,0.0
2026-03-19 00:35:00,CTHLWF1,3.32342
2026-03-19 00:35:00,CULLRGWF,4.49
2026-03-19 00:35:00,CUSF1,0.0
2026-03-19 00:35:00,DALNTH1,0.09003
2026-03-19 00:35:00,DARLSF1,0.0
2026-03-19 00:35:00,DARTM1,0.0
2026-03-19 00:35:00,DAYDSF1,0.0
2026-03-19 00:35:00,DDPS1,211.34799
2026-03-19 00:35:00,DDSF1,0.0
2026-03-19 00:35:00,DEVILS_G,55.95386
2026-03-19 00:35:00,DG_NSW1,0.0
2026-03-19 00:35:00,DG_QLD1,0.0
2026-03-19 00:35:00,DG_SA1,0.0
2026-03-19 00:35:00,DG_TAS1,0.0
2026-03-19 00:35:00,DG_VIC1,0.0
2026-03-19 00:35:00,DIAPURWF1,1.3
2026-03-19 00:35:00,DPNTB1,0.01944
2026-03-19 00:35:00,DRYCGT1,0.0
2026-03-19 00:35:00,DRYCGT2,0.0
2026-03-19 00:35:00,DRYCGT3,0.0
2026-03-19 00:35:00,DULAWF1,93.69922
2026-03-19 00:35:00,DUNDWF1,3.53
2026-03-19 00:35:00,DUNDWF2,1.64
2026-03-19 00:35:00,DUNDWF3,4.55
2026-03-19 00:35:00,EDENVSF1,0.0
2026-03-19 00:35:00,EILDON1,0.0
2026-03-19 00:35:00,EILDON2,0.04
2026-03-19 00:35:00,ELAINWF1,1.75
2026-03-19 00:35:00,EMERASF1,0.0
2026-03-19 00:35:00,ER01,668.21088
2026-03-19 00:35:00,ER02,669.30951
2026-03-19 00:35:00,ER03,699.21722
2026-03-19 00:35:00,ER04,-2.50248
2026-03-19 00:35:00,ERB01,-374.94467
2026-03-19 00:35:00,ERGT01,0.0
2026-03-19 00:35:00,FINLYSF1,0.0
2026-03-19 00:35:00,FISHER,8.38
2026-03-19 00:35:00,FLYCRKWF,79.78
2026-03-19 00:35:00,GANGARR1,0.0
2026-03-19 00:35:00,GANNB1,-0.084
2026-03-19 00:35:00,GANNSF1,0.0
2026-03-19 00:35:00,GB01,0.0
2026-03-19 00:35:00,GERMCRK,17.058001
2026-03-19 00:35:00,GESF1,0.0
2026-03-19 00:35:00,GIRGSF,0.0
2026-03-19 00:35:00,GLENSF1,0.0
2026-03-19 00:35:00,GLRWNSF1,0.0
2026-03-19 00:35:00,GNNDHSF1,0.0
2026-03-19 00:35:00,GOESF1,0.0
2026-03-19 00:35:00,GOONSF1,0.0
2026-03-19 00:35:00,GORDON,228.90732
2026-03-19 00:35:00,GPWFEST1,23.25
2026-03-19 00:35:00,GPWFEST2,15.28
2026-03-19 00:35:00,GPWFEST3,27.34
2026-03-19 00:35:00,GPWFWST1,4.56
2026-03-19 00:35:00,GPWFWST2,0.0
2026-03-19 00:35:00,GRANWF1,0.0
2026-03-19 00:35:00,GREENB1,0.4233
2026-03-19 00:35:00,GRIFSF1,0.001526
2026-03-19 00:35:00,GSTONE1,27.83594
2026-03-19 00:35:00,GSTONE2,149.7207
2026-03-19 00:35:00,GSTONE3,0.0
2026-03-19 00:35:00,GSTONE4,0.0
2026-03-19 00:35:00,GSTONE5,230.28906
2026-03-19 00:35:00,GSTONE6,259.99121
2026-03-19 00:35:00,GSWF1A,80.48
2026-03-19 00:35:00,GSWF1B1,75.21
2026-03-19 00:35:00,GULLRSF1,0.0
2026-03-19 00:35:00,GULLRWF1,9.19486
2026-03-19 00:35:00,GULLRWF2,26.43839
2026-03-19 00:35:00,GUNNING1,11.58895
2026-03-19 00:35:00,GUSF1,0.0
2026-03-19 00:35:00,GUTHEGA,30.9
2026-03-19 00:35:00,HALLWF1,58.1
2026-03-19 00:35:00,HALLWF2,48.12
2026-03-19 00:35:00,HAMISF1,0.0
2026-03-19 00:35:00,HAUGHT11,0.0
2026-03-19 00:35:00,HAYMSF1,0.0
2026-03-19 00:35:00,HBESS1,-0.3
2026-03-19 00:35:00,HD1WF1,1.46
2026-03-19 00:35:00,HDWF1,82.6
2026-03-19 00:35:00,HDWF2,64.3
2026-03-19 00:35:00,HDWF3,77.5
2026-03-19 00:35:00,HEZ1,0.0
2026-03-19 00:35:00,HILLSTN1,0.0
2026-03-19 00:35:00,HPR1,-0.1
2026-03-19 00:35:00,HUGSF1,-0.2
2026-03-19 00:35:00,HUMENSW,6.9015
2026-03-19 00:35:00,HUMEV,0.0
2026-03-19 00:35:00,HUNTER1,0.0
2026-03-19 00:35:00,HUNTER2,0.0
2026-03-19 00:35:00,HVWWBA1,0.035
2026-03-19 00:35:00,HVWWPV1,0.0
2026-03-19 00:35:00,JBUTTERS,15.97949
2026-03-19 00:35:00,JEMALNG1,0.0
2026-03-19 00:35:00,JLA01,0.0
2026-03-19 00:35:00,JLA02,0.0
2026-03-19 00:35:00,JLA03,0.0
2026-03-19 00:35:00,JLA04,0.0
2026-03-19 00:35:00,JLB01,0.0
2026-03-19 00:35:00,JLB02,0.0
2026-03-19 00:35:00,JLB03,0.0
2026-03-19 00:35:00,JUNEESF1,0.0
2026-03-19 00:35:00,KABANWF1,49.859
2026-03-19 00:35:00,KAREEYA1,21.5725
2026-03-19 00:35:00,KAREEYA2,21.48
2026-03-19 00:35:00,KAREEYA3,21.49
2026-03-19 00:35:00,KAREEYA4,21.4425
2026-03-19 00:35:00,KARSF1,0.0
2026-03-19 00:35:00,KEPBG1,0.0
2026-03-19 00:35:00,KEPSF1,0.0
2026-03-19 00:35:00,KEPWF1,30.2
2026-03-19 00:35:00,KERNGSP1,0.0
2026-03-19 00:35:00,KESSB1,0.1
2026-03-19 00:35:00,KIAMSF1,0.0
2026-03-19 00:35:00,KIATAWF1,7.8
2026-03-19 00:35:00,KIDSPHG1,0.0
2026-03-19 00:35:00,KIDSPHG2,0.0
2026-03-19 00:35:00,KIDSPHL1,0.0
2026-03-19 00:35:00,KIDSPHL2,0.0
2026-03-19 00:35:00,KINGASF1,0.0
2026-03-19 00:35:00,KPP_1,0.0
2026-03-19 00:35:00,KSP1,0.0
2026-03-19 00:35:00,LADBROK1,0.01
2026-03-19 00:35:00,LADBROK2,0.01
2026-03-19 00:35:00,LANCSF1,0.0
2026-03-19 00:35:00,LBB1,0.0
2026-03-19 00:35:00,LDBESS1,0.0
2026-03-19 00:35:00,LEM_WIL,0.0
2026-03-19 00:35:00,LGAPBS1,0.0
2026-03-19 00:35:00,LGAPWF1,18.03
2026-03-19 00:35:00,LGAPWF2,22.67
2026-03-19 00:35:00,LILYSF1,0.0
2026-03-19 00:35:00,LIMBESS1,0.0
2026-03-19 00:35:00,LIMOSF11,0.0
2026-03-19 00:35:00,LIMOSF21,0.0
2026-03-19 00:35:00,LI_WY_CA,0.0
2026-03-19 00:35:00,LKBONNY1,6.78752
2026-03-19 00:35:00,LKBONNY2,26.21214
2026-03-19 00:35:00,LKBONNY3,6.81029
2026-03-19 00:35:00,LK_ECHO,27.07141
2026-03-19 00:35:00,LNGS1,0.0
2026-03-19 00:35:00,LNGS2,0.0
2026-03-19 00:35:00,LONSDALE,0.0
2026-03-19 00:35:00,LOYYB1,576.75
2026-03-19 00:35:00,LOYYB2,575.625
2026-03-19 00:35:00,LRSF1,0.0
2026-03-19 00:35:00,LVES1,0.0
2026-03-19 00:35:00,LYA1,559.0
2026-03-19 00:35:00,LYA2,0.0
2026-03-19 00:35:00,LYA3,461.0
2026-03-19 00:35:00,LYA4,459.0
2026-03-19 00:35:00,MACARTH1,25.8
2026-03-19 00:35:00,MACKNTSH,0.0
2026-03-19 00:35:00,MANNSF2,0.0
2026-03-19 00:35:00,MANNUMB1,0.01
2026-03-19 00:35:00,MANSLR1,0.0
2026-03-19 00:35:00,MAPS2PV1,0.0
2026-03-19 00:35:00,MAPS3PV1,0.0
2026-03-19 00:35:00,MARYRSF1,0.0
2026-03-19 00:35:00,MBAHNTH,14.3
2026-03-19 00:35:00,MBPS2PV1,0.0
2026-03-19 00:35:00,MCINTYR1,277.25
2026-03-19 00:35:00,MCKAY1,0.02
2026-03-19 00:35:00,MEADOWBK,12.11792
2026-03-19 00:35:00,MERCER01,3.8
2026-03-19 00:35:00,METZSF1,0.0
2026-03-19 00:35:00,MEWF1,103.46496
2026-03-19 00:35:00,MIDDLSF1,0.0
2026-03-19 00:35:00,MINTARO,0.08545
2026-03-19 00:35:00,MLB01,-0.53
2026-03-19 00:35:00,MLSP1,0.033
2026-03-19 00:35:00,MLWF1,0.24
2026-03-19 00:35:00,MOKOSF1,0.0
2026-03-19 00:35:00,MOLNGSF1,0.0
2026-03-19 00:35:00,MOORAWF1,0.0
2026-03-19 00:35:00,MOREESF1,0.0
2026-03-19 00:35:00,MORTLK11,269.0
2026-03-19 00:35:00,MORTLK12,268.0
2026-03-19 00:35:00,MOUSF1,0.0
2026-03-19 00:35:00,MP1,348.28412
2026-03-19 00:35:00,MP2,348.7724
2026-03-19 00:35:00,MPP_1,419.79861
2026-03-19 00:35:00,MPP_2,434.92059
2026-03-19 00:35:00,MREHA1,0.0
2026-03-19 00:35:00,MREHA2,0.0
2026-03-19 00:35:00,MREHA3,0.0
2026-03-19 00:35:00,MRNBESS1,0.0
2026-03-19 00:35:00,MRTLSWF1,0.0
2026-03-19 00:35:00,MSTUART1,0.0
2026-03-19 00:35:00,MSTUART2,0.0
2026-03-19 00:35:00,MSTUART3,0.0
2026-03-19 00:35:00,MTGELWF1,12.18757
2026-03-19 00:35:00,MTMILLAR,6.7
2026-03-19 00:35:00,MUCRKSF1,0.18
2026-03-19 00:35:00,MURRAY,339.90002
2026-03-19 00:35:00,MUSSELR1,0.0
2026-03-19 00:35:00,MUWAWF1,68.25
2026-03-19 00:35:00,MUWAWF2,43.4
2026-03-19 00:35:00,MWPS1PV1,0.0
2026-03-19 00:35:00,MWPS2PV1,0.0
2026-03-19 00:35:00,MWPS3PV1,0.0
2026-03-19 00:35:00,MWPS4PV1,0.0
2026-03-19 00:35:00,NBHWF1,105.8
2026-03-19 00:35:00,NESBESS1,-0.40536
2026-03-19 00:35:00,NESBESS2,0.00175
2026-03-19 00:35:00,NEVERSF1,0.0
2026-03-19 00:35:00,NEWENSF1,0.0
2026-03-19 00:35:00,NEWENSF2,0.0
2026-03-19 00:35:00,NPS,0.0
2026-03-19 00:35:00,NUMURSF1,0.0
2026-03-19 00:35:00,NYNGAN1,0.0
2026-03-19 00:35:00,OAKEY1,0.0
2026-03-19 00:35:00,OAKEY1SF,0.0
2026-03-19 00:35:00,OAKEY2,0.0
2026-03-19 00:35:00,OAKEY2SF,0.0
2026-03-19 00:35:00,OAKLAND1,3.0
2026-03-19 00:35:00,ORABESS1,-0.01324
2026-03-19 00:35:00,OSB-AG,0.0
2026-03-19 00:35:00,PALOONA,0.0
2026-03-19 00:35:00,PAREPS1,0.0
2026-03-19 00:35:00,PAREPW1,19.61
2026-03-19 00:35:00,PARSF1,0.00153
2026-03-19 00:35:00,PIBESS1,-2.675
2026-03-19 00:35:00,PIONEER,-0.3
2026-03-19 00:35:00,POAT110,42.39936
2026-03-19 00:35:00,POAT220,237.95604
2026-03-19 00:35:00,POR01,0.0
2026-03-19 00:35:00,POR03,0.0
2026-03-19 00:35:00,PORTWF,16.0
2026-03-19 00:35:00,PPCCGT,60.13555
2026-03-19 00:35:00,PTSTAN1,0.0
2026-03-19 00:35:00,PUMP1,0.0
2026-03-19 00:35:00,PUMP2,0.0
2026-03-19 00:35:00,QBYNB1,-0.0425
2026-03-19 00:35:00,QPS1,0.0
2026-03-19 00:35:00,QPS2,0.0
2026-03-19 00:35:00,QPS3,0.0
2026-03-19 00:35:00,QPS4,0.0
2026-03-19 00:35:00,QPS5,0.0
2026-03-19 00:35:00,QPSFB1,-0.016
2026-03-19 00:35:00,QPSFB2,0.002
2026-03-19 00:35:00,RANGEB1,-0.01
2026-03-19 00:35:00,REECE1,96.97929
2026-03-19 00:35:00,REECE2,0.0
2026-03-19 00:35:00,REPULSE,3.301443
2026-03-19 00:35:00,RESS1,0.04337
2026-03-19 00:35:00,RIVNB2,0.0643
2026-03-19 00:35:00,ROMA_7,0.0
2026-03-19 00:35:00,ROMA_8,0.0
2026-03-19 00:35:00,ROWALLAN,5.915693
2026-03-19 00:35:00,ROYALLA1,0.0
2026-03-19 00:35:00,RPCG,19.1
2026-03-19 00:35:00,RRSF1,0.0
2026-03-19 00:35:00,RT_NSW1,0.0
2026-03-19 00:35:00,RT_NSW2,0.0
2026-03-19 00:35:00,RT_NSW3,0.0
2026-03-19 00:35:00,RT_NSW4,0.0
2026-03-19 00:35:00,RT_NSW5,0.0
2026-03-19 00:35:00,RT_NSW6,0.0
2026-03-19 00:35:00,RT_QLD1,0.0
2026-03-19 00:35:00,RT_SA1,0.0
2026-03-19 00:35:00,RT_SA2,0.0
2026-03-19 00:35:00,RT_SA3,0.0
2026-03-19 00:35:00,RT_SA4,0.0
2026-03-19 00:35:00,RT_SA5,0.0
2026-03-19 00:35:00,RT_SA6,0.0
2026-03-19 00:35:00,RT_TAS1,0.0
2026-03-19 00:35:00,RT_VIC1,0.0
2026-03-19 00:35:00,RT_VIC10,0.0
2026-03-19 00:35:00,RT_VIC11,0.0
2026-03-19 00:35:00,RT_VIC12,0.0
2026-03-19 00:35:00,RT_VIC2,0.0
2026-03-19 00:35:00,RT_VIC3,0.0
2026-03-19 00:35:00,RT_VIC4,0.0
2026-03-19 00:35:00,RT_VIC5,0.0
2026-03-19 00:35:00,RT_VIC6,0.0
2026-03-19 00:35:00,RT_VIC7,0.0
2026-03-19 00:35:00,RT_VIC8,0.0
2026-03-19 00:35:00,RT_VIC9,0.0
2026-03-19 00:35:00,RUBICON,0.0
2026-03-19 00:35:00,RUGBYR1,0.0
2026-03-19 00:35:00,RYANCWF1,26.37
2026-03-19 00:35:00,RYEPARK1,54.50098
2026-03-19 00:35:00,SALTCRK1,0.76
2026-03-19 00:35:00,SAPHWF1,11.32982
2026-03-19 00:35:00,SEBSF1,0.0
2026-03-19 00:35:00,SHGEN,0.0
2026-03-19 00:35:00,SHOAL1,43.449997
2026-03-19 00:35:00,SHPUMP,0.0
2026-03-19 00:35:00,SITHE01,0.0
2026-03-19 00:35:00,SMCSF1,0.0
2026-03-19 00:35:00,SMTHBES1,-33.03756
2026-03-19 00:35:00,SNAPPER1,0.0
2026-03-19 00:35:00,SNB01,-25.03638
2026-03-19 00:35:00,SNB02,-0.27322
2026-03-19 00:35:00,SNOWNTH1,75.39844
2026-03-19 00:35:00,SNOWSTH1,91.5
2026-03-19 00:35:00,SNOWTWN1,81.61613
2026-03-19 00:35:00,SNOWYP,0.0
2026-03-19 00:35:00,SNUG1,0.0
2026-03-19 00:35:00,SRSF1,0.0
2026-03-19 00:35:00,STAN-1,199.23988
2026-03-19 00:35:00,STAN-2,149.7119
2026-03-19 00:35:00,STAN-3,149.32738
2026-03-19 00:35:00,STAN-4,149.00693
2026-03-19 00:35:00,STARHLWF,27.89187
2026-03-19 00:35:00,STOCKYD1,26.39
2026-03-19 00:35:00,STUBSF1,0.00458
2026-03-19 00:35:00,STUBSF2,0.00458
2026-03-19 00:35:00,STWF1,115.48455
2026-03-19 00:35:00,SUNRSF1,0.0
2026-03-19 00:35:00,SUNTPSF1,0.0
2026-03-19 00:35:00,SWANBBF1,-0.51728
2026-03-19 00:35:00,SWAN_E,-0.58
2026-03-19 00:35:00,TALWA1,0.0
2026-03-19 00:35:00,TALWB1,0.0
2026-03-19 00:35:00,TARALGA1,3.00847
2026-03-19 00:35:00,TARBESS1,1.16012
2026-03-19 00:35:00,TARONG#1,258.20001
2026-03-19 00:35:00,TARONG#2,293.10001
2026-03-19 00:35:00,TARONG#3,179.0
2026-03-19 00:35:00,TARONG#4,292.80002
2026-03-19 00:35:00,TARRALEA,17.1
2026-03-19 00:35:00,TB2B1,-0.16171
2026-03-19 00:35:00,TB2SF1,0.0
2026-03-19 00:35:00,TBSF1,0.0
2026-03-19 00:35:00,TEMPB1,-0.5
2026-03-19 00:35:00,TIB1,0.11
2026-03-19 00:35:00,TNPS1,259.9375
2026-03-19 00:35:00,TORRB1,0.0
2026-03-19 00:35:00,TORRB2,0.0
2026-03-19 00:35:00,TORRB3,0.0
2026-03-19 00:35:00,TORRB4,0.0
2026-03-19 00:35:00,TREVALLN,49.96579
2026-03-19 00:35:00,TRGBESS1,-0.25
2026-03-19 00:35:00,TRIBUTE,0.0
2026-03-19 00:35:00,TULLYSM1,0.0
2026-03-19 00:35:00,TUMUT3,0.0
2026-03-19 00:35:00,TUNGATIN,3.11
2026-03-19 00:35:00,TVCC201,0.0
2026-03-19 00:35:00,TVPP104,0.0
2026-03-19 00:35:00,ULPBESS1,-132.967
2026-03-19 00:35:00,UPPTUMUT,324.21072
2026-03-19 00:35:00,URANQ11,0.0
2026-03-19 00:35:00,URANQ12,0.0
2026-03-19 00:35:00,URANQ13,0.0
2026-03-19 00:35:00,URANQ14,0.0
2026-03-19 00:35:00,VBB1,0.3
2026-03-19 00:35:00,VP5,448.59769
2026-03-19 00:35:00,VP6,449.59869
2026-03-19 00:35:00,VPGS1,0.0
2026-03-19 00:35:00,VPGS2,0.0
2026-03-19 00:35:00,VPGS3,0.0
2026-03-19 00:35:00,VPGS4,0.0
2026-03-19 00:35:00,VPGS5,0.0
2026-03-19 00:35:00,VPGS6,0.0
2026-03-19 00:35:00,W/HOE#1,0.0
2026-03-19 00:35:00,W/HOE#2,0.0
2026-03-19 00:35:00,WAGGNSF1,0.0
2026-03-19 00:35:00,WALGRV1,-25.00967
2026-03-19 00:35:00,WAMBOWF1,207.703
2026-03-19 00:35:00,WANDB1,-15.25961
2026-03-19 00:35:00,WANDSF1,0.0
2026-03-19 00:35:00,WARWSF1,0.0
2026-03-19 00:35:00,WARWSF2,0.0
2026-03-19 00:35:00,WATERLWF,25.2
2026-03-19 00:35:00,WAUBRAWF,21.139399
2026-03-19 00:35:00,WDBESS1,7.7735
2026-03-19 00:35:00,WDBESS2,-0.51001
2026-03-19 00:35:00,WDGPH1,0.0
2026-03-19 00:35:00,WELLSF1,0.0
2026-03-19 00:35:00,WELNSF1,0.0
2026-03-19 00:35:00,WEMENSF1,0.0
2026-03-19 00:35:00,WGWF1,89.7
2026-03-19 00:35:00,WHITSF1,0.0
2026-03-19 00:35:00,WINTSF1,0.0
2026-03-19 00:35:00,WKIEWA1,0.0
2026-03-19 00:35:00,WKIEWA2,0.1
2026-03-19 00:35:00,WLWLSF1,0.0
2026-03-19 00:35:00,WLWLSF2,0.0
2026-03-19 00:35:00,WNSF1,0.0
2026-03-19 00:35:00,WOLARSF1,0.0
2026-03-19 00:35:00,WOODLWN1,1.1382
2026-03-19 00:35:00,WOOLGSF1,0.0
2026-03-19 00:35:00,WOOLNTH1,7.29
2026-03-19 00:35:00,WPWF,36.13
2026-03-19 00:35:00,WRSF1,0.0
2026-03-19 00:35:00,WRWF1,6.88914
2026-03-19 00:35:00,WSTWYSF1,0.0
2026-03-19 00:35:00,WTAHB1,-23.9559
2026-03-19 00:35:00,WUNUSF1,0.0
2026-03-19 00:35:00,WYASF1,0.0
2026-03-19 00:35:00,YABULU,0.0
2026-03-19 00:35:00,YABULU2,0.0
2026-03-19 00:35:00,YAMBUKWF,3.1
2026-03-19 00:35:00,YARANSF1,0.0
2026-03-19 00:35:00,YARWUN_1,128.95
2026-03-19 00:35:00,YATSF1,0.0
2026-03-19 00:35:00,YENDWF1,2.37
2026-03-19 00:35:00,YSWF1,0.0
2026-03-19 00:35:00,YWPS1,329.5
2026-03-19 00:35:00,YWPS2,330.25
2026-03-19 00:35:00,YWPS3,343.40625
2026-03-19 00:35:00,YWPS4,377.15625
2026-03-19 00:40:00,ADPBA1,0.001
2026-03-19 00:40:00,ADPPV1,0.0
2026-03-19 00:40:00,AGLHAL,0.0
2026-03-19 00:40:00,AGLSOM,0.0
2026-03-19 00:40:00,ALDGASF1,0.0
2026-03-19 00:40:00,ANGAST1,0.0
2026-03-19 00:40:00,ARWF1,7.2
2026-03-19 00:40:00,AVLSF1,0.0
2026-03-19 00:40:00,BALB1,0.0
2026-03-19 00:40:00,BALDHWF1,0.0
2026-03-19 00:40:00,BANGOWF1,9.89517
2026-03-19 00:40:00,BANGOWF2,8.59793
2026-03-19 00:40:00,BANN1,0.0
2026-03-19 00:40:00,BARCALDN,0.0
2026-03-19 00:40:00,BARCSF1,0.0
2026-03-19 00:40:00,BARKIPS1,0.0
2026-03-19 00:40:00,BARRON-1,33.1375
2026-03-19 00:40:00,BARRON-2,33.205
2026-03-19 00:40:00,BASTYAN,0.0
2026-03-19 00:40:00,BBATTERY1,-1.03642
2026-03-19 00:40:00,BBTHREE1,0.0
2026-03-19 00:40:00,BBTHREE2,0.0
2026-03-19 00:40:00,BBTHREE3,0.0
2026-03-19 00:40:00,BDL01,0.0
2026-03-19 00:40:00,BDL02,0.0
2026-03-19 00:40:00,BERYLSF1,0.0
2026-03-19 00:40:00,BHB1,-3.01785
2026-03-19 00:40:00,BLOWERNG,0.0
2026-03-19 00:40:00,BLUEGSF1,0.20647
2026-03-19 00:40:00,BLUFF1,7.8
2026-03-19 00:40:00,BLYTHB1,0.46
2026-03-19 00:40:00,BNGSF1,0.0
2026-03-19 00:40:00,BNGSF2,0.0
2026-03-19 00:40:00,BOCORWF1,7.9
2026-03-19 00:40:00,BODWF1,74.01513
2026-03-19 00:40:00,BOLIVPS1,1e-05
2026-03-19 00:40:00,BOMENSF1,0.0
2026-03-19 00:40:00,BOWWBA1,0.0
2026-03-19 00:40:00,BOWWPV1,0.0
2026-03-19 00:40:00,BRAEMAR1,0.0
2026-03-19 00:40:00,BRAEMAR2,0.0
2026-03-19 00:40:00,BRAEMAR3,0.0
2026-03-19 00:40:00,BRAEMAR5,0.12085
2026-03-19 00:40:00,BRAEMAR6,0.0
2026-03-19 00:40:00,BRAEMAR7,0.0
2026-03-19 00:40:00,BRDDSF01,0.0
2026-03-19 00:40:00,BRNDBES1,-158.8349
2026-03-19 00:40:00,BROKENH1,0.0
2026-03-19 00:40:00,BRYB1WF1,31.74792
2026-03-19 00:40:00,BRYB2WF2,16.59266
2026-03-19 00:40:00,BULBES1,0.16
2026-03-19 00:40:00,BULGANA1,15.2
2026-03-19 00:40:00,BUNGAMB1,-0.93
2026-03-19 00:40:00,BUSF1,0.0
2026-03-19 00:40:00,BUTLERSG,8.400001
2026-03-19 00:40:00,BW01,569.01501
2026-03-19 00:40:00,BW02,594.18634
2026-03-19 00:40:00,BW03,591.89136
2026-03-19 00:40:00,BW04,682.29803
2026-03-19 00:40:00,BWTR1,-0.34296
2026-03-19 00:40:00,CALL_B_1,320.20001
2026-03-19 00:40:00,CALL_B_2,320.20001
2026-03-19 00:40:00,CAPBES1,-0.33
2026-03-19 00:40:00,CAPTL_WF,0.0
2026-03-19 00:40:00,CATHROCK,36.1
2026-03-19 00:40:00,CBWWBA1,0.0
2026-03-19 00:40:00,CETHANA,81.53925
2026-03-19 00:40:00,CG1,0.0
2026-03-19 00:40:00,CG2,0.0
2026-03-19 00:40:00,CG3,0.0
2026-03-19 00:40:00,CG4,0.0
2026-03-19 00:40:00,CGBESS01,-0.11
2026-03-19 00:40:00,CHALLHWF,4.8
2026-03-19 00:40:00,CHBESS1,0.0
2026-03-19 00:40:00,CHILDSF1,0.0
2026-03-19 00:40:00,CHYTWF1,20.64
2026-03-19 00:40:00,CLARESF1,0.0
2026-03-19 00:40:00,CLEMGPWF,45.74223
2026-03-19 00:40:00,CLERMSF1,0.0
2026-03-19 00:40:00,CLOVER,0.0
2026-03-19 00:40:00,CLRKCWF1,292.22501
2026-03-19 00:40:00,CLRKCWF2,99.4181
2026-03-19 00:40:00,CLUNY,2.261845
2026-03-19 00:40:00,CNUNDAWF,8.10946
2026-03-19 00:40:00,COHUNSF1,0.0
2026-03-19 00:40:00,COLEASF1,0.0
2026-03-19 00:40:00,COLUMSF1,0.0
2026-03-19 00:40:00,COLWF01,22.42161
2026-03-19 00:40:00,CONDONG1,23.49
2026-03-19 00:40:00,COOPGWF1,288.76001
2026-03-19 00:40:00,CPP_3,380.60001
2026-03-19 00:40:00,CPP_4,245.85001
2026-03-19 00:40:00,CPSA,0.0
2026-03-19 00:40:00,CROOKWF2,0.0
2026-03-19 00:40:00,CROOKWF3,0.0
2026-03-19 00:40:00,CROWLWF1,20.5865
2026-03-19 00:40:00,CRURWF1,13.49882
2026-03-19 00:40:00,CRWARP1,0.0
2026-03-19 00:40:00,CRWASF1,0.0
2026-03-19 00:40:00,CSPVPS1,0.0
2026-03-19 00:40:00,CTHLWF1,3.74456
2026-03-19 00:40:00,CULLRGWF,4.65
2026-03-19 00:40:00,CUSF1,0.0
2026-03-19 00:40:00,DALNTH1,0.09003
2026-03-19 00:40:00,DARLSF1,0.0
2026-03-19 00:40:00,DARTM1,0.0
2026-03-19 00:40:00,DAYDSF1,0.0
2026-03-19 00:40:00,DDPS1,213.03137
2026-03-19 00:40:00,DDSF1,0.0
2026-03-19 00:40:00,DEVILS_G,55.8147
2026-03-19 00:40:00,DG_NSW1,0.0
2026-03-19 00:40:00,DG_QLD1,0.0
2026-03-19 00:40:00,DG_SA1,0.0
2026-03-19 00:40:00,DG_TAS1,0.0
2026-03-19 00:40:00,DG_VIC1,0.0
2026-03-19 00:40:00,DIAPURWF1,1.9
2026-03-19 00:40:00,DPNTB1,-0.04935
2026-03-19 00:40:00,DRYCGT1,0.0
2026-03-19 00:40:00,DRYCGT2,0.0
2026-03-19 00:40:00,DRYCGT3,0.0
2026-03-19 00:40:00,DULAWF1,95.39844
2026-03-19 00:40:00,DUNDWF1,3.96
2026-03-19 00:40:00,DUNDWF2,1.73
2026-03-19 00:40:00,DUNDWF3,3.98
2026-03-19 00:40:00,EDENVSF1,0.0
2026-03-19 00:40:00,EILDON1,0.0
2026-03-19 00:40:00,EILDON2,0.04
2026-03-19 00:40:00,ELAINWF1,1.28
2026-03-19 00:40:00,EMERASF1,0.0
2026-03-19 00:40:00,ER01,669.60248
2026-03-19 00:40:00,ER02,670.33496
2026-03-19 00:40:00,ER03,682.07831
2026-03-19 00:40:00,ER04,-2.50248
2026-03-19 00:40:00,ERB01,-319.52393
2026-03-19 00:40:00,ERGT01,0.0
2026-03-19 00:40:00,FINLYSF1,0.0
2026-03-19 00:40:00,FISHER,6.69
2026-03-19 00:40:00,FLYCRKWF,80.04
2026-03-19 00:40:00,GANGARR1,0.0
2026-03-19 00:40:00,GANNB1,0.00205
2026-03-19 00:40:00,GANNSF1,0.0
2026-03-19 00:40:00,GB01,0.0
