SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 05:05:00,CHYTWF1,7.54
2026-03-18 05:05:00,CLARESF1,0.0
2026-03-18 05:05:00,CLEMGPWF,24.56393
2026-03-18 05:05:00,CLERMSF1,0.0
2026-03-18 05:05:00,CLOVER,0.0
2026-03-18 05:05:00,CLRKCWF1,205.595
2026-03-18 05:05:00,CLRKCWF2,61.0836
2026-03-18 05:05:00,CLUNY,5.119249
2026-03-18 05:05:00,CNUNDAWF,12.71483
2026-03-18 05:05:00,COHUNSF1,0.0
2026-03-18 05:05:00,COLEASF1,0.0
2026-03-18 05:05:00,COLUMSF1,0.0
2026-03-18 05:05:00,COLWF01,47.38232
2026-03-18 05:05:00,CONDONG1,26.870001
2026-03-18 05:05:00,COOPGWF1,99.04
2026-03-18 05:05:00,CPP_3,378.95001
2026-03-18 05:05:00,CPP_4,420.20001
2026-03-18 05:05:00,CPSA,0.0
2026-03-18 05:05:00,CROOKWF2,0.0
2026-03-18 05:05:00,CROOKWF3,0.0
2026-03-18 05:05:00,CROWLWF1,0.30379
2026-03-18 05:05:00,CRURWF1,30.19921
2026-03-18 05:05:00,CRWARP1,0.0
2026-03-18 05:05:00,CRWASF1,0.0
2026-03-18 05:05:00,CSPVPS1,0.0
2026-03-18 05:05:00,CTHLWF1,5.48409
2026-03-18 05:05:00,CULLRGWF,13.03
2026-03-18 05:05:00,CUSF1,0.0
2026-03-18 05:05:00,DALNTH1,0.05951
2026-03-18 05:05:00,DARLSF1,0.0
2026-03-18 05:05:00,DARTM1,0.0
2026-03-18 05:05:00,DAYDSF1,0.0
2026-03-18 05:05:00,DDPS1,155.98807
2026-03-18 05:05:00,DDSF1,0.0
2026-03-18 05:05:00,DEVILS_G,56.386
2026-03-18 05:05:00,DG_NSW1,0.0
2026-03-18 05:05:00,DG_QLD1,0.0
2026-03-18 05:05:00,DG_SA1,0.0
2026-03-18 05:05:00,DG_TAS1,0.0
2026-03-18 05:05:00,DG_VIC1,0.0
2026-03-18 05:05:00,DIAPURWF1,5.9
2026-03-18 05:05:00,DPNTB1,0.0015
2026-03-18 05:05:00,DRYCGT1,0.0
2026-03-18 05:05:00,DRYCGT2,0.0
2026-03-18 05:05:00,DRYCGT3,0.0
2026-03-18 05:05:00,DULAWF1,140.29688
2026-03-18 05:05:00,DUNDWF1,52.48
2026-03-18 05:05:00,DUNDWF2,17.85
2026-03-18 05:05:00,DUNDWF3,30.15
2026-03-18 05:05:00,EDENVSF1,0.0
2026-03-18 05:05:00,EILDON1,0.6
2026-03-18 05:05:00,EILDON2,41.16
2026-03-18 05:05:00,ELAINWF1,13.55
2026-03-18 05:05:00,EMERASF1,0.0
2026-03-18 05:05:00,ER01,594.38165
2026-03-18 05:05:00,ER02,657.61499
2026-03-18 05:05:00,ER03,469.72153
2026-03-18 05:05:00,ER04,-2.40482
2026-03-18 05:05:00,ERB01,-64.12451
2026-03-18 05:05:00,ERGT01,0.0
2026-03-18 05:05:00,FINLYSF1,0.0
2026-03-18 05:05:00,FISHER,5.81
2026-03-18 05:05:00,FLYCRKWF,36.05
2026-03-18 05:05:00,GANGARR1,0.0
2026-03-18 05:05:00,GANNB1,-0.1781
2026-03-18 05:05:00,GANNSF1,0.0
2026-03-18 05:05:00,GB01,0.0
2026-03-18 05:05:00,GERMCRK,16.525999
2026-03-18 05:05:00,GESF1,0.0
2026-03-18 05:05:00,GIRGSF,0.0
2026-03-18 05:05:00,GLENSF1,0.0
2026-03-18 05:05:00,GLRWNSF1,0.0
2026-03-18 05:05:00,GNNDHSF1,0.0
2026-03-18 05:05:00,GOESF1,0.0
2026-03-18 05:05:00,GOONSF1,0.0
2026-03-18 05:05:00,GORDON,231.38293
2026-03-18 05:05:00,GPWFEST1,0.0
2026-03-18 05:05:00,GPWFEST2,0.0
2026-03-18 05:05:00,GPWFEST3,0.0
2026-03-18 05:05:00,GPWFWST1,0.0
2026-03-18 05:05:00,GPWFWST2,0.0
2026-03-18 05:05:00,GRANWF1,0.0
2026-03-18 05:05:00,GREENB1,0.06791
2026-03-18 05:05:00,GRIFSF1,0.001526
2026-03-18 05:05:00,GSTONE1,0.0
2026-03-18 05:05:00,GSTONE2,149.80957
2026-03-18 05:05:00,GSTONE3,0.0
2026-03-18 05:05:00,GSTONE4,0.0
2026-03-18 05:05:00,GSTONE5,230.01563
2026-03-18 05:05:00,GSTONE6,265.03613
2026-03-18 05:05:00,GSWF1A,60.12
2026-03-18 05:05:00,GSWF1B1,43.26
2026-03-18 05:05:00,GULLRSF1,0.0
2026-03-18 05:05:00,GULLRWF1,26.88459
2026-03-18 05:05:00,GULLRWF2,56.78065
2026-03-18 05:05:00,GUNNING1,22.91255
2026-03-18 05:05:00,GUSF1,0.0
2026-03-18 05:05:00,GUTHEGA,30.9
2026-03-18 05:05:00,HALLWF1,62.46
2026-03-18 05:05:00,HALLWF2,36.31
2026-03-18 05:05:00,HAMISF1,0.0
2026-03-18 05:05:00,HAUGHT11,0.0
2026-03-18 05:05:00,HAYMSF1,0.0
2026-03-18 05:05:00,HBESS1,-0.2
2026-03-18 05:05:00,HD1WF1,40.21
2026-03-18 05:05:00,HDWF1,66.5
2026-03-18 05:05:00,HDWF2,29.2
2026-03-18 05:05:00,HDWF3,65.6
2026-03-18 05:05:00,HEZ1,0.0
2026-03-18 05:05:00,HILLSTN1,0.0
2026-03-18 05:05:00,HPR1,-0.4
2026-03-18 05:05:00,HUGSF1,-0.2
2026-03-18 05:05:00,HUMENSW,9.04255
2026-03-18 05:05:00,HUMEV,0.0
2026-03-18 05:05:00,HUNTER1,0.0
2026-03-18 05:05:00,HUNTER2,0.0
2026-03-18 05:05:00,HVWWBA1,0.0
2026-03-18 05:05:00,HVWWPV1,0.0
2026-03-18 05:05:00,JBUTTERS,93.61247
2026-03-18 05:05:00,JEMALNG1,0.0
2026-03-18 05:05:00,JLA01,0.0
2026-03-18 05:05:00,JLA02,0.0
2026-03-18 05:05:00,JLA03,0.0
2026-03-18 05:05:00,JLA04,0.0
2026-03-18 05:05:00,JLB01,0.0
2026-03-18 05:05:00,JLB02,0.0
2026-03-18 05:05:00,JLB03,0.0
2026-03-18 05:05:00,JUNEESF1,0.0
2026-03-18 05:05:00,KABANWF1,45.159
2026-03-18 05:05:00,KAREEYA1,21.5825
2026-03-18 05:05:00,KAREEYA2,21.545
2026-03-18 05:05:00,KAREEYA3,21.49
2026-03-18 05:05:00,KAREEYA4,21.4875
2026-03-18 05:05:00,KARSF1,0.0
2026-03-18 05:05:00,KEPBG1,0.0
2026-03-18 05:05:00,KEPSF1,0.0
2026-03-18 05:05:00,KEPWF1,30.2
2026-03-18 05:05:00,KERNGSP1,0.0
2026-03-18 05:05:00,KESSB1,-1.07
2026-03-18 05:05:00,KIAMSF1,0.0
2026-03-18 05:05:00,KIATAWF1,16.5
2026-03-18 05:05:00,KIDSPHG1,0.0
2026-03-18 05:05:00,KIDSPHG2,0.0
2026-03-18 05:05:00,KIDSPHL1,0.0
2026-03-18 05:05:00,KIDSPHL2,0.0
2026-03-18 05:05:00,KINGASF1,0.0
2026-03-18 05:05:00,KPP_1,0.0
2026-03-18 05:05:00,KSP1,0.0
2026-03-18 05:05:00,LADBROK1,0.01
2026-03-18 05:05:00,LADBROK2,0.01
2026-03-18 05:05:00,LANCSF1,0.0
2026-03-18 05:05:00,LBB1,-0.15
2026-03-18 05:05:00,LDBESS1,0.0
2026-03-18 05:05:00,LEM_WIL,0.0
2026-03-18 05:05:00,LGAPBS1,0.0
2026-03-18 05:05:00,LGAPWF1,4.83
2026-03-18 05:05:00,LGAPWF2,4.75
2026-03-18 05:05:00,LILYSF1,0.0
2026-03-18 05:05:00,LIMBESS1,0.0
2026-03-18 05:05:00,LIMOSF11,2.16022
2026-03-18 05:05:00,LIMOSF21,0.0
2026-03-18 05:05:00,LI_WY_CA,65.05005
2026-03-18 05:05:00,LKBONNY1,22.6846
2026-03-18 05:05:00,LKBONNY2,47.42325
2026-03-18 05:05:00,LKBONNY3,9.04318
2026-03-18 05:05:00,LK_ECHO,27.10446
2026-03-18 05:05:00,LNGS1,0.0
2026-03-18 05:05:00,LNGS2,0.0
2026-03-18 05:05:00,LONSDALE,0.0
2026-03-18 05:05:00,LOYYB1,573.75
2026-03-18 05:05:00,LOYYB2,575.25
2026-03-18 05:05:00,LRSF1,0.0
2026-03-18 05:05:00,LVES1,0.0
2026-03-18 05:05:00,LYA1,553.0
2026-03-18 05:05:00,LYA2,0.0
2026-03-18 05:05:00,LYA3,555.0
2026-03-18 05:05:00,LYA4,553.0
2026-03-18 05:05:00,MACARTH1,67.6
2026-03-18 05:05:00,MACKNTSH,0.0
2026-03-18 05:05:00,MANNSF2,0.0
2026-03-18 05:05:00,MANNUMB1,-0.29
2026-03-18 05:05:00,MANSLR1,0.0
2026-03-18 05:05:00,MAPS2PV1,0.0
2026-03-18 05:05:00,MAPS3PV1,0.0
2026-03-18 05:05:00,MARYRSF1,0.0
2026-03-18 05:05:00,MBAHNTH,16.1
2026-03-18 05:05:00,MBPS2PV1,0.0
2026-03-18 05:05:00,MCINTYR1,37.89
2026-03-18 05:05:00,MCKAY1,0.02
2026-03-18 05:05:00,MEADOWBK,11.94644
2026-03-18 05:05:00,MERCER01,10.7
2026-03-18 05:05:00,METZSF1,0.0
2026-03-18 05:05:00,MEWF1,118.68569
2026-03-18 05:05:00,MIDDLSF1,0.0
2026-03-18 05:05:00,MINTARO,0.08545
2026-03-18 05:05:00,MLB01,-0.56
2026-03-18 05:05:00,MLSP1,0.025
2026-03-18 05:05:00,MLWF1,0.6
2026-03-18 05:05:00,MOKOSF1,0.0
2026-03-18 05:05:00,MOLNGSF1,0.0
2026-03-18 05:05:00,MOORAWF1,23.84
2026-03-18 05:05:00,MOREESF1,0.0
2026-03-18 05:05:00,MORTLK11,260.0
2026-03-18 05:05:00,MORTLK12,115.0
2026-03-18 05:05:00,MOUSF1,0.0
2026-03-18 05:05:00,MP1,449.38431
2026-03-18 05:05:00,MP2,448.67627
2026-03-18 05:05:00,MPP_1,434.60013
2026-03-18 05:05:00,MPP_2,434.09659
2026-03-18 05:05:00,MREHA1,0.0
2026-03-18 05:05:00,MREHA2,0.0
2026-03-18 05:05:00,MREHA3,0.76875
2026-03-18 05:05:00,MRNBESS1,0.0
2026-03-18 05:05:00,MRTLSWF1,33.51
2026-03-18 05:05:00,MSTUART1,0.0
2026-03-18 05:05:00,MSTUART2,0.0
2026-03-18 05:05:00,MSTUART3,0.0
2026-03-18 05:05:00,MTGELWF1,14.81063
2026-03-18 05:05:00,MTMILLAR,7.6
2026-03-18 05:05:00,MUCRKSF1,0.13
2026-03-18 05:05:00,MURRAY,413.5
2026-03-18 05:05:00,MUSSELR1,0.0
2026-03-18 05:05:00,MUWAWF1,87.72
2026-03-18 05:05:00,MUWAWF2,54.8
2026-03-18 05:05:00,MWPS1PV1,0.0
2026-03-18 05:05:00,MWPS2PV1,0.0
2026-03-18 05:05:00,MWPS3PV1,0.0
2026-03-18 05:05:00,MWPS4PV1,0.0
2026-03-18 05:05:00,NBHWF1,74.9
2026-03-18 05:05:00,NESBESS1,-0.00183
2026-03-18 05:05:00,NESBESS2,-0.00183
2026-03-18 05:05:00,NEVERSF1,0.0
2026-03-18 05:05:00,NEWENSF1,0.0
2026-03-18 05:05:00,NEWENSF2,0.0
2026-03-18 05:05:00,NPS,0.0
2026-03-18 05:05:00,NUMURSF1,0.0
2026-03-18 05:05:00,NYNGAN1,0.0
2026-03-18 05:05:00,OAKEY1,0.0
2026-03-18 05:05:00,OAKEY1SF,0.0
2026-03-18 05:05:00,OAKEY2,0.0
2026-03-18 05:05:00,OAKEY2SF,0.0
2026-03-18 05:05:00,OAKLAND1,7.6
2026-03-18 05:05:00,ORABESS1,-0.01324
2026-03-18 05:05:00,OSB-AG,0.0
2026-03-18 05:05:00,PALOONA,0.0
2026-03-18 05:05:00,PAREPS1,0.0
2026-03-18 05:05:00,PAREPW1,15.06
2026-03-18 05:05:00,PARSF1,0.00153
2026-03-18 05:05:00,PIBESS1,-0.022
2026-03-18 05:05:00,PIONEER,-0.4
2026-03-18 05:05:00,POAT110,0.0
2026-03-18 05:05:00,POAT220,238.5206
2026-03-18 05:05:00,POR01,0.0
2026-03-18 05:05:00,POR03,0.0
2026-03-18 05:05:00,PORTWF,9.2
2026-03-18 05:05:00,PPCCGT,113.15276
2026-03-18 05:05:00,PTSTAN1,0.0
2026-03-18 05:05:00,PUMP1,0.0
2026-03-18 05:05:00,PUMP2,0.0
2026-03-18 05:05:00,QBYNB1,-0.0415
2026-03-18 05:05:00,QPS1,0.0
2026-03-18 05:05:00,QPS2,0.0
2026-03-18 05:05:00,QPS3,0.0
2026-03-18 05:05:00,QPS4,0.0
2026-03-18 05:05:00,QPS5,0.0
2026-03-18 05:05:00,QPSFB1,-0.015
2026-03-18 05:05:00,QPSFB2,-0.006
2026-03-18 05:05:00,RANGEB1,-6.11
2026-03-18 05:05:00,REECE1,98.11242
2026-03-18 05:05:00,REECE2,0.0
2026-03-18 05:05:00,REPULSE,8.997332
2026-03-18 05:05:00,RESS1,-0.36637
2026-03-18 05:05:00,RIVNB2,0.03439
2026-03-18 05:05:00,ROMA_7,0.0
2026-03-18 05:05:00,ROMA_8,0.0
2026-03-18 05:05:00,ROWALLAN,-0.004929
2026-03-18 05:05:00,ROYALLA1,0.0
2026-03-18 05:05:00,RPCG,-0.3
2026-03-18 05:05:00,RRSF1,0.0
2026-03-18 05:05:00,RT_NSW1,0.0
2026-03-18 05:05:00,RT_NSW2,0.0
2026-03-18 05:05:00,RT_NSW3,0.0
2026-03-18 05:05:00,RT_NSW4,0.0
2026-03-18 05:05:00,RT_NSW5,0.0
2026-03-18 05:05:00,RT_NSW6,0.0
2026-03-18 05:05:00,RT_QLD1,0.0
2026-03-18 05:05:00,RT_SA1,0.0
2026-03-18 05:05:00,RT_SA2,0.0
2026-03-18 05:05:00,RT_SA3,0.0
2026-03-18 05:05:00,RT_SA4,0.0
2026-03-18 05:05:00,RT_SA5,0.0
2026-03-18 05:05:00,RT_SA6,0.0
2026-03-18 05:05:00,RT_TAS1,0.0
2026-03-18 05:05:00,RT_VIC1,0.0
2026-03-18 05:05:00,RT_VIC10,0.0
2026-03-18 05:05:00,RT_VIC11,0.0
2026-03-18 05:05:00,RT_VIC12,0.0
2026-03-18 05:05:00,RT_VIC2,0.0
2026-03-18 05:05:00,RT_VIC3,0.0
2026-03-18 05:05:00,RT_VIC4,0.0
2026-03-18 05:05:00,RT_VIC5,0.0
2026-03-18 05:05:00,RT_VIC6,0.0
2026-03-18 05:05:00,RT_VIC7,0.0
2026-03-18 05:05:00,RT_VIC8,0.0
2026-03-18 05:05:00,RT_VIC9,0.0
2026-03-18 05:05:00,RUBICON,0.0
2026-03-18 05:05:00,RUGBYR1,0.0
2026-03-18 05:05:00,RYANCWF1,10.03
2026-03-18 05:05:00,RYEPARK1,185.72754
2026-03-18 05:05:00,SALTCRK1,14.62
2026-03-18 05:05:00,SAPHWF1,0.0
2026-03-18 05:05:00,SEBSF1,0.0
2026-03-18 05:05:00,SHGEN,0.0
2026-03-18 05:05:00,SHOAL1,43.169998
2026-03-18 05:05:00,SHPUMP,0.0
2026-03-18 05:05:00,SITHE01,0.0
2026-03-18 05:05:00,SMCSF1,0.0
2026-03-18 05:05:00,SMTHBES1,-0.12626
2026-03-18 05:05:00,SNAPPER1,0.0
2026-03-18 05:05:00,SNB01,-0.34015
2026-03-18 05:05:00,SNB02,-0.14441
2026-03-18 05:05:00,SNOWNTH1,29.09961
2026-03-18 05:05:00,SNOWSTH1,16.09961
2026-03-18 05:05:00,SNOWTWN1,27.98844
2026-03-18 05:05:00,SNOWYP,0.0
2026-03-18 05:05:00,SNUG1,0.0
2026-03-18 05:05:00,SRSF1,0.0
2026-03-18 05:05:00,STAN-1,199.02199
2026-03-18 05:05:00,STAN-2,149.86572
2026-03-18 05:05:00,STAN-3,149.80164
2026-03-18 05:05:00,STAN-4,150.09644
2026-03-18 05:05:00,STARHLWF,3.0991
2026-03-18 05:05:00,STOCKYD1,47.91
2026-03-18 05:05:00,STUBSF1,0.00458
2026-03-18 05:05:00,STUBSF2,0.00458
2026-03-18 05:05:00,STWF1,120.48341
2026-03-18 05:05:00,SUNRSF1,0.0
2026-03-18 05:05:00,SUNTPSF1,0.0
2026-03-18 05:05:00,SWANBBF1,-0.51728
2026-03-18 05:05:00,SWAN_E,216.73874
2026-03-18 05:05:00,TALWA1,0.0
2026-03-18 05:05:00,TALWB1,0.0
2026-03-18 05:05:00,TARALGA1,7.95972
2026-03-18 05:05:00,TARBESS1,0.33551
2026-03-18 05:05:00,TARONG#1,264.5
2026-03-18 05:05:00,TARONG#2,262.10001
2026-03-18 05:05:00,TARONG#3,179.3
2026-03-18 05:05:00,TARONG#4,308.5
2026-03-18 05:05:00,TARRALEA,18.1
2026-03-18 05:05:00,TB2B1,-7.83436
2026-03-18 05:05:00,TB2SF1,0.0
2026-03-18 05:05:00,TBSF1,0.0
2026-03-18 05:05:00,TEMPB1,-98.1
2026-03-18 05:05:00,TIB1,-7.49
2026-03-18 05:05:00,TNPS1,298.9375
2026-03-18 05:05:00,TORRB1,0.0
2026-03-18 05:05:00,TORRB2,0.0
2026-03-18 05:05:00,TORRB3,0.0
2026-03-18 05:05:00,TORRB4,0.0
2026-03-18 05:05:00,TREVALLN,50.15672
2026-03-18 05:05:00,TRGBESS1,-0.25
2026-03-18 05:05:00,TRIBUTE,0.0
2026-03-18 05:05:00,TULLYSM1,0.0
2026-03-18 05:05:00,TUMUT3,0.0
2026-03-18 05:05:00,TUNGATIN,3.48
2026-03-18 05:05:00,TVCC201,0.0
2026-03-18 05:05:00,TVPP104,0.0
2026-03-18 05:05:00,ULPBESS1,-0.344
2026-03-18 05:05:00,UPPTUMUT,0.0
2026-03-18 05:05:00,URANQ11,0.0
2026-03-18 05:05:00,URANQ12,0.0
2026-03-18 05:05:00,URANQ13,0.0
2026-03-18 05:05:00,URANQ14,0.0
2026-03-18 05:05:00,VBB1,-11.9
2026-03-18 05:05:00,VP5,548.74719
2026-03-18 05:05:00,VP6,547.52649
2026-03-18 05:05:00,VPGS1,0.0
2026-03-18 05:05:00,VPGS2,0.0
2026-03-18 05:05:00,VPGS3,0.0
2026-03-18 05:05:00,VPGS4,0.0
2026-03-18 05:05:00,VPGS5,0.0
2026-03-18 05:05:00,VPGS6,0.0
2026-03-18 05:05:00,W/HOE#1,0.0
2026-03-18 05:05:00,W/HOE#2,0.0
2026-03-18 05:05:00,WAGGNSF1,0.0
2026-03-18 05:05:00,WALGRV1,-0.30251
2026-03-18 05:05:00,WAMBOWF1,54.247
2026-03-18 05:05:00,WANDB1,-3.44258
2026-03-18 05:05:00,WANDSF1,0.0
2026-03-18 05:05:00,WARWSF1,0.0
2026-03-18 05:05:00,WARWSF2,0.0
2026-03-18 05:05:00,WATERLWF,23.4
2026-03-18 05:05:00,WAUBRAWF,0.0
2026-03-18 05:05:00,WDBESS1,-0.0864
2026-03-18 05:05:00,WDBESS2,0.10215
2026-03-18 05:05:00,WDGPH1,0.0
2026-03-18 05:05:00,WELLSF1,0.0
2026-03-18 05:05:00,WELNSF1,0.0
2026-03-18 05:05:00,WEMENSF1,0.0
2026-03-18 05:05:00,WGWF1,78.4
2026-03-18 05:05:00,WHITSF1,0.0
2026-03-18 05:05:00,WINTSF1,0.0
2026-03-18 05:05:00,WKIEWA1,15.0
2026-03-18 05:05:00,WKIEWA2,15.1
2026-03-18 05:05:00,WLWLSF1,0.0
2026-03-18 05:05:00,WLWLSF2,0.0
2026-03-18 05:05:00,WNSF1,0.0
2026-03-18 05:05:00,WOLARSF1,0.0
2026-03-18 05:05:00,WOODLWN1,10.736
2026-03-18 05:05:00,WOOLGSF1,0.0
2026-03-18 05:05:00,WOOLNTH1,-0.52
2026-03-18 05:05:00,WPWF,22.09
2026-03-18 05:05:00,WRSF1,0.0
2026-03-18 05:05:00,WRWF1,0.13184
2026-03-18 05:05:00,WSTWYSF1,0.0
2026-03-18 05:05:00,WTAHB1,-22.03632
2026-03-18 05:05:00,WUNUSF1,0.0
2026-03-18 05:05:00,WYASF1,0.0
2026-03-18 05:05:00,YABULU,0.0
2026-03-18 05:05:00,YABULU2,0.0
2026-03-18 05:05:00,YAMBUKWF,1.2
2026-03-18 05:05:00,YARANSF1,0.0
2026-03-18 05:05:00,YARWUN_1,159.5
2026-03-18 05:05:00,YATSF1,0.0
2026-03-18 05:05:00,YENDWF1,12.52
2026-03-18 05:05:00,YSWF1,1.1
2026-03-18 05:05:00,YWPS1,330.5
2026-03-18 05:05:00,YWPS2,329.75
2026-03-18 05:05:00,YWPS3,345.09375
2026-03-18 05:05:00,YWPS4,379.40625
2026-03-18 05:10:00,ADPBA1,0.004
2026-03-18 05:10:00,ADPPV1,0.0
2026-03-18 05:10:00,AGLHAL,0.0
2026-03-18 05:10:00,AGLSOM,0.0
2026-03-18 05:10:00,ALDGASF1,0.0
2026-03-18 05:10:00,ANGAST1,0.0
2026-03-18 05:10:00,ARWF1,0.0
2026-03-18 05:10:00,AVLSF1,0.0
2026-03-18 05:10:00,BALB1,0.0
2026-03-18 05:10:00,BALDHWF1,0.0
2026-03-18 05:10:00,BANGOWF1,65.19875
2026-03-18 05:10:00,BANGOWF2,48.59792
2026-03-18 05:10:00,BANN1,0.0
2026-03-18 05:10:00,BARCALDN,0.0
2026-03-18 05:10:00,BARCSF1,0.1
2026-03-18 05:10:00,BARKIPS1,0.0
2026-03-18 05:10:00,BARRON-1,33.025
2026-03-18 05:10:00,BARRON-2,33.1375
2026-03-18 05:10:00,BASTYAN,0.0
2026-03-18 05:10:00,BBATTERY1,-6.69859
2026-03-18 05:10:00,BBTHREE1,0.0
2026-03-18 05:10:00,BBTHREE2,0.0
2026-03-18 05:10:00,BBTHREE3,0.0
2026-03-18 05:10:00,BDL01,0.0
2026-03-18 05:10:00,BDL02,0.0
2026-03-18 05:10:00,BERYLSF1,0.0
2026-03-18 05:10:00,BHB1,0.0
2026-03-18 05:10:00,BLOWERNG,0.0
2026-03-18 05:10:00,BLUEGSF1,0.0
2026-03-18 05:10:00,BLUFF1,21.4
2026-03-18 05:10:00,BLYTHB1,0.21
2026-03-18 05:10:00,BNGSF1,0.0
2026-03-18 05:10:00,BNGSF2,0.0
2026-03-18 05:10:00,BOCORWF1,0.0
2026-03-18 05:10:00,BODWF1,101.92243
2026-03-18 05:10:00,BOLIVPS1,1e-05
2026-03-18 05:10:00,BOMENSF1,0.0
2026-03-18 05:10:00,BOWWBA1,0.001
2026-03-18 05:10:00,BOWWPV1,0.0
2026-03-18 05:10:00,BRAEMAR1,0.0
2026-03-18 05:10:00,BRAEMAR2,0.0
2026-03-18 05:10:00,BRAEMAR3,0.0
2026-03-18 05:10:00,BRAEMAR5,0.29206
2026-03-18 05:10:00,BRAEMAR6,0.0
2026-03-18 05:10:00,BRAEMAR7,0.0
2026-03-18 05:10:00,BRDDSF01,0.0
2026-03-18 05:10:00,BRNDBES1,0.11064
2026-03-18 05:10:00,BROKENH1,0.0
2026-03-18 05:10:00,BRYB1WF1,28.40314
2026-03-18 05:10:00,BRYB2WF2,19.51629
2026-03-18 05:10:00,BULBES1,0.0
2026-03-18 05:10:00,BULGANA1,4.77
2026-03-18 05:10:00,BUNGAMB1,-0.96
2026-03-18 05:10:00,BUSF1,0.0
2026-03-18 05:10:00,BUTLERSG,0.0
2026-03-18 05:10:00,BW01,509.71237
2026-03-18 05:10:00,BW02,523.72626
2026-03-18 05:10:00,BW03,449.87259
2026-03-18 05:10:00,BW04,523.55536
2026-03-18 05:10:00,BWTR1,-0.34296
2026-03-18 05:10:00,CALL_B_1,319.80002
2026-03-18 05:10:00,CALL_B_2,320.20001
2026-03-18 05:10:00,CAPBES1,-1.81
2026-03-18 05:10:00,CAPTL_WF,21.822599
2026-03-18 05:10:00,CATHROCK,29.0
2026-03-18 05:10:00,CBWWBA1,0.0
2026-03-18 05:10:00,CETHANA,81.23988
2026-03-18 05:10:00,CG1,0.0
2026-03-18 05:10:00,CG2,0.0
2026-03-18 05:10:00,CG3,0.0
2026-03-18 05:10:00,CG4,0.0
2026-03-18 05:10:00,CGBESS01,-0.11
2026-03-18 05:10:00,CHALLHWF,2.4
2026-03-18 05:10:00,CHBESS1,-0.01058
2026-03-18 05:10:00,CHILDSF1,0.0
2026-03-18 05:10:00,CHYTWF1,7.97
2026-03-18 05:10:00,CLARESF1,0.0
2026-03-18 05:10:00,CLEMGPWF,25.42835
2026-03-18 05:10:00,CLERMSF1,0.0
2026-03-18 05:10:00,CLOVER,0.0
2026-03-18 05:10:00,CLRKCWF1,218.25101
2026-03-18 05:10:00,CLRKCWF2,64.5509
2026-03-18 05:10:00,CLUNY,5.095445
2026-03-18 05:10:00,CNUNDAWF,12.91506
2026-03-18 05:10:00,COHUNSF1,0.0
2026-03-18 05:10:00,COLEASF1,0.0
2026-03-18 05:10:00,COLUMSF1,0.0
2026-03-18 05:10:00,COLWF01,49.98093
2026-03-18 05:10:00,CONDONG1,26.66
2026-03-18 05:10:00,COOPGWF1,100.64
2026-03-18 05:10:00,CPP_3,381.42502
2026-03-18 05:10:00,CPP_4,416.625
2026-03-18 05:10:00,CPSA,0.0
2026-03-18 05:10:00,CROOKWF2,0.0
2026-03-18 05:10:00,CROOKWF3,0.0
2026-03-18 05:10:00,CROWLWF1,0.23273
2026-03-18 05:10:00,CRURWF1,29.8983
2026-03-18 05:10:00,CRWARP1,0.0
2026-03-18 05:10:00,CRWASF1,0.0
2026-03-18 05:10:00,CSPVPS1,0.0
2026-03-18 05:10:00,CTHLWF1,6.20432
2026-03-18 05:10:00,CULLRGWF,12.9
2026-03-18 05:10:00,CUSF1,0.0
2026-03-18 05:10:00,DALNTH1,0.02899
2026-03-18 05:10:00,DARLSF1,0.0
2026-03-18 05:10:00,DARTM1,0.0
2026-03-18 05:10:00,DAYDSF1,0.0
2026-03-18 05:10:00,DDPS1,161.1498
2026-03-18 05:10:00,DDSF1,0.0
2026-03-18 05:10:00,DEVILS_G,56.23463
2026-03-18 05:10:00,DG_NSW1,0.0
2026-03-18 05:10:00,DG_QLD1,0.0
2026-03-18 05:10:00,DG_SA1,0.0
2026-03-18 05:10:00,DG_TAS1,0.0
2026-03-18 05:10:00,DG_VIC1,0.0
2026-03-18 05:10:00,DIAPURWF1,5.7
2026-03-18 05:10:00,DPNTB1,0.0015
2026-03-18 05:10:00,DRYCGT1,0.0
2026-03-18 05:10:00,DRYCGT2,0.0
2026-03-18 05:10:00,DRYCGT3,0.0
2026-03-18 05:10:00,DULAWF1,141.69922
2026-03-18 05:10:00,DUNDWF1,53.56
2026-03-18 05:10:00,DUNDWF2,17.8
2026-03-18 05:10:00,DUNDWF3,29.82
2026-03-18 05:10:00,EDENVSF1,0.0
2026-03-18 05:10:00,EILDON1,25.88
2026-03-18 05:10:00,EILDON2,41.16
2026-03-18 05:10:00,ELAINWF1,11.09
2026-03-18 05:10:00,EMERASF1,0.0
2026-03-18 05:10:00,ER01,596.79865
2026-03-18 05:10:00,ER02,658.0545
2026-03-18 05:10:00,ER03,487.47083
2026-03-18 05:10:00,ER04,-2.47807
2026-03-18 05:10:00,ERB01,-49.98856
2026-03-18 05:10:00,ERGT01,0.0
2026-03-18 05:10:00,FINLYSF1,0.0
2026-03-18 05:10:00,FISHER,5.83
2026-03-18 05:10:00,FLYCRKWF,40.0
2026-03-18 05:10:00,GANGARR1,0.0
2026-03-18 05:10:00,GANNB1,-22.29584
2026-03-18 05:10:00,GANNSF1,0.0
2026-03-18 05:10:00,GB01,0.0
2026-03-18 05:10:00,GERMCRK,16.434999
2026-03-18 05:10:00,GESF1,0.0
