SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 01:15:00,HDWF1,63.0
2026-03-18 01:15:00,HDWF2,31.4
2026-03-18 01:15:00,HDWF3,57.6
2026-03-18 01:15:00,HEZ1,0.0
2026-03-18 01:15:00,HILLSTN1,0.0
2026-03-18 01:15:00,HPR1,-1.5
2026-03-18 01:15:00,HUGSF1,-0.2
2026-03-18 01:15:00,HUMENSW,8.92565
2026-03-18 01:15:00,HUMEV,0.0
2026-03-18 01:15:00,HUNTER1,0.0
2026-03-18 01:15:00,HUNTER2,0.0
2026-03-18 01:15:00,HVWWBA1,0.033
2026-03-18 01:15:00,HVWWPV1,0.0
2026-03-18 01:15:00,JBUTTERS,54.89746
2026-03-18 01:15:00,JEMALNG1,0.0
2026-03-18 01:15:00,JLA01,0.0
2026-03-18 01:15:00,JLA02,0.0
2026-03-18 01:15:00,JLA03,0.0
2026-03-18 01:15:00,JLA04,0.0
2026-03-18 01:15:00,JLB01,0.0
2026-03-18 01:15:00,JLB02,0.0
2026-03-18 01:15:00,JLB03,0.0
2026-03-18 01:15:00,JUNEESF1,0.0
2026-03-18 01:15:00,KABANWF1,67.29401
2026-03-18 01:15:00,KAREEYA1,21.5425
2026-03-18 01:15:00,KAREEYA2,21.55
2026-03-18 01:15:00,KAREEYA3,21.42
2026-03-18 01:15:00,KAREEYA4,21.4775
2026-03-18 01:15:00,KARSF1,0.0
2026-03-18 01:15:00,KEPBG1,0.0
2026-03-18 01:15:00,KEPSF1,0.0
2026-03-18 01:15:00,KEPWF1,30.3
2026-03-18 01:15:00,KERNGSP1,0.0
2026-03-18 01:15:00,KESSB1,-0.93
2026-03-18 01:15:00,KIAMSF1,0.0
2026-03-18 01:15:00,KIATAWF1,13.8
2026-03-18 01:15:00,KIDSPHG1,0.0
2026-03-18 01:15:00,KIDSPHG2,0.0
2026-03-18 01:15:00,KIDSPHL1,0.0
2026-03-18 01:15:00,KIDSPHL2,0.0
2026-03-18 01:15:00,KINGASF1,0.0
2026-03-18 01:15:00,KPP_1,0.0
2026-03-18 01:15:00,KSP1,0.0
2026-03-18 01:15:00,LADBROK1,0.01
2026-03-18 01:15:00,LADBROK2,0.01
2026-03-18 01:15:00,LANCSF1,0.0
2026-03-18 01:15:00,LBB1,0.0
2026-03-18 01:15:00,LDBESS1,0.0
2026-03-18 01:15:00,LEM_WIL,0.0
2026-03-18 01:15:00,LGAPBS1,0.0
2026-03-18 01:15:00,LGAPWF1,5.86
2026-03-18 01:15:00,LGAPWF2,12.94
2026-03-18 01:15:00,LILYSF1,0.0
2026-03-18 01:15:00,LIMBESS1,0.0
2026-03-18 01:15:00,LIMOSF11,2.16022
2026-03-18 01:15:00,LIMOSF21,0.0
2026-03-18 01:15:00,LI_WY_CA,42.35012
2026-03-18 01:15:00,LKBONNY1,12.86056
2026-03-18 01:15:00,LKBONNY2,40.97615
2026-03-18 01:15:00,LKBONNY3,8.65242
2026-03-18 01:15:00,LK_ECHO,26.87484
2026-03-18 01:15:00,LNGS1,0.0
2026-03-18 01:15:00,LNGS2,0.0
2026-03-18 01:15:00,LONSDALE,0.0
2026-03-18 01:15:00,LOYYB1,516.375
2026-03-18 01:15:00,LOYYB2,576.375
2026-03-18 01:15:00,LRSF1,0.0
2026-03-18 01:15:00,LVES1,0.0
2026-03-18 01:15:00,LYA1,559.0
2026-03-18 01:15:00,LYA2,0.0
2026-03-18 01:15:00,LYA3,560.0
2026-03-18 01:15:00,LYA4,560.0
2026-03-18 01:15:00,MACARTH1,44.3
2026-03-18 01:15:00,MACKNTSH,0.0
2026-03-18 01:15:00,MANNSF2,0.0
2026-03-18 01:15:00,MANNUMB1,-0.55
2026-03-18 01:15:00,MANSLR1,0.0
2026-03-18 01:15:00,MAPS2PV1,0.0
2026-03-18 01:15:00,MAPS3PV1,0.0
2026-03-18 01:15:00,MARYRSF1,0.0
2026-03-18 01:15:00,MBAHNTH,16.1
2026-03-18 01:15:00,MBPS2PV1,0.0
2026-03-18 01:15:00,MCINTYR1,100.487
2026-03-18 01:15:00,MCKAY1,0.02
2026-03-18 01:15:00,MEADOWBK,5.91606
2026-03-18 01:15:00,MERCER01,21.8
2026-03-18 01:15:00,METZSF1,0.0
2026-03-18 01:15:00,MEWF1,106.43046
2026-03-18 01:15:00,MIDDLSF1,8.0
2026-03-18 01:15:00,MINTARO,0.08545
2026-03-18 01:15:00,MLB01,-0.56
2026-03-18 01:15:00,MLSP1,0.025
2026-03-18 01:15:00,MLWF1,1.875
2026-03-18 01:15:00,MOKOSF1,0.0
2026-03-18 01:15:00,MOLNGSF1,0.0
2026-03-18 01:15:00,MOORAWF1,27.27
2026-03-18 01:15:00,MOREESF1,0.0
2026-03-18 01:15:00,MORTLK11,260.0
2026-03-18 01:15:00,MORTLK12,0.0
2026-03-18 01:15:00,MOUSF1,0.0
2026-03-18 01:15:00,MP1,280.82703
2026-03-18 01:15:00,MP2,279.70398
2026-03-18 01:15:00,MPP_1,434.03555
2026-03-18 01:15:00,MPP_2,429.99182
2026-03-18 01:15:00,MREHA1,0.0
2026-03-18 01:15:00,MREHA2,0.6009
2026-03-18 01:15:00,MREHA3,-107.37316
2026-03-18 01:15:00,MRNBESS1,0.0
2026-03-18 01:15:00,MRTLSWF1,23.67
2026-03-18 01:15:00,MSTUART1,0.0
2026-03-18 01:15:00,MSTUART2,0.0
2026-03-18 01:15:00,MSTUART3,0.0
2026-03-18 01:15:00,MTGELWF1,4.71053
2026-03-18 01:15:00,MTMILLAR,8.6
2026-03-18 01:15:00,MUCRKSF1,0.13
2026-03-18 01:15:00,MURRAY,361.59998
2026-03-18 01:15:00,MUSSELR1,0.0
2026-03-18 01:15:00,MUWAWF1,80.34
2026-03-18 01:15:00,MUWAWF2,71.1
2026-03-18 01:15:00,MWPS1PV1,0.0
2026-03-18 01:15:00,MWPS2PV1,0.0
2026-03-18 01:15:00,MWPS3PV1,0.0
2026-03-18 01:15:00,MWPS4PV1,0.0
2026-03-18 01:15:00,NBHWF1,65.2
2026-03-18 01:15:00,NESBESS1,-0.39483
2026-03-18 01:15:00,NESBESS2,0.00175
2026-03-18 01:15:00,NEVERSF1,0.0
2026-03-18 01:15:00,NEWENSF1,0.0
2026-03-18 01:15:00,NEWENSF2,0.0
2026-03-18 01:15:00,NPS,0.0
2026-03-18 01:15:00,NUMURSF1,0.0
2026-03-18 01:15:00,NYNGAN1,0.0
2026-03-18 01:15:00,OAKEY1,0.0
2026-03-18 01:15:00,OAKEY1SF,0.0
2026-03-18 01:15:00,OAKEY2,0.0
2026-03-18 01:15:00,OAKEY2SF,0.0
2026-03-18 01:15:00,OAKLAND1,3.4
2026-03-18 01:15:00,ORABESS1,-0.01324
2026-03-18 01:15:00,OSB-AG,0.0
2026-03-18 01:15:00,PALOONA,0.0
2026-03-18 01:15:00,PAREPS1,0.0
2026-03-18 01:15:00,PAREPW1,16.82
2026-03-18 01:15:00,PARSF1,0.00153
2026-03-18 01:15:00,PIBESS1,-2.851
2026-03-18 01:15:00,PIONEER,-0.4
2026-03-18 01:15:00,POAT110,0.0
2026-03-18 01:15:00,POAT220,237.16296
2026-03-18 01:15:00,POR01,0.0
2026-03-18 01:15:00,POR03,0.0
2026-03-18 01:15:00,PORTWF,17.700001
2026-03-18 01:15:00,PPCCGT,72.88653
2026-03-18 01:15:00,PTSTAN1,0.0
2026-03-18 01:15:00,PUMP1,0.0
2026-03-18 01:15:00,PUMP2,0.0
2026-03-18 01:15:00,QBYNB1,-0.0475
2026-03-18 01:15:00,QPS1,0.0
2026-03-18 01:15:00,QPS2,0.0
2026-03-18 01:15:00,QPS3,0.0
2026-03-18 01:15:00,QPS4,0.0
2026-03-18 01:15:00,QPS5,0.0
2026-03-18 01:15:00,QPSFB1,-0.014
2026-03-18 01:15:00,QPSFB2,-0.006
2026-03-18 01:15:00,RANGEB1,0.04
2026-03-18 01:15:00,REECE1,96.88589
2026-03-18 01:15:00,REECE2,0.0
2026-03-18 01:15:00,REPULSE,9.098651
2026-03-18 01:15:00,RESS1,-0.39628
2026-03-18 01:15:00,RIVNB2,0.0972
2026-03-18 01:15:00,ROMA_7,0.0
2026-03-18 01:15:00,ROMA_8,0.0
2026-03-18 01:15:00,ROWALLAN,-0.00441
2026-03-18 01:15:00,ROYALLA1,0.001
2026-03-18 01:15:00,RPCG,-0.3
2026-03-18 01:15:00,RRSF1,0.0
2026-03-18 01:15:00,RT_NSW1,0.0
2026-03-18 01:15:00,RT_NSW2,0.0
2026-03-18 01:15:00,RT_NSW3,0.0
2026-03-18 01:15:00,RT_NSW4,0.0
2026-03-18 01:15:00,RT_NSW5,0.0
2026-03-18 01:15:00,RT_NSW6,0.0
2026-03-18 01:15:00,RT_QLD1,0.0
2026-03-18 01:15:00,RT_SA1,0.0
2026-03-18 01:15:00,RT_SA2,0.0
2026-03-18 01:15:00,RT_SA3,0.0
2026-03-18 01:15:00,RT_SA4,0.0
2026-03-18 01:15:00,RT_SA5,0.0
2026-03-18 01:15:00,RT_SA6,0.0
2026-03-18 01:15:00,RT_TAS1,0.0
2026-03-18 01:15:00,RT_VIC1,0.0
2026-03-18 01:15:00,RT_VIC10,0.0
2026-03-18 01:15:00,RT_VIC11,0.0
2026-03-18 01:15:00,RT_VIC12,0.0
2026-03-18 01:15:00,RT_VIC2,0.0
2026-03-18 01:15:00,RT_VIC3,0.0
2026-03-18 01:15:00,RT_VIC4,0.0
2026-03-18 01:15:00,RT_VIC5,0.0
2026-03-18 01:15:00,RT_VIC6,0.0
2026-03-18 01:15:00,RT_VIC7,0.0
2026-03-18 01:15:00,RT_VIC8,0.0
2026-03-18 01:15:00,RT_VIC9,0.0
2026-03-18 01:15:00,RUBICON,0.0
2026-03-18 01:15:00,RUGBYR1,0.0
2026-03-18 01:15:00,RYANCWF1,28.52
2026-03-18 01:15:00,RYEPARK1,81.11247
2026-03-18 01:15:00,SALTCRK1,8.48
2026-03-18 01:15:00,SAPHWF1,28.2948
2026-03-18 01:15:00,SEBSF1,0.0
2026-03-18 01:15:00,SHGEN,0.0
2026-03-18 01:15:00,SHOAL1,47.110001
2026-03-18 01:15:00,SHPUMP,0.0
2026-03-18 01:15:00,SITHE01,0.0
2026-03-18 01:15:00,SMCSF1,0.0
2026-03-18 01:15:00,SMTHBES1,0.05923
2026-03-18 01:15:00,SNAPPER1,0.0
2026-03-18 01:15:00,SNB01,-4.88982
2026-03-18 01:15:00,SNB02,-0.24673
2026-03-18 01:15:00,SNOWNTH1,19.5
2026-03-18 01:15:00,SNOWSTH1,16.5
2026-03-18 01:15:00,SNOWTWN1,23.71287
2026-03-18 01:15:00,SNOWYP,0.0
2026-03-18 01:15:00,SNUG1,0.0
2026-03-18 01:15:00,SRSF1,0.0
2026-03-18 01:15:00,STAN-1,199.40651
2026-03-18 01:15:00,STAN-2,149.35301
2026-03-18 01:15:00,STAN-3,150.21179
2026-03-18 01:15:00,STAN-4,150.37843
2026-03-18 01:15:00,STARHLWF,26.69222
2026-03-18 01:15:00,STOCKYD1,105.53
2026-03-18 01:15:00,STUBSF1,0.00458
2026-03-18 01:15:00,STUBSF2,0.00458
2026-03-18 01:15:00,STWF1,117.3962
2026-03-18 01:15:00,SUNRSF1,0.0
2026-03-18 01:15:00,SUNTPSF1,0.0
2026-03-18 01:15:00,SWANBBF1,-0.51728
2026-03-18 01:15:00,SWAN_E,199.39313
2026-03-18 01:15:00,TALWA1,0.0
2026-03-18 01:15:00,TALWB1,0.0
2026-03-18 01:15:00,TARALGA1,9.9556
2026-03-18 01:15:00,TARBESS1,1.60181
2026-03-18 01:15:00,TARONG#1,242.3
2026-03-18 01:15:00,TARONG#2,246.0
2026-03-18 01:15:00,TARONG#3,178.90001
2026-03-18 01:15:00,TARONG#4,264.39999
2026-03-18 01:15:00,TARRALEA,18.0
2026-03-18 01:15:00,TB2B1,-0.21828
2026-03-18 01:15:00,TB2SF1,0.0
2026-03-18 01:15:00,TBSF1,0.0
2026-03-18 01:15:00,TEMPB1,-1.3
2026-03-18 01:15:00,TIB1,-20.08
2026-03-18 01:15:00,TNPS1,300.4375
2026-03-18 01:15:00,TORRB1,0.0
2026-03-18 01:15:00,TORRB2,0.0
2026-03-18 01:15:00,TORRB3,0.0
2026-03-18 01:15:00,TORRB4,0.0
2026-03-18 01:15:00,TREVALLN,49.60853
2026-03-18 01:15:00,TRGBESS1,-0.25
2026-03-18 01:15:00,TRIBUTE,0.0
2026-03-18 01:15:00,TULLYSM1,0.0
2026-03-18 01:15:00,TUMUT3,0.0
2026-03-18 01:15:00,TUNGATIN,3.18
2026-03-18 01:15:00,TVCC201,0.0
2026-03-18 01:15:00,TVPP104,0.0
2026-03-18 01:15:00,ULPBESS1,-0.01
2026-03-18 01:15:00,UPPTUMUT,0.0
2026-03-18 01:15:00,URANQ11,0.0
2026-03-18 01:15:00,URANQ12,0.0
2026-03-18 01:15:00,URANQ13,0.0
2026-03-18 01:15:00,URANQ14,0.0
2026-03-18 01:15:00,VBB1,0.0
2026-03-18 01:15:00,VP5,449.76959
2026-03-18 01:15:00,VP6,448.30469
2026-03-18 01:15:00,VPGS1,0.0
2026-03-18 01:15:00,VPGS2,0.0
2026-03-18 01:15:00,VPGS3,0.0
2026-03-18 01:15:00,VPGS4,0.0
2026-03-18 01:15:00,VPGS5,0.0
2026-03-18 01:15:00,VPGS6,0.0
2026-03-18 01:15:00,W/HOE#1,0.0
2026-03-18 01:15:00,W/HOE#2,0.0
2026-03-18 01:15:00,WAGGNSF1,0.0
2026-03-18 01:15:00,WALGRV1,-0.10518
2026-03-18 01:15:00,WAMBOWF1,160.274
2026-03-18 01:15:00,WANDB1,-4.2884
2026-03-18 01:15:00,WANDSF1,0.0
2026-03-18 01:15:00,WARWSF1,0.0
2026-03-18 01:15:00,WARWSF2,0.0
2026-03-18 01:15:00,WATERLWF,30.0
2026-03-18 01:15:00,WAUBRAWF,9.559354
2026-03-18 01:15:00,WDBESS1,0.62378
2026-03-18 01:15:00,WDBESS2,0.17588
2026-03-18 01:15:00,WDGPH1,0.0
2026-03-18 01:15:00,WELLSF1,0.0
2026-03-18 01:15:00,WELNSF1,0.0
2026-03-18 01:15:00,WEMENSF1,0.0
2026-03-18 01:15:00,WGWF1,67.4
2026-03-18 01:15:00,WHITSF1,0.0
2026-03-18 01:15:00,WINTSF1,0.0
2026-03-18 01:15:00,WKIEWA1,0.0
2026-03-18 01:15:00,WKIEWA2,0.2
2026-03-18 01:15:00,WLWLSF1,0.0
2026-03-18 01:15:00,WLWLSF2,0.0
2026-03-18 01:15:00,WNSF1,0.0
2026-03-18 01:15:00,WOLARSF1,0.0
2026-03-18 01:15:00,WOODLWN1,11.28972
2026-03-18 01:15:00,WOOLGSF1,0.0
2026-03-18 01:15:00,WOOLNTH1,-0.51
2026-03-18 01:15:00,WPWF,12.09
2026-03-18 01:15:00,WRSF1,0.0
2026-03-18 01:15:00,WRWF1,41.1548
2026-03-18 01:15:00,WSTWYSF1,0.0
2026-03-18 01:15:00,WTAHB1,0.0
2026-03-18 01:15:00,WUNUSF1,0.0
2026-03-18 01:15:00,WYASF1,0.0
2026-03-18 01:15:00,YABULU,0.0
2026-03-18 01:15:00,YABULU2,0.0
2026-03-18 01:15:00,YAMBUKWF,2.6
2026-03-18 01:15:00,YARANSF1,0.0
2026-03-18 01:15:00,YARWUN_1,159.8
2026-03-18 01:15:00,YATSF1,0.0
2026-03-18 01:15:00,YENDWF1,21.59
2026-03-18 01:15:00,YSWF1,2.0
2026-03-18 01:15:00,YWPS1,330.0
2026-03-18 01:15:00,YWPS2,329.25
2026-03-18 01:15:00,YWPS3,344.25
2026-03-18 01:15:00,YWPS4,380.53125
2026-03-18 01:20:00,ADPBA1,0.12
2026-03-18 01:20:00,ADPPV1,0.0
2026-03-18 01:20:00,AGLHAL,0.0
2026-03-18 01:20:00,AGLSOM,0.0
2026-03-18 01:20:00,ALDGASF1,0.0
2026-03-18 01:20:00,ANGAST1,0.0
2026-03-18 01:20:00,ARWF1,0.0
2026-03-18 01:20:00,AVLSF1,0.0
2026-03-18 01:20:00,BALB1,0.0
2026-03-18 01:20:00,BALDHWF1,0.0
2026-03-18 01:20:00,BANGOWF1,25.19814
2026-03-18 01:20:00,BANGOWF2,20.89883
2026-03-18 01:20:00,BANN1,0.0
2026-03-18 01:20:00,BARCALDN,0.0
2026-03-18 01:20:00,BARCSF1,0.1
2026-03-18 01:20:00,BARKIPS1,0.0
2026-03-18 01:20:00,BARRON-1,33.0925
2026-03-18 01:20:00,BARRON-2,33.25
2026-03-18 01:20:00,BASTYAN,0.0
2026-03-18 01:20:00,BBATTERY1,-5.09624
2026-03-18 01:20:00,BBTHREE1,0.0
2026-03-18 01:20:00,BBTHREE2,0.0
2026-03-18 01:20:00,BBTHREE3,0.0
2026-03-18 01:20:00,BDL01,0.0
2026-03-18 01:20:00,BDL02,0.0
2026-03-18 01:20:00,BERYLSF1,0.0
2026-03-18 01:20:00,BHB1,-1.68345
2026-03-18 01:20:00,BLOWERNG,0.0
2026-03-18 01:20:00,BLUEGSF1,0.0
2026-03-18 01:20:00,BLUFF1,15.1
2026-03-18 01:20:00,BLYTHB1,1.9
2026-03-18 01:20:00,BNGSF1,0.0
2026-03-18 01:20:00,BNGSF2,0.0
2026-03-18 01:20:00,BOCORWF1,3.36
2026-03-18 01:20:00,BODWF1,79.94317
2026-03-18 01:20:00,BOLIVPS1,1e-05
2026-03-18 01:20:00,BOMENSF1,0.0
2026-03-18 01:20:00,BOWWBA1,0.048
2026-03-18 01:20:00,BOWWPV1,0.0
2026-03-18 01:20:00,BRAEMAR1,0.0
2026-03-18 01:20:00,BRAEMAR2,0.0
2026-03-18 01:20:00,BRAEMAR3,0.0
2026-03-18 01:20:00,BRAEMAR5,0.29206
2026-03-18 01:20:00,BRAEMAR6,0.0
2026-03-18 01:20:00,BRAEMAR7,0.0
2026-03-18 01:20:00,BRDDSF01,0.0
2026-03-18 01:20:00,BRNDBES1,0.22684
2026-03-18 01:20:00,BROKENH1,0.0
2026-03-18 01:20:00,BRYB1WF1,16.31189
2026-03-18 01:20:00,BRYB2WF2,20.68208
2026-03-18 01:20:00,BULBES1,0.4
2026-03-18 01:20:00,BULGANA1,9.88
2026-03-18 01:20:00,BUNGAMB1,-0.92
2026-03-18 01:20:00,BUSF1,0.0
2026-03-18 01:20:00,BUTLERSG,0.0
2026-03-18 01:20:00,BW01,531.9295
2026-03-18 01:20:00,BW02,546.16315
2026-03-18 01:20:00,BW03,544.16113
2026-03-18 01:20:00,BW04,683.68964
2026-03-18 01:20:00,BWTR1,-0.34296
2026-03-18 01:20:00,CALL_B_1,321.60001
2026-03-18 01:20:00,CALL_B_2,322.0
2026-03-18 01:20:00,CAPBES1,0.55
2026-03-18 01:20:00,CAPTL_WF,67.762756
2026-03-18 01:20:00,CATHROCK,6.6
2026-03-18 01:20:00,CBWWBA1,0.04
2026-03-18 01:20:00,CETHANA,81.77875
2026-03-18 01:20:00,CG1,0.0
2026-03-18 01:20:00,CG2,0.0
2026-03-18 01:20:00,CG3,0.0
2026-03-18 01:20:00,CG4,0.0
2026-03-18 01:20:00,CGBESS01,-0.11
2026-03-18 01:20:00,CHALLHWF,13.200001
2026-03-18 01:20:00,CHBESS1,-99.98067
2026-03-18 01:20:00,CHILDSF1,0.0
2026-03-18 01:20:00,CHYTWF1,16.58
2026-03-18 01:20:00,CLARESF1,0.0
2026-03-18 01:20:00,CLEMGPWF,26.00463
2026-03-18 01:20:00,CLERMSF1,0.0
2026-03-18 01:20:00,CLOVER,0.0
2026-03-18 01:20:00,CLRKCWF1,247.259
2026-03-18 01:20:00,CLRKCWF2,74.3711
2026-03-18 01:20:00,CLUNY,5.429618
2026-03-18 01:20:00,CNUNDAWF,10.21191
2026-03-18 01:20:00,COHUNSF1,0.0
2026-03-18 01:20:00,COLEASF1,0.0
2026-03-18 01:20:00,COLUMSF1,0.0
2026-03-18 01:20:00,COLWF01,45.70382
2026-03-18 01:20:00,CONDONG1,26.73
2026-03-18 01:20:00,COOPGWF1,223.17
2026-03-18 01:20:00,CPP_3,383.35001
2026-03-18 01:20:00,CPP_4,412.22501
2026-03-18 01:20:00,CPSA,0.0
2026-03-18 01:20:00,CROOKWF2,0.0
2026-03-18 01:20:00,CROOKWF3,0.0
2026-03-18 01:20:00,CROWLWF1,8.86835
2026-03-18 01:20:00,CRURWF1,12.897
2026-03-18 01:20:00,CRWARP1,0.0
2026-03-18 01:20:00,CRWASF1,0.0
2026-03-18 01:20:00,CSPVPS1,0.0
2026-03-18 01:20:00,CTHLWF1,0.00305
2026-03-18 01:20:00,CULLRGWF,9.6
2026-03-18 01:20:00,CUSF1,0.0
2026-03-18 01:20:00,DALNTH1,-0.07172
2026-03-18 01:20:00,DARLSF1,0.0
2026-03-18 01:20:00,DARTM1,0.0
2026-03-18 01:20:00,DAYDSF1,0.0
2026-03-18 01:20:00,DDPS1,180.30417
2026-03-18 01:20:00,DDSF1,0.0
2026-03-18 01:20:00,DEVILS_G,56.71804
2026-03-18 01:20:00,DG_NSW1,0.0
2026-03-18 01:20:00,DG_QLD1,0.0
2026-03-18 01:20:00,DG_SA1,0.0
2026-03-18 01:20:00,DG_TAS1,0.0
2026-03-18 01:20:00,DG_VIC1,0.0
2026-03-18 01:20:00,DIAPURWF1,7.5
2026-03-18 01:20:00,DPNTB1,0.0015
2026-03-18 01:20:00,DRYCGT1,0.0
2026-03-18 01:20:00,DRYCGT2,0.0
2026-03-18 01:20:00,DRYCGT3,0.0
2026-03-18 01:20:00,DULAWF1,138.19922
2026-03-18 01:20:00,DUNDWF1,25.53
2026-03-18 01:20:00,DUNDWF2,7.22
2026-03-18 01:20:00,DUNDWF3,19.75
2026-03-18 01:20:00,EDENVSF1,0.0
2026-03-18 01:20:00,EILDON1,0.0
2026-03-18 01:20:00,EILDON2,0.04
2026-03-18 01:20:00,ELAINWF1,16.32
2026-03-18 01:20:00,EMERASF1,0.0
2026-03-18 01:20:00,ER01,599.87488
2026-03-18 01:20:00,ER02,660.20294
2026-03-18 01:20:00,ER03,642.06305
2026-03-18 01:20:00,ER04,-2.47807
2026-03-18 01:20:00,ERB01,-2.91753
2026-03-18 01:20:00,ERGT01,0.0
2026-03-18 01:20:00,FINLYSF1,0.0
2026-03-18 01:20:00,FISHER,0.0
2026-03-18 01:20:00,FLYCRKWF,34.01
2026-03-18 01:20:00,GANGARR1,0.0
2026-03-18 01:20:00,GANNB1,-2.58682
2026-03-18 01:20:00,GANNSF1,0.0
2026-03-18 01:20:00,GB01,0.0
2026-03-18 01:20:00,GERMCRK,16.747999
2026-03-18 01:20:00,GESF1,0.0
2026-03-18 01:20:00,GIRGSF,0.0
2026-03-18 01:20:00,GLENSF1,0.0
2026-03-18 01:20:00,GLRWNSF1,0.0
2026-03-18 01:20:00,GNNDHSF1,0.0
2026-03-18 01:20:00,GOESF1,0.0
2026-03-18 01:20:00,GOONSF1,0.0
2026-03-18 01:20:00,GORDON,231.74182
2026-03-18 01:20:00,GPWFEST1,0.0
2026-03-18 01:20:00,GPWFEST2,0.0
2026-03-18 01:20:00,GPWFEST3,0.0
2026-03-18 01:20:00,GPWFWST1,0.0
2026-03-18 01:20:00,GPWFWST2,0.0
2026-03-18 01:20:00,GRANWF1,0.0
2026-03-18 01:20:00,GREENB1,0.32949
2026-03-18 01:20:00,GRIFSF1,0.001526
2026-03-18 01:20:00,GSTONE1,0.0
2026-03-18 01:20:00,GSTONE2,149.9668
2026-03-18 01:20:00,GSTONE3,0.0
2026-03-18 01:20:00,GSTONE4,0.0
2026-03-18 01:20:00,GSTONE5,208.36621
2026-03-18 01:20:00,GSTONE6,264.94727
2026-03-18 01:20:00,GSWF1A,70.43
2026-03-18 01:20:00,GSWF1B1,52.69
2026-03-18 01:20:00,GULLRSF1,0.0
2026-03-18 01:20:00,GULLRWF1,15.81476
2026-03-18 01:20:00,GULLRWF2,44.37079
2026-03-18 01:20:00,GUNNING1,15.65548
2026-03-18 01:20:00,GUSF1,0.0
2026-03-18 01:20:00,GUTHEGA,31.4
2026-03-18 01:20:00,HALLWF1,47.9
2026-03-18 01:20:00,HALLWF2,23.57
2026-03-18 01:20:00,HAMISF1,0.0
2026-03-18 01:20:00,HAUGHT11,0.0
2026-03-18 01:20:00,HAYMSF1,0.0
2026-03-18 01:20:00,HBESS1,1.0
2026-03-18 01:20:00,HD1WF1,18.81
2026-03-18 01:20:00,HDWF1,59.9
2026-03-18 01:20:00,HDWF2,29.5
2026-03-18 01:20:00,HDWF3,54.9
2026-03-18 01:20:00,HEZ1,0.0
2026-03-18 01:20:00,HILLSTN1,0.0
2026-03-18 01:20:00,HPR1,0.9
2026-03-18 01:20:00,HUGSF1,-0.2
2026-03-18 01:20:00,HUMENSW,8.8672
2026-03-18 01:20:00,HUMEV,0.0
2026-03-18 01:20:00,HUNTER1,0.0
2026-03-18 01:20:00,HUNTER2,0.0
2026-03-18 01:20:00,HVWWBA1,0.044
2026-03-18 01:20:00,HVWWPV1,0.0
2026-03-18 01:20:00,JBUTTERS,56.04037
2026-03-18 01:20:00,JEMALNG1,0.0
2026-03-18 01:20:00,JLA01,0.0
2026-03-18 01:20:00,JLA02,0.0
2026-03-18 01:20:00,JLA03,0.0
2026-03-18 01:20:00,JLA04,0.0
2026-03-18 01:20:00,JLB01,0.0
2026-03-18 01:20:00,JLB02,0.0
2026-03-18 01:20:00,JLB03,0.0
2026-03-18 01:20:00,JUNEESF1,0.0
2026-03-18 01:20:00,KABANWF1,78.07401
2026-03-18 01:20:00,KAREEYA1,21.535
2026-03-18 01:20:00,KAREEYA2,21.505
2026-03-18 01:20:00,KAREEYA3,21.51
2026-03-18 01:20:00,KAREEYA4,21.485
2026-03-18 01:20:00,KARSF1,0.0
2026-03-18 01:20:00,KEPBG1,0.0
2026-03-18 01:20:00,KEPSF1,0.0
2026-03-18 01:20:00,KEPWF1,30.2
2026-03-18 01:20:00,KERNGSP1,0.0
2026-03-18 01:20:00,KESSB1,-1.04
2026-03-18 01:20:00,KIAMSF1,0.0
2026-03-18 01:20:00,KIATAWF1,12.8
2026-03-18 01:20:00,KIDSPHG1,0.0
2026-03-18 01:20:00,KIDSPHG2,0.0
2026-03-18 01:20:00,KIDSPHL1,0.0
2026-03-18 01:20:00,KIDSPHL2,0.0
2026-03-18 01:20:00,KINGASF1,0.0
2026-03-18 01:20:00,KPP_1,0.0
2026-03-18 01:20:00,KSP1,0.0
2026-03-18 01:20:00,LADBROK1,0.01
2026-03-18 01:20:00,LADBROK2,0.01
2026-03-18 01:20:00,LANCSF1,0.0
2026-03-18 01:20:00,LBB1,0.0
2026-03-18 01:20:00,LDBESS1,0.0
2026-03-18 01:20:00,LEM_WIL,0.0
2026-03-18 01:20:00,LGAPBS1,0.0
2026-03-18 01:20:00,LGAPWF1,5.79
2026-03-18 01:20:00,LGAPWF2,11.77
2026-03-18 01:20:00,LILYSF1,0.0
2026-03-18 01:20:00,LIMBESS1,0.0
2026-03-18 01:20:00,LIMOSF11,2.16022
2026-03-18 01:20:00,LIMOSF21,0.0
2026-03-18 01:20:00,LI_WY_CA,43.17166
2026-03-18 01:20:00,LKBONNY1,12.68194
2026-03-18 01:20:00,LKBONNY2,40.7696
2026-03-18 01:20:00,LKBONNY3,8.54078
2026-03-18 01:20:00,LK_ECHO,26.98791
2026-03-18 01:20:00,LNGS1,0.0
2026-03-18 01:20:00,LNGS2,0.0
2026-03-18 01:20:00,LONSDALE,0.0
2026-03-18 01:20:00,LOYYB1,519.75
2026-03-18 01:20:00,LOYYB2,579.0
2026-03-18 01:20:00,LRSF1,0.0
2026-03-18 01:20:00,LVES1,0.0
2026-03-18 01:20:00,LYA1,563.0
