SETTLEMENTDATE,DUID,SCADAVALUE
2026/03/16 14:25:00,MERCER01,10.0
2026/03/16 14:25:00,METZSF1,53.2306
2026/03/16 14:25:00,MEWF1,35.99974
2026/03/16 14:25:00,MIDDLSF1,17.8
2026/03/16 14:25:00,MINTARO,0.08545
2026/03/16 14:25:00,MLB01,0.0
2026/03/16 14:25:00,MLSP1,3.463
2026/03/16 14:25:00,MLWF1,0.15
2026/03/16 14:25:00,MOKOSF1,11.56
2026/03/16 14:25:00,MOLNGSF1,19.45464
2026/03/16 14:25:00,MOORAWF1,3.51
2026/03/16 14:25:00,MOREESF1,48.52
2026/03/16 14:25:00,MORTLK11,246.0
2026/03/16 14:25:00,MORTLK12,246.0
2026/03/16 14:25:00,MOUSF1,41.94289
2026/03/16 14:25:00,MP1,218.05753
2026/03/16 14:25:00,MP2,217.15419
2026/03/16 14:25:00,MPP_1,239.64731
2026/03/16 14:25:00,MPP_2,269.63184
2026/03/16 14:25:00,MREHA1,-50.19699
2026/03/16 14:25:00,MREHA2,-50.46555
2026/03/16 14:25:00,MREHA3,-46.75944
2026/03/16 14:25:00,MRTLSWF1,0.0
2026/03/16 14:25:00,MSTUART1,0.0
2026/03/16 14:25:00,MSTUART2,0.0
2026/03/16 14:25:00,MSTUART3,0.0
2026/03/16 14:25:00,MTGELWF1,11.42613
2026/03/16 14:25:00,MTMILLAR,0.0
2026/03/16 14:25:00,MUCRKSF1,106.54
2026/03/16 14:25:00,MURRAY,567.29999
2026/03/16 14:25:00,MUSSELR1,36.2
2026/03/16 14:25:00,MUWAWF1,0.0
2026/03/16 14:25:00,MUWAWF2,0.0
2026/03/16 14:25:00,MWPS1PV1,0.96
2026/03/16 14:25:00,MWPS2PV1,0.31
2026/03/16 14:25:00,MWPS3PV1,0.1
2026/03/16 14:25:00,MWPS4PV1,0.42
2026/03/16 14:25:00,NBHWF1,32.4
2026/03/16 14:25:00,NESBESS1,-0.46151
2026/03/16 14:25:00,NESBESS2,0.00175
2026/03/16 14:25:00,NEVERSF1,37.4
2026/03/16 14:25:00,NEWENSF1,176.52095
2026/03/16 14:25:00,NEWENSF2,162.65965
2026/03/16 14:25:00,NPS,0.0
2026/03/16 14:25:00,NUMURSF1,23.33
2026/03/16 14:25:00,NYNGAN1,36.25
2026/03/16 14:25:00,OAKEY1,0.0
2026/03/16 14:25:00,OAKEY1SF,19.4
2026/03/16 14:25:00,OAKEY2,0.0
2026/03/16 14:25:00,OAKEY2SF,51.6
2026/03/16 14:25:00,OAKLAND1,0.0
2026/03/16 14:25:00,ORABESS1,-0.01324
2026/03/16 14:25:00,OSB-AG,0.0
2026/03/16 14:25:00,PALOONA,0.0
2026/03/16 14:25:00,PAREPS1,20.83
2026/03/16 14:25:00,PAREPW1,37.59
2026/03/16 14:25:00,PARSF1,15.0988
2026/03/16 14:25:00,PIBESS1,-0.961
2026/03/16 14:25:00,PIONEER,-0.9
2026/03/16 14:25:00,POAT110,52.06392
2026/03/16 14:25:00,POAT220,35.27744
2026/03/16 14:25:00,POR01,0.0
2026/03/16 14:25:00,POR03,0.0
2026/03/16 14:25:00,PORTWF,-0.6
2026/03/16 14:25:00,PPCCGT,311.79956
2026/03/16 14:25:00,PTSTAN1,0.0
2026/03/16 14:25:00,PUMP1,0.0
2026/03/16 14:25:00,PUMP2,0.0
2026/03/16 14:25:00,QBYNB1,-0.0565
2026/03/16 14:25:00,QPS1,0.0
2026/03/16 14:25:00,QPS2,0.0
2026/03/16 14:25:00,QPS3,0.0
2026/03/16 14:25:00,QPS4,0.0
2026/03/16 14:25:00,QPS5,0.0
2026/03/16 14:25:00,QPSFB1,2.482
2026/03/16 14:25:00,QPSFB2,-0.402
2026/03/16 14:25:00,RANGEB1,-5.33
2026/03/16 14:25:00,REECE1,99.52572
2026/03/16 14:25:00,REECE2,0.0
2026/03/16 14:25:00,REPULSE,15.093617
2026/03/16 14:25:00,RESS1,0.0015
2026/03/16 14:25:00,RIVNB2,-0.01346
2026/03/16 14:25:00,ROMA_7,0.0
2026/03/16 14:25:00,ROMA_8,0.0
2026/03/16 14:25:00,ROWALLAN,-0.003891
2026/03/16 14:25:00,ROYALLA1,3.807
2026/03/16 14:25:00,RPCG,-1.8
2026/03/16 14:25:00,RRSF1,101.9045
2026/03/16 14:25:00,RT_NSW1,0.0
2026/03/16 14:25:00,RT_NSW2,0.0
2026/03/16 14:25:00,RT_NSW3,0.0
2026/03/16 14:25:00,RT_NSW4,0.0
2026/03/16 14:25:00,RT_NSW5,0.0
2026/03/16 14:25:00,RT_NSW6,0.0
2026/03/16 14:25:00,RT_QLD1,0.0
2026/03/16 14:25:00,RT_SA1,0.0
2026/03/16 14:25:00,RT_SA2,0.0
2026/03/16 14:25:00,RT_SA3,0.0
2026/03/16 14:25:00,RT_SA4,0.0
2026/03/16 14:25:00,RT_SA5,0.0
2026/03/16 14:25:00,RT_SA6,0.0
2026/03/16 14:25:00,RT_TAS1,0.0
2026/03/16 14:25:00,RT_VIC1,0.0
2026/03/16 14:25:00,RT_VIC10,0.0
2026/03/16 14:25:00,RT_VIC11,0.0
2026/03/16 14:25:00,RT_VIC12,0.0
2026/03/16 14:25:00,RT_VIC2,0.0
2026/03/16 14:25:00,RT_VIC3,0.0
2026/03/16 14:25:00,RT_VIC4,0.0
2026/03/16 14:25:00,RT_VIC5,0.0
2026/03/16 14:25:00,RT_VIC6,0.0
2026/03/16 14:25:00,RT_VIC7,0.0
2026/03/16 14:25:00,RT_VIC8,0.0
2026/03/16 14:25:00,RT_VIC9,0.0
2026/03/16 14:25:00,RUBICON,0.0
2026/03/16 14:25:00,RUGBYR1,26.14784
2026/03/16 14:25:00,RYANCWF1,0.0
2026/03/16 14:25:00,RYEPARK1,40.37949
2026/03/16 14:25:00,SALTCRK1,0.27
2026/03/16 14:25:00,SAPHWF1,12.93202
2026/03/16 14:25:00,SEBSF1,35.53449
2026/03/16 14:25:00,SHGEN,0.0
2026/03/16 14:25:00,SHOAL1,39.82
2026/03/16 14:25:00,SHPUMP,0.0
2026/03/16 14:25:00,SITHE01,0.0
2026/03/16 14:25:00,SMCSF1,89.07101
2026/03/16 14:25:00,SMTHBES1,-0.37269
2026/03/16 14:25:00,SNAPPER1,0.0
2026/03/16 14:25:00,SNB01,-220.0
2026/03/16 14:25:00,SNB02,-0.04563
2026/03/16 14:25:00,SNOWNTH1,10.5
2026/03/16 14:25:00,SNOWSTH1,30.0
2026/03/16 14:25:00,SNOWTWN1,17.612
2026/03/16 14:25:00,SNOWYP,0.0
2026/03/16 14:25:00,SNUG1,0.0
2026/03/16 14:25:00,SRSF1,43.9
2026/03/16 14:25:00,STAN-1,149.67345
2026/03/16 14:25:00,STAN-2,149.494
2026/03/16 14:25:00,STAN-3,150.18616
2026/03/16 14:25:00,STAN-4,149.48119
2026/03/16 14:25:00,STARHLWF,0.01
2026/03/16 14:25:00,STOCKYD1,0.0
2026/03/16 14:25:00,STUBSF1,172.84769
2026/03/16 14:25:00,STUBSF2,170.53133
2026/03/16 14:25:00,STWF1,6.24582
2026/03/16 14:25:00,SUNRSF1,57.83932
2026/03/16 14:25:00,SUNTPSF1,109.64584
2026/03/16 14:25:00,SWANBBF1,-0.51728
2026/03/16 14:25:00,SWAN_E,-0.58
2026/03/16 14:25:00,TALWA1,0.0
2026/03/16 14:25:00,TALWB1,0.0
2026/03/16 14:25:00,TARALGA1,0.0
2026/03/16 14:25:00,TARBESS1,-150.86301
2026/03/16 14:25:00,TARONG#1,160.40001
2026/03/16 14:25:00,TARONG#2,189.7
2026/03/16 14:25:00,TARONG#3,169.5
2026/03/16 14:25:00,TARONG#4,187.3
2026/03/16 14:25:00,TARRALEA,21.1
2026/03/16 14:25:00,TB2B1,0.06512
2026/03/16 14:25:00,TB2SF1,11.94682
2026/03/16 14:25:00,TBSF1,12.7
2026/03/16 14:25:00,TEMPB1,-0.9
2026/03/16 14:25:00,TIB1,-140.28
2026/03/16 14:25:00,TNPS1,238.9375
2026/03/16 14:25:00,TORRB1,0.0
2026/03/16 14:25:00,TORRB2,0.0
2026/03/16 14:25:00,TORRB3,153.0
2026/03/16 14:25:00,TORRB4,0.0
2026/03/16 14:25:00,TREVALLN,22.01258
2026/03/16 14:25:00,TRGBESS1,-0.24
2026/03/16 14:25:00,TRIBUTE,70.13
2026/03/16 14:25:00,TULLYSM1,0.0
2026/03/16 14:25:00,TUMUT3,0.0
2026/03/16 14:25:00,TUNGATIN,95.85
2026/03/16 14:25:00,TVCC201,0.0
2026/03/16 14:25:00,TVPP104,0.0
2026/03/16 14:25:00,ULPBESS1,-40.01799
2026/03/16 14:25:00,UPPTUMUT,0.0
2026/03/16 14:25:00,URANQ11,0.0
2026/03/16 14:25:00,URANQ12,0.0
2026/03/16 14:25:00,URANQ13,0.0
2026/03/16 14:25:00,URANQ14,0.0
2026/03/16 14:25:00,VBB1,0.0
2026/03/16 14:25:00,VP5,280.3064
2026/03/16 14:25:00,VP6,504.14136
2026/03/16 14:25:00,VPGS1,0.0
2026/03/16 14:25:00,VPGS2,0.0
2026/03/16 14:25:00,VPGS3,0.0
2026/03/16 14:25:00,VPGS4,0.0
2026/03/16 14:25:00,VPGS5,0.0
2026/03/16 14:25:00,VPGS6,0.0
2026/03/16 14:25:00,W/HOE#1,0.0
2026/03/16 14:25:00,W/HOE#2,0.0
2026/03/16 14:25:00,WAGGNSF1,12.35248
2026/03/16 14:25:00,WALGRV1,-0.38814
2026/03/16 14:25:00,WAMBOWF1,45.243
2026/03/16 14:25:00,WANDB1,-0.06268
2026/03/16 14:25:00,WANDSF1,116.08205
2026/03/16 14:25:00,WARWSF1,27.0
2026/03/16 14:25:00,WARWSF2,26.9
2026/03/16 14:25:00,WATERLWF,7.3
2026/03/16 14:25:00,WAUBRAWF,0.0
2026/03/16 14:25:00,WDBESS1,-41.89425
2026/03/16 14:25:00,WDBESS2,-19.62803
2026/03/16 14:25:00,WDGPH1,305.39801
2026/03/16 14:25:00,WELLSF1,61.1429
2026/03/16 14:25:00,WELNSF1,254.9588
2026/03/16 14:25:00,WEMENSF1,5.3
2026/03/16 14:25:00,WGWF1,13.4
2026/03/16 14:25:00,WHITSF1,51.7
2026/03/16 14:25:00,WINTSF1,24.18
2026/03/16 14:25:00,WKIEWA1,0.0
2026/03/16 14:25:00,WKIEWA2,0.2
2026/03/16 14:25:00,WLWLSF1,2.33738
2026/03/16 14:25:00,WLWLSF2,5.51404
2026/03/16 14:25:00,WNSF1,3.54
2026/03/16 14:25:00,WOLARSF1,79.53948
2026/03/16 14:25:00,WOODLWN1,7.05333
2026/03/16 14:25:00,WOOLGSF1,166.89999
2026/03/16 14:25:00,WOOLNTH1,-0.45
2026/03/16 14:25:00,WPWF,0.0
2026/03/16 14:25:00,WRSF1,0.0
2026/03/16 14:25:00,WRWF1,9.48989
2026/03/16 14:25:00,WSTWYSF1,25.51808
2026/03/16 14:25:00,WTAHB1,-21.02464
2026/03/16 14:25:00,WUNUSF1,19.29
2026/03/16 14:25:00,WYASF1,18.989
2026/03/16 14:25:00,YABULU,0.0
2026/03/16 14:25:00,YABULU2,0.0
2026/03/16 14:25:00,YAMBUKWF,-0.2
2026/03/16 14:25:00,YARANSF1,0.0
2026/03/16 14:25:00,YARWUN_1,109.5
2026/03/16 14:25:00,YATSF1,12.86
2026/03/16 14:25:00,YENDWF1,0.0
2026/03/16 14:25:00,YSWF1,0.3
2026/03/16 14:25:00,YWPS1,330.25
2026/03/16 14:25:00,YWPS2,324.75
2026/03/16 14:25:00,YWPS3,343.96875
2026/03/16 14:25:00,YWPS4,368.71875
2026/03/16 14:30:00,ADPBA1,-0.119
2026/03/16 14:30:00,ADPPV1,1.619
2026/03/16 14:30:00,AGLHAL,80.88171
2026/03/16 14:30:00,AGLSOM,0.0
2026/03/16 14:30:00,ALDGASF1,270.22131
2026/03/16 14:30:00,ANGAST1,0.0
2026/03/16 14:30:00,ARWF1,0.0
2026/03/16 14:30:00,AVLSF1,5.69261
2026/03/16 14:30:00,BALB1,0.0
2026/03/16 14:30:00,BALDHWF1,2.279
2026/03/16 14:30:00,BANGOWF1,11.29656
2026/03/16 14:30:00,BANGOWF2,4.49935
2026/03/16 14:30:00,BANN1,14.38
2026/03/16 14:30:00,BARCALDN,0.0
2026/03/16 14:30:00,BARCSF1,6.5
2026/03/16 14:30:00,BARKIPS1,191.58
2026/03/16 14:30:00,BARRON-1,33.115
2026/03/16 14:30:00,BARRON-2,33.1375
2026/03/16 14:30:00,BASTYAN,70.65
2026/03/16 14:30:00,BBATTERY1,-5.3964
2026/03/16 14:30:00,BBTHREE1,0.0
2026/03/16 14:30:00,BBTHREE2,0.0
2026/03/16 14:30:00,BBTHREE3,0.0
2026/03/16 14:30:00,BDL01,0.0
2026/03/16 14:30:00,BDL02,0.0
2026/03/16 14:30:00,BERYLSF1,62.92117
2026/03/16 14:30:00,BHB1,0.16365
2026/03/16 14:30:00,BLOWERNG,0.0
2026/03/16 14:30:00,BLUEGSF1,89.29624
2026/03/16 14:30:00,BLUFF1,6.0
2026/03/16 14:30:00,BLYTHB1,0.48
2026/03/16 14:30:00,BNGSF1,0.0
2026/03/16 14:30:00,BNGSF2,22.79
2026/03/16 14:30:00,BOCORWF1,87.29
2026/03/16 14:30:00,BODWF1,0.0
2026/03/16 14:30:00,BOLIVPS1,1e-05
2026/03/16 14:30:00,BOMENSF1,34.88029
2026/03/16 14:30:00,BOWWBA1,0.049
2026/03/16 14:30:00,BOWWPV1,0.917
2026/03/16 14:30:00,BRAEMAR1,0.0
2026/03/16 14:30:00,BRAEMAR2,0.0
2026/03/16 14:30:00,BRAEMAR3,0.0
2026/03/16 14:30:00,BRAEMAR5,0.19135
2026/03/16 14:30:00,BRAEMAR6,0.0
2026/03/16 14:30:00,BRAEMAR7,0.0
2026/03/16 14:30:00,BRDDSF01,0.0
2026/03/16 14:30:00,BRNDBES1,-61.27733
2026/03/16 14:30:00,BROKENH1,9.19986
2026/03/16 14:30:00,BRYB1WF1,10.58061
2026/03/16 14:30:00,BRYB2WF2,7.73022
2026/03/16 14:30:00,BULBES1,0.22
2026/03/16 14:30:00,BULGANA1,0.0
2026/03/16 14:30:00,BUNGAMB1,90.0
2026/03/16 14:30:00,BUSF1,40.07
2026/03/16 14:30:00,BUTLERSG,2.1
2026/03/16 14:30:00,BW01,358.34286
2026/03/16 14:30:00,BW02,430.48752
2026/03/16 14:30:00,BW03,429.73068
2026/03/16 14:30:00,BW04,538.93646
2026/03/16 14:30:00,BWTR1,-1.02888
2026/03/16 14:30:00,CALL_B_1,195.3
2026/03/16 14:30:00,CALL_B_2,196.10001
2026/03/16 14:30:00,CAPBES1,-0.08
2026/03/16 14:30:00,CAPTL_WF,0.0
2026/03/16 14:30:00,CATHROCK,0.0
2026/03/16 14:30:00,CBWWBA1,0.043
2026/03/16 14:30:00,CETHANA,0.0
2026/03/16 14:30:00,CG1,0.0
2026/03/16 14:30:00,CG2,0.0
2026/03/16 14:30:00,CG3,0.0
2026/03/16 14:30:00,CG4,0.0
2026/03/16 14:30:00,CGBESS01,-0.11
2026/03/16 14:30:00,CHALLHWF,0.0
2026/03/16 14:30:00,CHBESS1,0.45785
2026/03/16 14:30:00,CHILDSF1,40.1
2026/03/16 14:30:00,CHYTWF1,0.52
2026/03/16 14:30:00,CLARESF1,30.6903
2026/03/16 14:30:00,CLEMGPWF,13.32648
2026/03/16 14:30:00,CLERMSF1,24.9
2026/03/16 14:30:00,CLOVER,0.0
2026/03/16 14:30:00,CLRKCWF1,211.075
2026/03/16 14:30:00,CLRKCWF2,60.6679
2026/03/16 14:30:00,CLUNY,9.23003
2026/03/16 14:30:00,CNUNDAWF,0.0
2026/03/16 14:30:00,COHUNSF1,11.19
2026/03/16 14:30:00,COLEASF1,27.70314
2026/03/16 14:30:00,COLUMSF1,122.01801
2026/03/16 14:30:00,COLWF01,26.88182
2026/03/16 14:30:00,CONDONG1,17.18
2026/03/16 14:30:00,COOPGWF1,158.92999
2026/03/16 14:30:00,CPP_3,255.20001
2026/03/16 14:30:00,CPP_4,324.77499
2026/03/16 14:30:00,CPSA,0.0
2026/03/16 14:30:00,CROOKWF2,0.0
2026/03/16 14:30:00,CROOKWF3,0.0
2026/03/16 14:30:00,CROWLWF1,0.0
2026/03/16 14:30:00,CRURWF1,0.69696
2026/03/16 14:30:00,CRWARP1,34.13
2026/03/16 14:30:00,CRWASF1,1.94963
2026/03/16 14:30:00,CSPVPS1,32.8
2026/03/16 14:30:00,CTHLWF1,0.0
2026/03/16 14:30:00,CULLRGWF,5.13
2026/03/16 14:30:00,CUSF1,12.94595
2026/03/16 14:30:00,DALNTH1,-0.09613
2026/03/16 14:30:00,DARLSF1,59.66748
2026/03/16 14:30:00,DARTM1,0.0
2026/03/16 14:30:00,DAYDSF1,132.43401
2026/03/16 14:30:00,DDPS1,0.0
2026/03/16 14:30:00,DDSF1,79.63443
2026/03/16 14:30:00,DEVILS_G,0.0
2026/03/16 14:30:00,DG_NSW1,0.0
2026/03/16 14:30:00,DG_QLD1,0.0
2026/03/16 14:30:00,DG_SA1,0.0
2026/03/16 14:30:00,DG_TAS1,0.0
2026/03/16 14:30:00,DG_VIC1,0.0
2026/03/16 14:30:00,DIAPURWF1,0.4
2026/03/16 14:30:00,DPNTB1,0.02841
2026/03/16 14:30:00,DRYCGT1,0.0
2026/03/16 14:30:00,DRYCGT2,0.0
2026/03/16 14:30:00,DRYCGT3,0.0
2026/03/16 14:30:00,DULAWF1,27.69971
2026/03/16 14:30:00,DUNDWF1,1.88
2026/03/16 14:30:00,DUNDWF2,0.47
2026/03/16 14:30:00,DUNDWF3,0.0
2026/03/16 14:30:00,EDENVSF1,120.95891
2026/03/16 14:30:00,EILDON1,44.2
2026/03/16 14:30:00,EILDON2,0.04
2026/03/16 14:30:00,ELAINWF1,7.38
2026/03/16 14:30:00,EMERASF1,37.5
2026/03/16 14:30:00,ER01,363.05487
2026/03/16 14:30:00,ER02,700.3891
2026/03/16 14:30:00,ER03,695.87244
2026/03/16 14:30:00,ER04,-2.13626
2026/03/16 14:30:00,ERB01,4.18708
2026/03/16 14:30:00,ERGT01,0.0
2026/03/16 14:30:00,FINLYSF1,5.71603
2026/03/16 14:30:00,FISHER,31.01
2026/03/16 14:30:00,FLYCRKWF,0.0
2026/03/16 14:30:00,GANGARR1,107.561
2026/03/16 14:30:00,GANNB1,-2.75711
2026/03/16 14:30:00,GANNSF1,13.4
2026/03/16 14:30:00,GB01,0.0
2026/03/16 14:30:00,GERMCRK,14.827
2026/03/16 14:30:00,GESF1,0.0
2026/03/16 14:30:00,GIRGSF,25.58
2026/03/16 14:30:00,GLENSF1,19.37
2026/03/16 14:30:00,GLRWNSF1,21.66
2026/03/16 14:30:00,GNNDHSF1,75.81667
2026/03/16 14:30:00,GOESF1,43.25
2026/03/16 14:30:00,GOONSF1,19.88678
2026/03/16 14:30:00,GORDON,236.53926
2026/03/16 14:30:00,GPWFEST1,25.29
2026/03/16 14:30:00,GPWFEST2,31.72
2026/03/16 14:30:00,GPWFEST3,19.76
2026/03/16 14:30:00,GPWFWST1,0.29
2026/03/16 14:30:00,GPWFWST2,0.0
2026/03/16 14:30:00,GRANWF1,0.0
2026/03/16 14:30:00,GREENB1,2.73825
2026/03/16 14:30:00,GRIFSF1,4.701304
2026/03/16 14:30:00,GSTONE1,0.0
2026/03/16 14:30:00,GSTONE2,120.10059
2026/03/16 14:30:00,GSTONE3,0.0
2026/03/16 14:30:00,GSTONE4,0.0
2026/03/16 14:30:00,GSTONE5,109.81934
2026/03/16 14:30:00,GSTONE6,109.94922
2026/03/16 14:30:00,GSWF1A,25.66
2026/03/16 14:30:00,GSWF1B1,11.32
2026/03/16 14:30:00,GULLRSF1,4.03494
2026/03/16 14:30:00,GULLRWF1,12.25481
2026/03/16 14:30:00,GULLRWF2,11.5783
2026/03/16 14:30:00,GUNNING1,5.67761
2026/03/16 14:30:00,GUSF1,50.3
2026/03/16 14:30:00,GUTHEGA,0.0
2026/03/16 14:30:00,HALLWF1,19.89
2026/03/16 14:30:00,HALLWF2,0.47
2026/03/16 14:30:00,HAMISF1,52.5
2026/03/16 14:30:00,HAUGHT11,28.58701
2026/03/16 14:30:00,HAYMSF1,42.651
2026/03/16 14:30:00,HBESS1,-0.5
2026/03/16 14:30:00,HD1WF1,0.0
2026/03/16 14:30:00,HDWF1,39.3
2026/03/16 14:30:00,HDWF2,39.9
2026/03/16 14:30:00,HDWF3,50.8
2026/03/16 14:30:00,HEZ1,0.0
2026/03/16 14:30:00,HILLSTN1,21.29203
2026/03/16 14:30:00,HPR1,1.2
2026/03/16 14:30:00,HUGSF1,7.7
2026/03/16 14:30:00,HUMENSW,0.0
2026/03/16 14:30:00,HUMEV,11.5
2026/03/16 14:30:00,HUNTER1,0.0
2026/03/16 14:30:00,HUNTER2,0.0
2026/03/16 14:30:00,HVWWBA1,0.038
2026/03/16 14:30:00,HVWWPV1,1.019
2026/03/16 14:30:00,JBUTTERS,10.4091
2026/03/16 14:30:00,JEMALNG1,14.2
2026/03/16 14:30:00,JLA01,0.0
2026/03/16 14:30:00,JLA02,0.0
2026/03/16 14:30:00,JLA03,0.0
2026/03/16 14:30:00,JLA04,0.0
2026/03/16 14:30:00,JLB01,0.0
2026/03/16 14:30:00,JLB02,0.0
2026/03/16 14:30:00,JLB03,0.0
2026/03/16 14:30:00,JUNEESF1,13.99091
2026/03/16 14:30:00,KABANWF1,33.952
2026/03/16 14:30:00,KAREEYA1,21.655
2026/03/16 14:30:00,KAREEYA2,21.665
2026/03/16 14:30:00,KAREEYA3,21.535
2026/03/16 14:30:00,KAREEYA4,21.4575
2026/03/16 14:30:00,KARSF1,15.2
2026/03/16 14:30:00,KEPBG1,0.0
2026/03/16 14:30:00,KEPSF1,12.7
2026/03/16 14:30:00,KEPWF1,14.4
2026/03/16 14:30:00,KERNGSP1,11.8
2026/03/16 14:30:00,KESSB1,-3.41
2026/03/16 14:30:00,KIAMSF1,33.38293
2026/03/16 14:30:00,KIATAWF1,0.0
2026/03/16 14:30:00,KIDSPHG1,0.0
2026/03/16 14:30:00,KIDSPHG2,0.0
2026/03/16 14:30:00,KIDSPHL1,0.0
2026/03/16 14:30:00,KIDSPHL2,0.0
2026/03/16 14:30:00,KINGASF1,29.8
2026/03/16 14:30:00,KPP_1,501.1445
2026/03/16 14:30:00,KSP1,33.1
2026/03/16 14:30:00,LADBROK1,0.01
2026/03/16 14:30:00,LADBROK2,0.01
2026/03/16 14:30:00,LANCSF1,0.0
2026/03/16 14:30:00,LBB1,0.0
2026/03/16 14:30:00,LDBESS1,-150.27466
2026/03/16 14:30:00,LEM_WIL,23.11362
2026/03/16 14:30:00,LGAPBS1,0.0
2026/03/16 14:30:00,LGAPWF1,13.22
2026/03/16 14:30:00,LGAPWF2,13.42
2026/03/16 14:30:00,LILYSF1,23.59296
2026/03/16 14:30:00,LIMBESS1,0.0
2026/03/16 14:30:00,LIMOSF11,92.42619
2026/03/16 14:30:00,LIMOSF21,14.43915
2026/03/16 14:30:00,LI_WY_CA,65.61742
2026/03/16 14:30:00,LKBONNY1,0.0
2026/03/16 14:30:00,LKBONNY2,0.0
2026/03/16 14:30:00,LKBONNY3,0.0
2026/03/16 14:30:00,LK_ECHO,27.18795
2026/03/16 14:30:00,LNGS1,0.0
2026/03/16 14:30:00,LNGS2,0.0
2026/03/16 14:30:00,LONSDALE,0.0
2026/03/16 14:30:00,LOYYB1,574.125
2026/03/16 14:30:00,LOYYB2,577.125
2026/03/16 14:30:00,LRSF1,4.8
2026/03/16 14:30:00,LVES1,0.0
2026/03/16 14:30:00,LYA1,545.0
2026/03/16 14:30:00,LYA2,0.0
2026/03/16 14:30:00,LYA3,563.0
2026/03/16 14:30:00,LYA4,562.0
2026/03/16 14:30:00,MACARTH1,0.0
2026/03/16 14:30:00,MACKNTSH,78.85
2026/03/16 14:30:00,MANNSF2,1.99
2026/03/16 14:30:00,MANNUMB1,0.11
2026/03/16 14:30:00,MANSLR1,14.171
2026/03/16 14:30:00,MAPS2PV1,0.0
2026/03/16 14:30:00,MAPS3PV1,0.0
2026/03/16 14:30:00,MARYRSF1,27.8
2026/03/16 14:30:00,MBAHNTH,19.0
2026/03/16 14:30:00,MBPS2PV1,0.0
2026/03/16 14:30:00,MCINTYR1,96.4035
2026/03/16 14:30:00,MCKAY1,0.02
2026/03/16 14:30:00,MEADOWBK,25.0075
2026/03/16 14:30:00,MERCER01,5.8
2026/03/16 14:30:00,METZSF1,53.24113
2026/03/16 14:30:00,MEWF1,42.42022
2026/03/16 14:30:00,MIDDLSF1,18.9
2026/03/16 14:30:00,MINTARO,0.08545
2026/03/16 14:30:00,MLB01,-5.16
2026/03/16 14:30:00,MLSP1,2.908
2026/03/16 14:30:00,MLWF1,0.06
2026/03/16 14:30:00,MOKOSF1,8.7
2026/03/16 14:30:00,MOLNGSF1,8.28992
2026/03/16 14:30:00,MOORAWF1,5.12
2026/03/16 14:30:00,MOREESF1,39.79
2026/03/16 14:30:00,MORTLK11,248.0
2026/03/16 14:30:00,MORTLK12,248.0
2026/03/16 14:30:00,MOUSF1,49.65555
2026/03/16 14:30:00,MP1,247.599
2026/03/16 14:30:00,MP2,221.69528
2026/03/16 14:30:00,MPP_1,241.41739
2026/03/16 14:30:00,MPP_2,270.7305
2026/03/16 14:30:00,MREHA1,-49.59945
2026/03/16 14:30:00,MREHA2,-49.15633
2026/03/16 14:30:00,MREHA3,-119.00175
2026/03/16 14:30:00,MRTLSWF1,0.0
2026/03/16 14:30:00,MSTUART1,0.0
2026/03/16 14:30:00,MSTUART2,0.0
2026/03/16 14:30:00,MSTUART3,0.0
2026/03/16 14:30:00,MTGELWF1,14.36659
2026/03/16 14:30:00,MTMILLAR,0.0
2026/03/16 14:30:00,MUCRKSF1,115.82
2026/03/16 14:30:00,MURRAY,583.70001
2026/03/16 14:30:00,MUSSELR1,34.0
2026/03/16 14:30:00,MUWAWF1,0.0
2026/03/16 14:30:00,MUWAWF2,0.0
2026/03/16 14:30:00,MWPS1PV1,0.96
2026/03/16 14:30:00,MWPS2PV1,0.16
2026/03/16 14:30:00,MWPS3PV1,0.06
2026/03/16 14:30:00,MWPS4PV1,0.42
2026/03/16 14:30:00,NBHWF1,37.4
2026/03/16 14:30:00,NESBESS1,-0.42641
2026/03/16 14:30:00,NESBESS2,0.00175
2026/03/16 14:30:00,NEVERSF1,35.8
2026/03/16 14:30:00,NEWENSF1,172.8954
2026/03/16 14:30:00,NEWENSF2,165.54361
2026/03/16 14:30:00,NPS,0.0
2026/03/16 14:30:00,NUMURSF1,22.26
2026/03/16 14:30:00,NYNGAN1,34.75
2026/03/16 14:30:00,OAKEY1,0.0
2026/03/16 14:30:00,OAKEY1SF,9.5
2026/03/16 14:30:00,OAKEY2,0.0
2026/03/16 14:30:00,OAKEY2SF,29.0
2026/03/16 14:30:00,OAKLAND1,0.0
2026/03/16 14:30:00,ORABESS1,-0.01324
2026/03/16 14:30:00,OSB-AG,0.0
2026/03/16 14:30:00,PALOONA,0.0
2026/03/16 14:30:00,PAREPS1,17.88
2026/03/16 14:30:00,PAREPW1,37.07
2026/03/16 14:30:00,PARSF1,14.69902
2026/03/16 14:30:00,PIBESS1,-0.555
2026/03/16 14:30:00,PIONEER,-0.9
2026/03/16 14:30:00,POAT110,51.68288
2026/03/16 14:30:00,POAT220,113.34584
2026/03/16 14:30:00,POR01,0.0
2026/03/16 14:30:00,POR03,0.0
2026/03/16 14:30:00,PORTWF,-0.5
2026/03/16 14:30:00,PPCCGT,315.82617
2026/03/16 14:30:00,PTSTAN1,0.0
2026/03/16 14:30:00,PUMP1,0.0
2026/03/16 14:30:00,PUMP2,0.0
