SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-16 05:10:00,LRSF1,0.0
2026-03-16 05:10:00,LVES1,0.0
2026-03-16 05:10:00,LYA1,546.0
2026-03-16 05:10:00,LYA2,530.0
2026-03-16 05:10:00,LYA3,559.0
2026-03-16 05:10:00,LYA4,562.0
2026-03-16 05:10:00,MACARTH1,39.7
2026-03-16 05:10:00,MACKNTSH,78.72
2026-03-16 05:10:00,MANNSF2,0.0
2026-03-16 05:10:00,MANNUMB1,0.54
2026-03-16 05:10:00,MANSLR1,0.0
2026-03-16 05:10:00,MAPS2PV1,0.0
2026-03-16 05:10:00,MAPS3PV1,0.0
2026-03-16 05:10:00,MARYRSF1,0.0
2026-03-16 05:10:00,MBAHNTH,21.1
2026-03-16 05:10:00,MBPS2PV1,0.0
2026-03-16 05:10:00,MCINTYR1,220.791
2026-03-16 05:10:00,MCKAY1,0.02
2026-03-16 05:10:00,MEADOWBK,11.94644
2026-03-16 05:10:00,MERCER01,12.4
2026-03-16 05:10:00,METZSF1,0.0
2026-03-16 05:10:00,MEWF1,93.77792
2026-03-16 05:10:00,MIDDLSF1,0.0
2026-03-16 05:10:00,MINTARO,0.08545
2026-03-16 05:10:00,MLB01,-0.48
2026-03-16 05:10:00,MLSP1,0.04
2026-03-16 05:10:00,MLWF1,4.11
2026-03-16 05:10:00,MOKOSF1,0.0
2026-03-16 05:10:00,MOLNGSF1,0.0
2026-03-16 05:10:00,MOORAWF1,64.24001
2026-03-16 05:10:00,MOREESF1,0.0
2026-03-16 05:10:00,MORTLK11,0.0
2026-03-16 05:10:00,MORTLK12,0.0
2026-03-16 05:10:00,MOUSF1,0.0
2026-03-16 05:10:00,MP1,222.96483
2026-03-16 05:10:00,MP2,221.89059
2026-03-16 05:10:00,MPP_1,429.91553
2026-03-16 05:10:00,MPP_2,428.77109
2026-03-16 05:10:00,MREHA1,-0.72847
2026-03-16 05:10:00,MREHA2,0.0
2026-03-16 05:10:00,MREHA3,0.0
2026-03-16 05:10:00,MRTLSWF1,21.17
2026-03-16 05:10:00,MSTUART1,0.0
2026-03-16 05:10:00,MSTUART2,0.0
2026-03-16 05:10:00,MSTUART3,0.0
2026-03-16 05:10:00,MTGELWF1,22.32429
2026-03-16 05:10:00,MTMILLAR,1.4
2026-03-16 05:10:00,MUCRKSF1,0.68
2026-03-16 05:10:00,MURRAY,467.20001
2026-03-16 05:10:00,MUSSELR1,11.9
2026-03-16 05:10:00,MUWAWF1,87.05
2026-03-16 05:10:00,MUWAWF2,63.4
2026-03-16 05:10:00,MWPS1PV1,0.0
2026-03-16 05:10:00,MWPS2PV1,0.0
2026-03-16 05:10:00,MWPS3PV1,0.0
2026-03-16 05:10:00,MWPS4PV1,0.0
2026-03-16 05:10:00,NBHWF1,27.9
2026-03-16 05:10:00,NESBESS1,-0.37728
2026-03-16 05:10:00,NESBESS2,0.00175
2026-03-16 05:10:00,NEVERSF1,0.0
2026-03-16 05:10:00,NEWENSF1,0.0
2026-03-16 05:10:00,NEWENSF2,0.0
2026-03-16 05:10:00,NPS,0.0
2026-03-16 05:10:00,NUMURSF1,0.0
2026-03-16 05:10:00,NYNGAN1,0.0
2026-03-16 05:10:00,OAKEY1,0.0
2026-03-16 05:10:00,OAKEY1SF,0.0
2026-03-16 05:10:00,OAKEY2,0.0
2026-03-16 05:10:00,OAKEY2SF,0.0
2026-03-16 05:10:00,OAKLAND1,18.8
2026-03-16 05:10:00,ORABESS1,-0.01324
2026-03-16 05:10:00,OSB-AG,0.0
2026-03-16 05:10:00,PALOONA,21.459999
2026-03-16 05:10:00,PAREPS1,0.0
2026-03-16 05:10:00,PAREPW1,157.28999
2026-03-16 05:10:00,PARSF1,0.00153
2026-03-16 05:10:00,PIBESS1,0.005
2026-03-16 05:10:00,PIONEER,-0.4
2026-03-16 05:10:00,POAT110,51.68288
2026-03-16 05:10:00,POAT220,165.14639
2026-03-16 05:10:00,POR01,0.0
2026-03-16 05:10:00,POR03,0.0
2026-03-16 05:10:00,PORTWF,29.4
2026-03-16 05:10:00,PPCCGT,60.13555
2026-03-16 05:10:00,PTSTAN1,0.0
2026-03-16 05:10:00,PUMP1,0.0
2026-03-16 05:10:00,PUMP2,0.0
2026-03-16 05:10:00,QBYNB1,-0.0415
2026-03-16 05:10:00,QPS1,0.0
2026-03-16 05:10:00,QPS2,0.0
2026-03-16 05:10:00,QPS3,0.0
2026-03-16 05:10:00,QPS4,0.0
2026-03-16 05:10:00,QPS5,0.0
2026-03-16 05:10:00,QPSFB1,-0.015
2026-03-16 05:10:00,QPSFB2,-0.007
2026-03-16 05:10:00,RANGEB1,0.23
2026-03-16 05:10:00,REECE1,99.35762
2026-03-16 05:10:00,REECE2,0.0
2026-03-16 05:10:00,REPULSE,0.00061
2026-03-16 05:10:00,RESS1,-0.01645
2026-03-16 05:10:00,RIVNB2,0.0015
2026-03-16 05:10:00,ROMA_7,0.0
2026-03-16 05:10:00,ROMA_8,0.0
2026-03-16 05:10:00,ROWALLAN,6.087937
2026-03-16 05:10:00,ROYALLA1,0.0
2026-03-16 05:10:00,RPCG,-0.2
2026-03-16 05:10:00,RRSF1,0.0
2026-03-16 05:10:00,RT_NSW1,0.0
2026-03-16 05:10:00,RT_NSW2,0.0
2026-03-16 05:10:00,RT_NSW3,0.0
2026-03-16 05:10:00,RT_NSW4,0.0
2026-03-16 05:10:00,RT_NSW5,0.0
2026-03-16 05:10:00,RT_NSW6,0.0
2026-03-16 05:10:00,RT_QLD1,0.0
2026-03-16 05:10:00,RT_SA1,0.0
2026-03-16 05:10:00,RT_SA2,0.0
2026-03-16 05:10:00,RT_SA3,0.0
2026-03-16 05:10:00,RT_SA4,0.0
2026-03-16 05:10:00,RT_SA5,0.0
2026-03-16 05:10:00,RT_SA6,0.0
2026-03-16 05:10:00,RT_TAS1,0.0
2026-03-16 05:10:00,RT_VIC1,0.0
2026-03-16 05:10:00,RT_VIC10,0.0
2026-03-16 05:10:00,RT_VIC11,0.0
2026-03-16 05:10:00,RT_VIC12,0.0
2026-03-16 05:10:00,RT_VIC2,0.0
2026-03-16 05:10:00,RT_VIC3,0.0
2026-03-16 05:10:00,RT_VIC4,0.0
2026-03-16 05:10:00,RT_VIC5,0.0
2026-03-16 05:10:00,RT_VIC6,0.0
2026-03-16 05:10:00,RT_VIC7,0.0
2026-03-16 05:10:00,RT_VIC8,0.0
2026-03-16 05:10:00,RT_VIC9,0.0
2026-03-16 05:10:00,RUBICON,0.0
2026-03-16 05:10:00,RUGBYR1,0.0
2026-03-16 05:10:00,RYANCWF1,27.72
2026-03-16 05:10:00,RYEPARK1,13.93115
2026-03-16 05:10:00,SALTCRK1,16.13
2026-03-16 05:10:00,SAPHWF1,0.0
2026-03-16 05:10:00,SEBSF1,0.0
2026-03-16 05:10:00,SHGEN,0.0
2026-03-16 05:10:00,SHOAL1,43.459999
2026-03-16 05:10:00,SHPUMP,0.0
2026-03-16 05:10:00,SITHE01,0.0
2026-03-16 05:10:00,SMCSF1,0.0
2026-03-16 05:10:00,SMTHBES1,-0.28814
2026-03-16 05:10:00,SNAPPER1,0.0
2026-03-16 05:10:00,SNB01,-3.85365
2026-03-16 05:10:00,SNB02,-0.09276
2026-03-16 05:10:00,SNOWNTH1,44.19922
2026-03-16 05:10:00,SNOWSTH1,53.69922
2026-03-16 05:10:00,SNOWTWN1,36.55933
2026-03-16 05:10:00,SNOWYP,0.0
2026-03-16 05:10:00,SNUG1,0.0
2026-03-16 05:10:00,SRSF1,0.0
2026-03-16 05:10:00,STAN-1,152.24983
2026-03-16 05:10:00,STAN-2,151.42949
2026-03-16 05:10:00,STAN-3,152.3011
2026-03-16 05:10:00,STAN-4,150.99368
2026-03-16 05:10:00,STARHLWF,1.29962
2026-03-16 05:10:00,STOCKYD1,31.52
2026-03-16 05:10:00,STUBSF1,0.00458
2026-03-16 05:10:00,STUBSF2,0.00458
2026-03-16 05:10:00,STWF1,61.31014
2026-03-16 05:10:00,SUNRSF1,0.0
2026-03-16 05:10:00,SUNTPSF1,0.0
2026-03-16 05:10:00,SWANBBF1,-0.51728
2026-03-16 05:10:00,SWAN_E,-0.58
2026-03-16 05:10:00,TALWA1,0.0
2026-03-16 05:10:00,TALWB1,0.0
2026-03-16 05:10:00,TARALGA1,0.0
2026-03-16 05:10:00,TARBESS1,1.54222
2026-03-16 05:10:00,TARONG#1,198.60001
2026-03-16 05:10:00,TARONG#2,200.60001
2026-03-16 05:10:00,TARONG#3,180.5
2026-03-16 05:10:00,TARONG#4,200.7
2026-03-16 05:10:00,TARRALEA,20.0
2026-03-16 05:10:00,TB2B1,-0.08405
2026-03-16 05:10:00,TB2SF1,0.0
2026-03-16 05:10:00,TBSF1,0.0
2026-03-16 05:10:00,TEMPB1,-4.7
2026-03-16 05:10:00,TIB1,2.49
2026-03-16 05:10:00,TNPS1,301.75
2026-03-16 05:10:00,TORRB1,0.0
2026-03-16 05:10:00,TORRB2,0.0
2026-03-16 05:10:00,TORRB3,59.0
2026-03-16 05:10:00,TORRB4,0.0
2026-03-16 05:10:00,TREVALLN,50.29919
2026-03-16 05:10:00,TRGBESS1,-0.24
2026-03-16 05:10:00,TRIBUTE,70.66
2026-03-16 05:10:00,TULLYSM1,0.0
2026-03-16 05:10:00,TUMUT3,0.0
2026-03-16 05:10:00,TUNGATIN,4.14
2026-03-16 05:10:00,TVCC201,0.0
2026-03-16 05:10:00,TVPP104,0.0
2026-03-16 05:10:00,ULPBESS1,0.006
2026-03-16 05:10:00,UPPTUMUT,0.0
2026-03-16 05:10:00,URANQ11,0.0
2026-03-16 05:10:00,URANQ12,0.0
2026-03-16 05:10:00,URANQ13,0.0
2026-03-16 05:10:00,URANQ14,0.0
2026-03-16 05:10:00,VBB1,5.1
2026-03-16 05:10:00,VP5,414.05072
2026-03-16 05:10:00,VP6,410.242
2026-03-16 05:10:00,VPGS1,0.0
2026-03-16 05:10:00,VPGS2,0.0
2026-03-16 05:10:00,VPGS3,0.0
2026-03-16 05:10:00,VPGS4,0.0
2026-03-16 05:10:00,VPGS5,0.0
2026-03-16 05:10:00,VPGS6,0.0
2026-03-16 05:10:00,W/HOE#1,0.0
2026-03-16 05:10:00,W/HOE#2,0.0
2026-03-16 05:10:00,WAGGNSF1,0.0
2026-03-16 05:10:00,WALGRV1,-0.12193
2026-03-16 05:10:00,WAMBOWF1,98.52901
2026-03-16 05:10:00,WANDB1,0.26805
2026-03-16 05:10:00,WANDSF1,0.0
2026-03-16 05:10:00,WARWSF1,0.0
2026-03-16 05:10:00,WARWSF2,0.0
2026-03-16 05:10:00,WATERLWF,43.3
2026-03-16 05:10:00,WAUBRAWF,24.53433
2026-03-16 05:10:00,WDBESS1,17.84286
2026-03-16 05:10:00,WDBESS2,4.50329
2026-03-16 05:10:00,WDGPH1,0.0
2026-03-16 05:10:00,WELLSF1,0.0
2026-03-16 05:10:00,WELNSF1,0.0
2026-03-16 05:10:00,WEMENSF1,0.0
2026-03-16 05:10:00,WGWF1,4.8
2026-03-16 05:10:00,WHITSF1,0.0
2026-03-16 05:10:00,WINTSF1,0.0
2026-03-16 05:10:00,WKIEWA1,0.0
2026-03-16 05:10:00,WKIEWA2,0.2
2026-03-16 05:10:00,WLWLSF1,0.0
2026-03-16 05:10:00,WLWLSF2,0.0
2026-03-16 05:10:00,WNSF1,0.0
2026-03-16 05:10:00,WOLARSF1,0.0
2026-03-16 05:10:00,WOODLWN1,0.0
2026-03-16 05:10:00,WOOLGSF1,0.0
2026-03-16 05:10:00,WOOLNTH1,6.0
2026-03-16 05:10:00,WPWF,1.69
2026-03-16 05:10:00,WRSF1,0.0
2026-03-16 05:10:00,WRWF1,8.49561
2026-03-16 05:10:00,WSTWYSF1,0.0
2026-03-16 05:10:00,WTAHB1,0.0
2026-03-16 05:10:00,WUNUSF1,0.0
2026-03-16 05:10:00,WYASF1,0.0
2026-03-16 05:10:00,YABULU,0.0
2026-03-16 05:10:00,YABULU2,0.0
2026-03-16 05:10:00,YAMBUKWF,2.7
2026-03-16 05:10:00,YARANSF1,0.0
2026-03-16 05:10:00,YARWUN_1,109.3
2026-03-16 05:10:00,YATSF1,0.0
2026-03-16 05:10:00,YENDWF1,18.13
2026-03-16 05:10:00,YSWF1,2.7
2026-03-16 05:10:00,YWPS1,331.0
2026-03-16 05:10:00,YWPS2,330.5
2026-03-16 05:10:00,YWPS3,347.0625
2026-03-16 05:10:00,YWPS4,362.53125
2026-03-16 05:15:00,ADPBA1,0.011
2026-03-16 05:15:00,ADPPV1,0.0
2026-03-16 05:15:00,AGLHAL,30.13704
2026-03-16 05:15:00,AGLSOM,0.0
2026-03-16 05:15:00,ALDGASF1,0.0
2026-03-16 05:15:00,ANGAST1,0.0
2026-03-16 05:15:00,ARWF1,0.0
2026-03-16 05:15:00,AVLSF1,0.0
2026-03-16 05:15:00,BALB1,0.0
2026-03-16 05:15:00,BALDHWF1,20.928
2026-03-16 05:15:00,BANGOWF1,9.79751
2026-03-16 05:15:00,BANGOWF2,4.29961
2026-03-16 05:15:00,BANN1,0.0
2026-03-16 05:15:00,BARCALDN,0.0
2026-03-16 05:15:00,BARCSF1,0.0
2026-03-16 05:15:00,BARKIPS1,0.0
2026-03-16 05:15:00,BARRON-1,33.0925
2026-03-16 05:15:00,BARRON-2,0.0
2026-03-16 05:15:00,BASTYAN,69.61
2026-03-16 05:15:00,BBATTERY1,1.2789
2026-03-16 05:15:00,BBTHREE1,0.0
2026-03-16 05:15:00,BBTHREE2,0.0
2026-03-16 05:15:00,BBTHREE3,0.0
2026-03-16 05:15:00,BDL01,0.0
2026-03-16 05:15:00,BDL02,0.0
2026-03-16 05:15:00,BERYLSF1,0.0
2026-03-16 05:15:00,BHB1,0.0
2026-03-16 05:15:00,BLOWERNG,0.0
2026-03-16 05:15:00,BLUEGSF1,0.0
2026-03-16 05:15:00,BLUFF1,0.0
2026-03-16 05:15:00,BLYTHB1,-89.7
2026-03-16 05:15:00,BNGSF1,0.0
2026-03-16 05:15:00,BNGSF2,0.0
2026-03-16 05:15:00,BOCORWF1,38.59
2026-03-16 05:15:00,BODWF1,24.07166
2026-03-16 05:15:00,BOLIVPS1,1e-05
2026-03-16 05:15:00,BOMENSF1,0.0
2026-03-16 05:15:00,BOWWBA1,-0.011
2026-03-16 05:15:00,BOWWPV1,0.0
2026-03-16 05:15:00,BRAEMAR1,0.0
2026-03-16 05:15:00,BRAEMAR2,0.0
2026-03-16 05:15:00,BRAEMAR3,0.0
2026-03-16 05:15:00,BRAEMAR5,0.19135
2026-03-16 05:15:00,BRAEMAR6,0.0
2026-03-16 05:15:00,BRAEMAR7,0.0
2026-03-16 05:15:00,BRDDSF01,0.0
2026-03-16 05:15:00,BRNDBES1,1.06024
2026-03-16 05:15:00,BROKENH1,0.0
2026-03-16 05:15:00,BRYB1WF1,52.76265
2026-03-16 05:15:00,BRYB2WF2,36.52094
2026-03-16 05:15:00,BULBES1,0.04
2026-03-16 05:15:00,BULGANA1,8.89
2026-03-16 05:15:00,BUNGAMB1,-0.94
2026-03-16 05:15:00,BUSF1,0.0
2026-03-16 05:15:00,BUTLERSG,7.900001
2026-03-16 05:15:00,BW01,530.73322
2026-03-16 05:15:00,BW02,506.12344
2026-03-16 05:15:00,BW03,508.73578
2026-03-16 05:15:00,BW04,579.51324
2026-03-16 05:15:00,BWTR1,25.664841
2026-03-16 05:15:00,CALL_B_1,315.60001
2026-03-16 05:15:00,CALL_B_2,315.0
2026-03-16 05:15:00,CAPBES1,-0.8
2026-03-16 05:15:00,CAPTL_WF,0.0
2026-03-16 05:15:00,CATHROCK,2.2
2026-03-16 05:15:00,CBWWBA1,0.002
2026-03-16 05:15:00,CETHANA,0.0
2026-03-16 05:15:00,CG1,0.0
2026-03-16 05:15:00,CG2,0.0
2026-03-16 05:15:00,CG3,0.0
2026-03-16 05:15:00,CG4,0.0
2026-03-16 05:15:00,CGBESS01,-0.11
2026-03-16 05:15:00,CHALLHWF,2.8
2026-03-16 05:15:00,CHBESS1,0.0
2026-03-16 05:15:00,CHILDSF1,0.0
2026-03-16 05:15:00,CHYTWF1,12.75
2026-03-16 05:15:00,CLARESF1,0.0
2026-03-16 05:15:00,CLEMGPWF,1.22459
2026-03-16 05:15:00,CLERMSF1,0.0
2026-03-16 05:15:00,CLOVER,0.0
2026-03-16 05:15:00,CLRKCWF1,201.31799
2026-03-16 05:15:00,CLRKCWF2,74.1212
2026-03-16 05:15:00,CLUNY,2.157473
2026-03-16 05:15:00,CNUNDAWF,16.81962
2026-03-16 05:15:00,COHUNSF1,0.0
2026-03-16 05:15:00,COLEASF1,0.0
2026-03-16 05:15:00,COLUMSF1,0.0
2026-03-16 05:15:00,COLWF01,0.0
2026-03-16 05:15:00,CONDONG1,25.91
2026-03-16 05:15:00,COOPGWF1,132.73
2026-03-16 05:15:00,CPP_3,403.97501
2026-03-16 05:15:00,CPP_4,340.45001
2026-03-16 05:15:00,CPSA,0.0
2026-03-16 05:15:00,CROOKWF2,6.85374
2026-03-16 05:15:00,CROOKWF3,0.9939
2026-03-16 05:15:00,CROWLWF1,15.44653
2026-03-16 05:15:00,CRURWF1,0.0
2026-03-16 05:15:00,CRWARP1,0.0
2026-03-16 05:15:00,CRWASF1,0.0
2026-03-16 05:15:00,CSPVPS1,0.0
2026-03-16 05:15:00,CTHLWF1,0.0
2026-03-16 05:15:00,CULLRGWF,0.1
2026-03-16 05:15:00,CUSF1,0.0
2026-03-16 05:15:00,DALNTH1,-0.19684
2026-03-16 05:15:00,DARLSF1,0.0
2026-03-16 05:15:00,DARTM1,0.0
2026-03-16 05:15:00,DAYDSF1,0.0
2026-03-16 05:15:00,DDPS1,149.75627
2026-03-16 05:15:00,DDSF1,0.0
2026-03-16 05:15:00,DEVILS_G,0.0
2026-03-16 05:15:00,DG_NSW1,0.0
2026-03-16 05:15:00,DG_QLD1,0.0
2026-03-16 05:15:00,DG_SA1,0.0
2026-03-16 05:15:00,DG_TAS1,0.0
2026-03-16 05:15:00,DG_VIC1,0.0
2026-03-16 05:15:00,DIAPURWF1,2.1
2026-03-16 05:15:00,DPNTB1,0.0015
2026-03-16 05:15:00,DRYCGT1,0.0
2026-03-16 05:15:00,DRYCGT2,0.0
2026-03-16 05:15:00,DRYCGT3,0.0
2026-03-16 05:15:00,DULAWF1,117.5
2026-03-16 05:15:00,DUNDWF1,66.84
2026-03-16 05:15:00,DUNDWF2,17.74
2026-03-16 05:15:00,DUNDWF3,52.59
2026-03-16 05:15:00,EDENVSF1,0.0
2026-03-16 05:15:00,EILDON1,42.96
2026-03-16 05:15:00,EILDON2,0.0
2026-03-16 05:15:00,ELAINWF1,14.76
2026-03-16 05:15:00,EMERASF1,0.0
2026-03-16 05:15:00,ER01,689.7688
2026-03-16 05:15:00,ER02,680.24719
2026-03-16 05:15:00,ER03,698.77777
2026-03-16 05:15:00,ER04,-2.23392
2026-03-16 05:15:00,ERB01,149.8436
2026-03-16 05:15:00,ERGT01,0.0
2026-03-16 05:15:00,FINLYSF1,0.0
2026-03-16 05:15:00,FISHER,31.0
2026-03-16 05:15:00,FLYCRKWF,18.0
2026-03-16 05:15:00,GANGARR1,0.0
2026-03-16 05:15:00,GANNB1,-7.49514
2026-03-16 05:15:00,GANNSF1,0.0
2026-03-16 05:15:00,GB01,0.0
2026-03-16 05:15:00,GERMCRK,16.618999
2026-03-16 05:15:00,GESF1,0.0
2026-03-16 05:15:00,GIRGSF,0.0
2026-03-16 05:15:00,GLENSF1,0.0
2026-03-16 05:15:00,GLRWNSF1,0.0
2026-03-16 05:15:00,GNNDHSF1,0.0
2026-03-16 05:15:00,GOESF1,0.0
2026-03-16 05:15:00,GOONSF1,0.0
2026-03-16 05:15:00,GORDON,114.25224
2026-03-16 05:15:00,GPWFEST1,45.38
2026-03-16 05:15:00,GPWFEST2,28.52
2026-03-16 05:15:00,GPWFEST3,15.75
2026-03-16 05:15:00,GPWFWST1,2.15
2026-03-16 05:15:00,GPWFWST2,0.0
2026-03-16 05:15:00,GRANWF1,0.0
2026-03-16 05:15:00,GREENB1,-0.17098
2026-03-16 05:15:00,GRIFSF1,0.001526
2026-03-16 05:15:00,GSTONE1,0.0
2026-03-16 05:15:00,GSTONE2,150.25391
2026-03-16 05:15:00,GSTONE3,0.0
2026-03-16 05:15:00,GSTONE4,0.0
2026-03-16 05:15:00,GSTONE5,190.0459
2026-03-16 05:15:00,GSTONE6,190.05957
2026-03-16 05:15:00,GSWF1A,78.95
2026-03-16 05:15:00,GSWF1B1,38.14
2026-03-16 05:15:00,GULLRSF1,0.0
2026-03-16 05:15:00,GULLRWF1,8.07488
2026-03-16 05:15:00,GULLRWF2,10.71501
2026-03-16 05:15:00,GUNNING1,0.91759
2026-03-16 05:15:00,GUSF1,0.0
2026-03-16 05:15:00,GUTHEGA,0.0
2026-03-16 05:15:00,HALLWF1,9.12
2026-03-16 05:15:00,HALLWF2,14.01
2026-03-16 05:15:00,HAMISF1,0.0
2026-03-16 05:15:00,HAUGHT11,0.0
2026-03-16 05:15:00,HAYMSF1,0.0
2026-03-16 05:15:00,HBESS1,-0.3
2026-03-16 05:15:00,HD1WF1,11.59
2026-03-16 05:15:00,HDWF1,43.3
2026-03-16 05:15:00,HDWF2,36.6
2026-03-16 05:15:00,HDWF3,48.1
2026-03-16 05:15:00,HEZ1,0.0
2026-03-16 05:15:00,HILLSTN1,0.0
2026-03-16 05:15:00,HPR1,0.5
2026-03-16 05:15:00,HUGSF1,-0.2
2026-03-16 05:15:00,HUMENSW,11.56197
2026-03-16 05:15:00,HUMEV,0.0
2026-03-16 05:15:00,HUNTER1,0.0
2026-03-16 05:15:00,HUNTER2,0.0
2026-03-16 05:15:00,HVWWBA1,-0.003
2026-03-16 05:15:00,HVWWPV1,0.0
2026-03-16 05:15:00,JBUTTERS,97.27622
2026-03-16 05:15:00,JEMALNG1,0.0
2026-03-16 05:15:00,JLA01,0.0
2026-03-16 05:15:00,JLA02,0.0
2026-03-16 05:15:00,JLA03,0.0
2026-03-16 05:15:00,JLA04,0.0
2026-03-16 05:15:00,JLB01,0.0
2026-03-16 05:15:00,JLB02,0.0
2026-03-16 05:15:00,JLB03,0.0
2026-03-16 05:15:00,JUNEESF1,0.0
2026-03-16 05:15:00,KABANWF1,72.30901
2026-03-16 05:15:00,KAREEYA1,21.66
2026-03-16 05:15:00,KAREEYA2,21.61
2026-03-16 05:15:00,KAREEYA3,21.6175
2026-03-16 05:15:00,KAREEYA4,21.645
2026-03-16 05:15:00,KARSF1,0.0
2026-03-16 05:15:00,KEPBG1,0.0
2026-03-16 05:15:00,KEPSF1,0.0
2026-03-16 05:15:00,KEPWF1,27.3
2026-03-16 05:15:00,KERNGSP1,0.0
2026-03-16 05:15:00,KESSB1,-0.93
2026-03-16 05:15:00,KIAMSF1,0.0
2026-03-16 05:15:00,KIATAWF1,17.1
2026-03-16 05:15:00,KIDSPHG1,0.0
2026-03-16 05:15:00,KIDSPHG2,0.0
2026-03-16 05:15:00,KIDSPHL1,0.0
2026-03-16 05:15:00,KIDSPHL2,0.0
2026-03-16 05:15:00,KINGASF1,0.0
2026-03-16 05:15:00,KPP_1,724.55554
2026-03-16 05:15:00,KSP1,0.0
2026-03-16 05:15:00,LADBROK1,0.01
2026-03-16 05:15:00,LADBROK2,0.01
2026-03-16 05:15:00,LANCSF1,0.0
2026-03-16 05:15:00,LBB1,0.0
2026-03-16 05:15:00,LDBESS1,-0.99565
2026-03-16 05:15:00,LEM_WIL,0.0
2026-03-16 05:15:00,LGAPBS1,0.0
2026-03-16 05:15:00,LGAPWF1,41.83
2026-03-16 05:15:00,LGAPWF2,52.57
2026-03-16 05:15:00,LILYSF1,0.0
2026-03-16 05:15:00,LIMBESS1,0.0
2026-03-16 05:15:00,LIMOSF11,2.16022
2026-03-16 05:15:00,LIMOSF21,0.0
2026-03-16 05:15:00,LI_WY_CA,38.36171
2026-03-16 05:15:00,LKBONNY1,21.61288
2026-03-16 05:15:00,LKBONNY2,45.9273
2026-03-16 05:15:00,LKBONNY3,8.76407
2026-03-16 05:15:00,LK_ECHO,27.05923
2026-03-16 05:15:00,LNGS1,0.0
2026-03-16 05:15:00,LNGS2,0.0
2026-03-16 05:15:00,LONSDALE,0.0
2026-03-16 05:15:00,LOYYB1,567.375
2026-03-16 05:15:00,LOYYB2,573.375
2026-03-16 05:15:00,LRSF1,0.0
2026-03-16 05:15:00,LVES1,0.0
2026-03-16 05:15:00,LYA1,543.0
2026-03-16 05:15:00,LYA2,530.0
2026-03-16 05:15:00,LYA3,563.0
2026-03-16 05:15:00,LYA4,561.0
2026-03-16 05:15:00,MACARTH1,36.0
2026-03-16 05:15:00,MACKNTSH,77.24
2026-03-16 05:15:00,MANNSF2,0.0
2026-03-16 05:15:00,MANNUMB1,-0.04
2026-03-16 05:15:00,MANSLR1,0.0
2026-03-16 05:15:00,MAPS2PV1,0.0
2026-03-16 05:15:00,MAPS3PV1,0.0
2026-03-16 05:15:00,MARYRSF1,0.0
2026-03-16 05:15:00,MBAHNTH,19.6
2026-03-16 05:15:00,MBPS2PV1,0.0
2026-03-16 05:15:00,MCINTYR1,220.897
2026-03-16 05:15:00,MCKAY1,0.02
2026-03-16 05:15:00,MEADOWBK,11.83212
2026-03-16 05:15:00,MERCER01,8.0
2026-03-16 05:15:00,METZSF1,0.0
2026-03-16 05:15:00,MEWF1,93.29459
2026-03-16 05:15:00,MIDDLSF1,0.0
2026-03-16 05:15:00,MINTARO,0.08545
2026-03-16 05:15:00,MLB01,-0.48
2026-03-16 05:15:00,MLSP1,0.04
2026-03-16 05:15:00,MLWF1,4.74
2026-03-16 05:15:00,MOKOSF1,0.0
2026-03-16 05:15:00,MOLNGSF1,0.0
2026-03-16 05:15:00,MOORAWF1,61.12
2026-03-16 05:15:00,MOREESF1,0.0
2026-03-16 05:15:00,MORTLK11,0.0
2026-03-16 05:15:00,MORTLK12,0.0
2026-03-16 05:15:00,MOUSF1,0.0
2026-03-16 05:15:00,MP1,222.35446
2026-03-16 05:15:00,MP2,221.67087
2026-03-16 05:15:00,MPP_1,429.94604
2026-03-16 05:15:00,MPP_2,433.47095
2026-03-16 05:15:00,MREHA1,-1.03059
2026-03-16 05:15:00,MREHA2,0.0
2026-03-16 05:15:00,MREHA3,0.0
2026-03-16 05:15:00,MRTLSWF1,17.3
2026-03-16 05:15:00,MSTUART1,0.0
2026-03-16 05:15:00,MSTUART2,0.0
2026-03-16 05:15:00,MSTUART3,0.0
2026-03-16 05:15:00,MTGELWF1,22.62795
2026-03-16 05:15:00,MTMILLAR,1.4
2026-03-16 05:15:00,MUCRKSF1,0.68
2026-03-16 05:15:00,MURRAY,468.09998
2026-03-16 05:15:00,MUSSELR1,13.0
2026-03-16 05:15:00,MUWAWF1,82.27
2026-03-16 05:15:00,MUWAWF2,63.1
2026-03-16 05:15:00,MWPS1PV1,0.0
2026-03-16 05:15:00,MWPS2PV1,0.0
2026-03-16 05:15:00,MWPS3PV1,0.0
2026-03-16 05:15:00,MWPS4PV1,0.0
2026-03-16 05:15:00,NBHWF1,21.4
2026-03-16 05:15:00,NESBESS1,-0.35271
2026-03-16 05:15:00,NESBESS2,0.00175
2026-03-16 05:15:00,NEVERSF1,0.0
2026-03-16 05:15:00,NEWENSF1,0.0
2026-03-16 05:15:00,NEWENSF2,0.0
2026-03-16 05:15:00,NPS,0.0
2026-03-16 05:15:00,NUMURSF1,0.0
2026-03-16 05:15:00,NYNGAN1,0.0
2026-03-16 05:15:00,OAKEY1,0.0
2026-03-16 05:15:00,OAKEY1SF,0.0
2026-03-16 05:15:00,OAKEY2,0.0
2026-03-16 05:15:00,OAKEY2SF,0.0
2026-03-16 05:15:00,OAKLAND1,20.0
