SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 01:10:00,PALOONA,0.0
2026-03-17 01:10:00,PAREPS1,0.0
2026-03-17 01:10:00,PAREPW1,0.0
2026-03-17 01:10:00,PARSF1,0.00153
2026-03-17 01:10:00,PIBESS1,-3.961
2026-03-17 01:10:00,PIONEER,-0.3
2026-03-17 01:10:00,POAT110,51.75216
2026-03-17 01:10:00,POAT220,138.00972
2026-03-17 01:10:00,POR01,0.0
2026-03-17 01:10:00,POR03,0.0
2026-03-17 01:10:00,PORTWF,0.0
2026-03-17 01:10:00,PPCCGT,316.49728
2026-03-17 01:10:00,PTSTAN1,0.0
2026-03-17 01:10:00,PUMP1,0.0
2026-03-17 01:10:00,PUMP2,0.0
2026-03-17 01:10:00,QBYNB1,-0.0425
2026-03-17 01:10:00,QPS1,0.0
2026-03-17 01:10:00,QPS2,0.0
2026-03-17 01:10:00,QPS3,0.0
2026-03-17 01:10:00,QPS4,0.0
2026-03-17 01:10:00,QPS5,0.0
2026-03-17 01:10:00,QPSFB1,-0.014
2026-03-17 01:10:00,QPSFB2,-0.006
2026-03-17 01:10:00,RANGEB1,0.92
2026-03-17 01:10:00,REECE1,98.21204
2026-03-17 01:10:00,REECE2,0.0
2026-03-17 01:10:00,REPULSE,9.003435
2026-03-17 01:10:00,RESS1,0.01645
2026-03-17 01:10:00,RIVNB2,-0.01346
2026-03-17 01:10:00,ROMA_7,0.0
2026-03-17 01:10:00,ROMA_8,0.0
2026-03-17 01:10:00,ROWALLAN,-0.00441
2026-03-17 01:10:00,ROYALLA1,0.0
2026-03-17 01:10:00,RPCG,-0.3
2026-03-17 01:10:00,RRSF1,0.0
2026-03-17 01:10:00,RT_NSW1,0.0
2026-03-17 01:10:00,RT_NSW2,0.0
2026-03-17 01:10:00,RT_NSW3,0.0
2026-03-17 01:10:00,RT_NSW4,0.0
2026-03-17 01:10:00,RT_NSW5,0.0
2026-03-17 01:10:00,RT_NSW6,0.0
2026-03-17 01:10:00,RT_QLD1,0.0
2026-03-17 01:10:00,RT_SA1,0.0
2026-03-17 01:10:00,RT_SA2,0.0
2026-03-17 01:10:00,RT_SA3,0.0
2026-03-17 01:10:00,RT_SA4,0.0
2026-03-17 01:10:00,RT_SA5,0.0
2026-03-17 01:10:00,RT_SA6,0.0
2026-03-17 01:10:00,RT_TAS1,0.0
2026-03-17 01:10:00,RT_VIC1,0.0
2026-03-17 01:10:00,RT_VIC10,0.0
2026-03-17 01:10:00,RT_VIC11,0.0
2026-03-17 01:10:00,RT_VIC12,0.0
2026-03-17 01:10:00,RT_VIC2,0.0
2026-03-17 01:10:00,RT_VIC3,0.0
2026-03-17 01:10:00,RT_VIC4,0.0
2026-03-17 01:10:00,RT_VIC5,0.0
2026-03-17 01:10:00,RT_VIC6,0.0
2026-03-17 01:10:00,RT_VIC7,0.0
2026-03-17 01:10:00,RT_VIC8,0.0
2026-03-17 01:10:00,RT_VIC9,0.0
2026-03-17 01:10:00,RUBICON,0.0
2026-03-17 01:10:00,RUGBYR1,0.0
2026-03-17 01:10:00,RYANCWF1,0.0
2026-03-17 01:10:00,RYEPARK1,0.0
2026-03-17 01:10:00,SALTCRK1,1.55
2026-03-17 01:10:00,SAPHWF1,48.89449
2026-03-17 01:10:00,SEBSF1,0.0
2026-03-17 01:10:00,SHGEN,0.0
2026-03-17 01:10:00,SHOAL1,43.610001
2026-03-17 01:10:00,SHPUMP,0.0
2026-03-17 01:10:00,SITHE01,0.0
2026-03-17 01:10:00,SMCSF1,0.0
2026-03-17 01:10:00,SMTHBES1,0.40662
2026-03-17 01:10:00,SNAPPER1,0.0
2026-03-17 01:10:00,SNB01,-2.63524
2026-03-17 01:10:00,SNB02,0.02602
2026-03-17 01:10:00,SNOWNTH1,3.89996
2026-03-17 01:10:00,SNOWSTH1,10.0
2026-03-17 01:10:00,SNOWTWN1,5.64739
2026-03-17 01:10:00,SNOWYP,0.0
2026-03-17 01:10:00,SNUG1,0.0
2026-03-17 01:10:00,SRSF1,0.0
2026-03-17 01:10:00,STAN-1,150.69887
2026-03-17 01:10:00,STAN-2,151.14749
2026-03-17 01:10:00,STAN-3,151.37822
2026-03-17 01:10:00,STAN-4,152.92917
2026-03-17 01:10:00,STARHLWF,15.99534
2026-03-17 01:10:00,STOCKYD1,2.88
2026-03-17 01:10:00,STUBSF1,0.00458
2026-03-17 01:10:00,STUBSF2,0.00458
2026-03-17 01:10:00,STWF1,90.0618
2026-03-17 01:10:00,SUNRSF1,0.0
2026-03-17 01:10:00,SUNTPSF1,0.0
2026-03-17 01:10:00,SWANBBF1,-0.51728
2026-03-17 01:10:00,SWAN_E,282.33313
2026-03-17 01:10:00,TALWA1,0.0
2026-03-17 01:10:00,TALWB1,0.0
2026-03-17 01:10:00,TARALGA1,16.13001
2026-03-17 01:10:00,TARBESS1,-1.86075
2026-03-17 01:10:00,TARONG#1,253.7
2026-03-17 01:10:00,TARONG#2,256.20001
2026-03-17 01:10:00,TARONG#3,180.10001
2026-03-17 01:10:00,TARONG#4,280.5
2026-03-17 01:10:00,TARRALEA,21.1
2026-03-17 01:10:00,TB2B1,-0.03688
2026-03-17 01:10:00,TB2SF1,0.0
2026-03-17 01:10:00,TBSF1,0.0
2026-03-17 01:10:00,TEMPB1,1.4
2026-03-17 01:10:00,TIB1,34.93
2026-03-17 01:10:00,TNPS1,301.0
2026-03-17 01:10:00,TORRB1,0.0
2026-03-17 01:10:00,TORRB2,0.0
2026-03-17 01:10:00,TORRB3,81.0
2026-03-17 01:10:00,TORRB4,0.0
2026-03-17 01:10:00,TREVALLN,21.58929
2026-03-17 01:10:00,TRGBESS1,-0.25
2026-03-17 01:10:00,TRIBUTE,0.0
2026-03-17 01:10:00,TULLYSM1,0.0
2026-03-17 01:10:00,TUMUT3,0.0
2026-03-17 01:10:00,TUNGATIN,3.21
2026-03-17 01:10:00,TVCC201,0.0
2026-03-17 01:10:00,TVPP104,0.0
2026-03-17 01:10:00,ULPBESS1,0.843
2026-03-17 01:10:00,UPPTUMUT,0.0
2026-03-17 01:10:00,URANQ11,0.0
2026-03-17 01:10:00,URANQ12,0.0
2026-03-17 01:10:00,URANQ13,0.0
2026-03-17 01:10:00,URANQ14,0.0
2026-03-17 01:10:00,VBB1,1.0
2026-03-17 01:10:00,VP5,497.45169
2026-03-17 01:10:00,VP6,501.01627
2026-03-17 01:10:00,VPGS1,0.0
2026-03-17 01:10:00,VPGS2,0.0
2026-03-17 01:10:00,VPGS3,0.0
2026-03-17 01:10:00,VPGS4,0.0
2026-03-17 01:10:00,VPGS5,0.0
2026-03-17 01:10:00,VPGS6,0.0
2026-03-17 01:10:00,W/HOE#1,0.0
2026-03-17 01:10:00,W/HOE#2,0.0
2026-03-17 01:10:00,WAGGNSF1,0.0
2026-03-17 01:10:00,WALGRV1,0.1089
2026-03-17 01:10:00,WAMBOWF1,68.32401
2026-03-17 01:10:00,WANDB1,-0.03086
2026-03-17 01:10:00,WANDSF1,0.0
2026-03-17 01:10:00,WARWSF1,0.0
2026-03-17 01:10:00,WARWSF2,0.0
2026-03-17 01:10:00,WATERLWF,18.4
2026-03-17 01:10:00,WAUBRAWF,10.050358
2026-03-17 01:10:00,WDBESS1,1.98196
2026-03-17 01:10:00,WDBESS2,1.35172
2026-03-17 01:10:00,WDGPH1,0.0
2026-03-17 01:10:00,WELLSF1,0.0
2026-03-17 01:10:00,WELNSF1,0.0
2026-03-17 01:10:00,WEMENSF1,0.0
2026-03-17 01:10:00,WGWF1,22.5
2026-03-17 01:10:00,WHITSF1,0.0
2026-03-17 01:10:00,WINTSF1,0.0
2026-03-17 01:10:00,WKIEWA1,12.0
2026-03-17 01:10:00,WKIEWA2,12.2
2026-03-17 01:10:00,WLWLSF1,0.0
2026-03-17 01:10:00,WLWLSF2,0.0
2026-03-17 01:10:00,WNSF1,0.0
2026-03-17 01:10:00,WOLARSF1,0.0
2026-03-17 01:10:00,WOODLWN1,0.0
2026-03-17 01:10:00,WOOLGSF1,0.0
2026-03-17 01:10:00,WOOLNTH1,12.25
2026-03-17 01:10:00,WPWF,25.35
2026-03-17 01:10:00,WRSF1,0.0
2026-03-17 01:10:00,WRWF1,3.93927
2026-03-17 01:10:00,WSTWYSF1,0.0
2026-03-17 01:10:00,WTAHB1,-14.53956
2026-03-17 01:10:00,WUNUSF1,0.0
2026-03-17 01:10:00,WYASF1,0.0
2026-03-17 01:10:00,YABULU,0.0
2026-03-17 01:10:00,YABULU2,0.0
2026-03-17 01:10:00,YAMBUKWF,-0.1
2026-03-17 01:10:00,YARANSF1,0.0
2026-03-17 01:10:00,YARWUN_1,149.84999
2026-03-17 01:10:00,YATSF1,0.0
2026-03-17 01:10:00,YENDWF1,0.0
2026-03-17 01:10:00,YSWF1,0.0
2026-03-17 01:10:00,YWPS1,329.5
2026-03-17 01:10:00,YWPS2,330.25
2026-03-17 01:10:00,YWPS3,343.6875
2026-03-17 01:10:00,YWPS4,370.40625
2026-03-17 01:15:00,ADPBA1,0.047
2026-03-17 01:15:00,ADPPV1,0.0
2026-03-17 01:15:00,AGLHAL,30.03785
2026-03-17 01:15:00,AGLSOM,0.0
2026-03-17 01:15:00,ALDGASF1,0.0
2026-03-17 01:15:00,ANGAST1,0.0
2026-03-17 01:15:00,ARWF1,16.4
2026-03-17 01:15:00,AVLSF1,0.0
2026-03-17 01:15:00,BALB1,0.0
2026-03-17 01:15:00,BALDHWF1,7.263
2026-03-17 01:15:00,BANGOWF1,1.09621
2026-03-17 01:15:00,BANGOWF2,3.49805
2026-03-17 01:15:00,BANN1,0.0
2026-03-17 01:15:00,BARCALDN,0.0
2026-03-17 01:15:00,BARCSF1,0.1
2026-03-17 01:15:00,BARKIPS1,0.0
2026-03-17 01:15:00,BARRON-1,33.1375
2026-03-17 01:15:00,BARRON-2,33.2275
2026-03-17 01:15:00,BASTYAN,69.81
2026-03-17 01:15:00,BBATTERY1,-2.87284
2026-03-17 01:15:00,BBTHREE1,0.0
2026-03-17 01:15:00,BBTHREE2,0.0
2026-03-17 01:15:00,BBTHREE3,0.0
2026-03-17 01:15:00,BDL01,0.0
2026-03-17 01:15:00,BDL02,0.0
2026-03-17 01:15:00,BERYLSF1,0.0
2026-03-17 01:15:00,BHB1,0.0
2026-03-17 01:15:00,BLOWERNG,0.0
2026-03-17 01:15:00,BLUEGSF1,0.0
2026-03-17 01:15:00,BLUFF1,7.3
2026-03-17 01:15:00,BLYTHB1,0.17
2026-03-17 01:15:00,BNGSF1,0.0
2026-03-17 01:15:00,BNGSF2,0.0
2026-03-17 01:15:00,BOCORWF1,66.57
2026-03-17 01:15:00,BODWF1,2.57347
2026-03-17 01:15:00,BOLIVPS1,1e-05
2026-03-17 01:15:00,BOMENSF1,0.0
2026-03-17 01:15:00,BOWWBA1,0.036
2026-03-17 01:15:00,BOWWPV1,0.0
2026-03-17 01:15:00,BRAEMAR1,0.0
2026-03-17 01:15:00,BRAEMAR2,0.0
2026-03-17 01:15:00,BRAEMAR3,0.0
2026-03-17 01:15:00,BRAEMAR5,0.29206
2026-03-17 01:15:00,BRAEMAR6,0.0
2026-03-17 01:15:00,BRAEMAR7,0.0
2026-03-17 01:15:00,BRDDSF01,0.0
2026-03-17 01:15:00,BRNDBES1,-63.39205
2026-03-17 01:15:00,BROKENH1,0.0
2026-03-17 01:15:00,BRYB1WF1,0.0
2026-03-17 01:15:00,BRYB2WF2,0.0
2026-03-17 01:15:00,BULBES1,0.12
2026-03-17 01:15:00,BULGANA1,2.55
2026-03-17 01:15:00,BUNGAMB1,-0.93
2026-03-17 01:15:00,BUSF1,0.0
2026-03-17 01:15:00,BUTLERSG,2.1
2026-03-17 01:15:00,BW01,572.06683
2026-03-17 01:15:00,BW02,593.30737
2026-03-17 01:15:00,BW03,500.01984
2026-03-17 01:15:00,BW04,593.08765
2026-03-17 01:15:00,BWTR1,-0.68592
2026-03-17 01:15:00,CALL_B_1,300.5
2026-03-17 01:15:00,CALL_B_2,300.39999
2026-03-17 01:15:00,CAPBES1,0.32
2026-03-17 01:15:00,CAPTL_WF,0.0
2026-03-17 01:15:00,CATHROCK,6.4
2026-03-17 01:15:00,CBWWBA1,0.819
2026-03-17 01:15:00,CETHANA,0.0
2026-03-17 01:15:00,CG1,0.0
2026-03-17 01:15:00,CG2,0.0
2026-03-17 01:15:00,CG3,0.0
2026-03-17 01:15:00,CG4,0.0
2026-03-17 01:15:00,CGBESS01,-0.11
2026-03-17 01:15:00,CHALLHWF,0.0
2026-03-17 01:15:00,CHBESS1,0.02407
2026-03-17 01:15:00,CHILDSF1,0.0
2026-03-17 01:15:00,CHYTWF1,6.18
2026-03-17 01:15:00,CLARESF1,0.0
2026-03-17 01:15:00,CLEMGPWF,2.23308
2026-03-17 01:15:00,CLERMSF1,0.0
2026-03-17 01:15:00,CLOVER,0.0
2026-03-17 01:15:00,CLRKCWF1,301.203
2026-03-17 01:15:00,CLRKCWF2,71.721
2026-03-17 01:15:00,CLUNY,5.429618
2026-03-17 01:15:00,CNUNDAWF,0.20023
2026-03-17 01:15:00,COHUNSF1,0.0
2026-03-17 01:15:00,COLEASF1,0.0
2026-03-17 01:15:00,COLUMSF1,0.0
2026-03-17 01:15:00,COLWF01,0.0
2026-03-17 01:15:00,CONDONG1,21.75
2026-03-17 01:15:00,COOPGWF1,123.8
2026-03-17 01:15:00,CPP_3,410.85001
2026-03-17 01:15:00,CPP_4,343.75
2026-03-17 01:15:00,CPSA,0.0
2026-03-17 01:15:00,CROOKWF2,0.0
2026-03-17 01:15:00,CROOKWF3,0.0
2026-03-17 01:15:00,CROWLWF1,2.48435
2026-03-17 01:15:00,CRURWF1,9.1976
2026-03-17 01:15:00,CRWARP1,0.0
2026-03-17 01:15:00,CRWASF1,0.0
2026-03-17 01:15:00,CSPVPS1,0.0
2026-03-17 01:15:00,CTHLWF1,18.59464
2026-03-17 01:15:00,CULLRGWF,-0.05
2026-03-17 01:15:00,CUSF1,0.0
2026-03-17 01:15:00,DALNTH1,-0.05341
2026-03-17 01:15:00,DARLSF1,0.0
2026-03-17 01:15:00,DARTM1,0.0
2026-03-17 01:15:00,DAYDSF1,0.0
2026-03-17 01:15:00,DDPS1,0.0
2026-03-17 01:15:00,DDSF1,0.0
2026-03-17 01:15:00,DEVILS_G,0.0
2026-03-17 01:15:00,DG_NSW1,0.0
2026-03-17 01:15:00,DG_QLD1,0.0
2026-03-17 01:15:00,DG_SA1,0.0
2026-03-17 01:15:00,DG_TAS1,0.0
2026-03-17 01:15:00,DG_VIC1,0.0
2026-03-17 01:15:00,DIAPURWF1,0.4
2026-03-17 01:15:00,DPNTB1,-0.01645
2026-03-17 01:15:00,DRYCGT1,0.0
2026-03-17 01:15:00,DRYCGT2,0.0
2026-03-17 01:15:00,DRYCGT3,0.0
2026-03-17 01:15:00,DULAWF1,171.5
2026-03-17 01:15:00,DUNDWF1,0.37
2026-03-17 01:15:00,DUNDWF2,0.06
2026-03-17 01:15:00,DUNDWF3,0.83
2026-03-17 01:15:00,EDENVSF1,0.0
2026-03-17 01:15:00,EILDON1,42.2
2026-03-17 01:15:00,EILDON2,0.04
2026-03-17 01:15:00,ELAINWF1,0.0
2026-03-17 01:15:00,EMERASF1,0.0
2026-03-17 01:15:00,ER01,600.31433
2026-03-17 01:15:00,ER02,680.02747
2026-03-17 01:15:00,ER03,681.37024
2026-03-17 01:15:00,ER04,-2.28275
2026-03-17 01:15:00,ERB01,-258.31693
2026-03-17 01:15:00,ERGT01,0.0
2026-03-17 01:15:00,FINLYSF1,0.0
2026-03-17 01:15:00,FISHER,4.89
2026-03-17 01:15:00,FLYCRKWF,33.77
2026-03-17 01:15:00,GANGARR1,0.0
2026-03-17 01:15:00,GANNB1,-0.00392
2026-03-17 01:15:00,GANNSF1,0.0
2026-03-17 01:15:00,GB01,0.0
2026-03-17 01:15:00,GERMCRK,16.502001
2026-03-17 01:15:00,GESF1,0.0
2026-03-17 01:15:00,GIRGSF,0.0
2026-03-17 01:15:00,GLENSF1,0.0
2026-03-17 01:15:00,GLRWNSF1,0.0
2026-03-17 01:15:00,GNNDHSF1,0.0
2026-03-17 01:15:00,GOESF1,0.0
2026-03-17 01:15:00,GOONSF1,0.0
2026-03-17 01:15:00,GORDON,227.62555
2026-03-17 01:15:00,GPWFEST1,0.0
2026-03-17 01:15:00,GPWFEST2,0.0
2026-03-17 01:15:00,GPWFEST3,0.0
2026-03-17 01:15:00,GPWFWST1,0.0
2026-03-17 01:15:00,GPWFWST2,0.0
2026-03-17 01:15:00,GRANWF1,2.73
2026-03-17 01:15:00,GREENB1,0.16668
2026-03-17 01:15:00,GRIFSF1,0.001526
2026-03-17 01:15:00,GSTONE1,0.0
2026-03-17 01:15:00,GSTONE2,150.34277
2026-03-17 01:15:00,GSTONE3,0.0
2026-03-17 01:15:00,GSTONE4,0.0
2026-03-17 01:15:00,GSTONE5,189.73145
2026-03-17 01:15:00,GSTONE6,256.90137
2026-03-17 01:15:00,GSWF1A,35.21
2026-03-17 01:15:00,GSWF1B1,11.1
2026-03-17 01:15:00,GULLRSF1,0.0
2026-03-17 01:15:00,GULLRWF1,5.11992
2026-03-17 01:15:00,GULLRWF2,0.98073
2026-03-17 01:15:00,GUNNING1,0.0
2026-03-17 01:15:00,GUSF1,0.0
2026-03-17 01:15:00,GUTHEGA,31.4
2026-03-17 01:15:00,HALLWF1,22.97
2026-03-17 01:15:00,HALLWF2,8.51
2026-03-17 01:15:00,HAMISF1,0.0
2026-03-17 01:15:00,HAUGHT11,0.0
2026-03-17 01:15:00,HAYMSF1,0.0
2026-03-17 01:15:00,HBESS1,0.6
2026-03-17 01:15:00,HD1WF1,9.4
2026-03-17 01:15:00,HDWF1,36.4
2026-03-17 01:15:00,HDWF2,29.1
2026-03-17 01:15:00,HDWF3,38.3
2026-03-17 01:15:00,HEZ1,0.0
2026-03-17 01:15:00,HILLSTN1,0.0
2026-03-17 01:15:00,HPR1,0.8
2026-03-17 01:15:00,HUGSF1,-0.2
2026-03-17 01:15:00,HUMENSW,0.0
2026-03-17 01:15:00,HUMEV,11.4
2026-03-17 01:15:00,HUNTER1,0.0
2026-03-17 01:15:00,HUNTER2,0.0
2026-03-17 01:15:00,HVWWBA1,0.031
2026-03-17 01:15:00,HVWWPV1,0.0
2026-03-17 01:15:00,JBUTTERS,8.25144
2026-03-17 01:15:00,JEMALNG1,0.0
2026-03-17 01:15:00,JLA01,0.0
2026-03-17 01:15:00,JLA02,0.0
2026-03-17 01:15:00,JLA03,0.0
2026-03-17 01:15:00,JLA04,0.0
2026-03-17 01:15:00,JLB01,0.0
2026-03-17 01:15:00,JLB02,0.0
2026-03-17 01:15:00,JLB03,0.0
2026-03-17 01:15:00,JUNEESF1,0.0
2026-03-17 01:15:00,KABANWF1,52.25301
2026-03-17 01:15:00,KAREEYA1,21.6775
2026-03-17 01:15:00,KAREEYA2,21.6525
2026-03-17 01:15:00,KAREEYA3,21.5725
2026-03-17 01:15:00,KAREEYA4,21.6025
2026-03-17 01:15:00,KARSF1,0.0
2026-03-17 01:15:00,KEPBG1,0.0
2026-03-17 01:15:00,KEPSF1,0.0
2026-03-17 01:15:00,KEPWF1,27.1
2026-03-17 01:15:00,KERNGSP1,0.0
2026-03-17 01:15:00,KESSB1,0.08
2026-03-17 01:15:00,KIAMSF1,0.0
2026-03-17 01:15:00,KIATAWF1,0.7
2026-03-17 01:15:00,KIDSPHG1,0.0
2026-03-17 01:15:00,KIDSPHG2,0.0
2026-03-17 01:15:00,KIDSPHL1,0.0
2026-03-17 01:15:00,KIDSPHL2,0.0
2026-03-17 01:15:00,KINGASF1,0.0
2026-03-17 01:15:00,KPP_1,324.07742
2026-03-17 01:15:00,KSP1,0.0
2026-03-17 01:15:00,LADBROK1,0.01
2026-03-17 01:15:00,LADBROK2,0.01
2026-03-17 01:15:00,LANCSF1,0.0
2026-03-17 01:15:00,LBB1,0.0
2026-03-17 01:15:00,LDBESS1,-1.17876
2026-03-17 01:15:00,LEM_WIL,0.0
2026-03-17 01:15:00,LGAPBS1,0.0
2026-03-17 01:15:00,LGAPWF1,0.0
2026-03-17 01:15:00,LGAPWF2,0.0
2026-03-17 01:15:00,LILYSF1,0.0
2026-03-17 01:15:00,LIMBESS1,0.0
2026-03-17 01:15:00,LIMOSF11,2.16022
2026-03-17 01:15:00,LIMOSF21,0.0
2026-03-17 01:15:00,LI_WY_CA,51.41093
2026-03-17 01:15:00,LKBONNY1,0.0
2026-03-17 01:15:00,LKBONNY2,0.0
2026-03-17 01:15:00,LKBONNY3,0.89315
2026-03-17 01:15:00,LK_ECHO,0.0
2026-03-17 01:15:00,LNGS1,0.0
2026-03-17 01:15:00,LNGS2,0.0
2026-03-17 01:15:00,LONSDALE,0.0
2026-03-17 01:15:00,LOYYB1,573.75
2026-03-17 01:15:00,LOYYB2,576.75
2026-03-17 01:15:00,LRSF1,0.0
2026-03-17 01:15:00,LVES1,0.0
2026-03-17 01:15:00,LYA1,562.0
2026-03-17 01:15:00,LYA2,0.0
2026-03-17 01:15:00,LYA3,564.0
2026-03-17 01:15:00,LYA4,562.0
2026-03-17 01:15:00,MACARTH1,4.0
2026-03-17 01:15:00,MACKNTSH,77.61
2026-03-17 01:15:00,MANNSF2,0.0
2026-03-17 01:15:00,MANNUMB1,0.03
2026-03-17 01:15:00,MANSLR1,0.0
2026-03-17 01:15:00,MAPS2PV1,0.0
2026-03-17 01:15:00,MAPS3PV1,0.0
2026-03-17 01:15:00,MARYRSF1,0.0
2026-03-17 01:15:00,MBAHNTH,17.4
2026-03-17 01:15:00,MBPS2PV1,0.0
2026-03-17 01:15:00,MCINTYR1,226.56599
2026-03-17 01:15:00,MCKAY1,0.02
2026-03-17 01:15:00,MEADOWBK,6.17328
2026-03-17 01:15:00,MERCER01,0.0
2026-03-17 01:15:00,METZSF1,0.0
2026-03-17 01:15:00,MEWF1,136.78183
2026-03-17 01:15:00,MIDDLSF1,17.3
2026-03-17 01:15:00,MINTARO,0.08545
2026-03-17 01:15:00,MLB01,-0.47
2026-03-17 01:15:00,MLSP1,0.003
2026-03-17 01:15:00,MLWF1,0.24
2026-03-17 01:15:00,MOKOSF1,0.0
2026-03-17 01:15:00,MOLNGSF1,0.0
2026-03-17 01:15:00,MOORAWF1,2.07
2026-03-17 01:15:00,MOREESF1,0.0
2026-03-17 01:15:00,MORTLK11,267.0
2026-03-17 01:15:00,MORTLK12,270.0
2026-03-17 01:15:00,MOUSF1,0.0
2026-03-17 01:15:00,MP1,363.25018
2026-03-17 01:15:00,MP2,355.19342
2026-03-17 01:15:00,MPP_1,403.73056
2026-03-17 01:15:00,MPP_2,414.27475
2026-03-17 01:15:00,MREHA1,0.0
2026-03-17 01:15:00,MREHA2,0.0
2026-03-17 01:15:00,MREHA3,0.0
2026-03-17 01:15:00,MRNBESS1,0.0
2026-03-17 01:15:00,MRTLSWF1,0.0
2026-03-17 01:15:00,MSTUART1,0.0
2026-03-17 01:15:00,MSTUART2,0.0
2026-03-17 01:15:00,MSTUART3,0.0
2026-03-17 01:15:00,MTGELWF1,0.0
2026-03-17 01:15:00,MTMILLAR,30.2
2026-03-17 01:15:00,MUCRKSF1,0.4
2026-03-17 01:15:00,MURRAY,561.40002
2026-03-17 01:15:00,MUSSELR1,45.2
2026-03-17 01:15:00,MUWAWF1,4.66
2026-03-17 01:15:00,MUWAWF2,3.1
2026-03-17 01:15:00,MWPS1PV1,0.0
2026-03-17 01:15:00,MWPS2PV1,0.0
2026-03-17 01:15:00,MWPS3PV1,0.0
2026-03-17 01:15:00,MWPS4PV1,0.0
2026-03-17 01:15:00,NBHWF1,29.5
2026-03-17 01:15:00,NESBESS1,-0.37377
2026-03-17 01:15:00,NESBESS2,0.00175
2026-03-17 01:15:00,NEVERSF1,0.0
2026-03-17 01:15:00,NEWENSF1,0.0
2026-03-17 01:15:00,NEWENSF2,0.0
2026-03-17 01:15:00,NPS,0.0
2026-03-17 01:15:00,NUMURSF1,0.0
2026-03-17 01:15:00,NYNGAN1,0.0
2026-03-17 01:15:00,OAKEY1,0.0
2026-03-17 01:15:00,OAKEY1SF,0.0
2026-03-17 01:15:00,OAKEY2,0.0
2026-03-17 01:15:00,OAKEY2SF,0.0
2026-03-17 01:15:00,OAKLAND1,0.0
2026-03-17 01:15:00,ORABESS1,-0.01324
2026-03-17 01:15:00,OSB-AG,0.0
2026-03-17 01:15:00,PALOONA,0.0
2026-03-17 01:15:00,PAREPS1,0.0
2026-03-17 01:15:00,PAREPW1,0.0
2026-03-17 01:15:00,PARSF1,0.00153
2026-03-17 01:15:00,PIBESS1,-1.829
2026-03-17 01:15:00,PIONEER,-0.3
2026-03-17 01:15:00,POAT110,51.85608
2026-03-17 01:15:00,POAT220,128.08759
2026-03-17 01:15:00,POR01,0.0
2026-03-17 01:15:00,POR03,0.0
2026-03-17 01:15:00,PORTWF,0.0
2026-03-17 01:15:00,PPCCGT,315.15506
2026-03-17 01:15:00,PTSTAN1,0.0
2026-03-17 01:15:00,PUMP1,0.0
2026-03-17 01:15:00,PUMP2,0.0
2026-03-17 01:15:00,QBYNB1,-0.0415
2026-03-17 01:15:00,QPS1,0.0
2026-03-17 01:15:00,QPS2,0.0
2026-03-17 01:15:00,QPS3,0.0
2026-03-17 01:15:00,QPS4,0.0
2026-03-17 01:15:00,QPS5,0.0
2026-03-17 01:15:00,QPSFB1,-0.014
2026-03-17 01:15:00,QPSFB2,-0.006
2026-03-17 01:15:00,RANGEB1,-7.98
2026-03-17 01:15:00,REECE1,98.72256
2026-03-17 01:15:00,REECE2,0.0
2026-03-17 01:15:00,REPULSE,8.939958
2026-03-17 01:15:00,RESS1,-0.08823
2026-03-17 01:15:00,RIVNB2,0.01346
2026-03-17 01:15:00,ROMA_7,0.0
2026-03-17 01:15:00,ROMA_8,0.0
2026-03-17 01:15:00,ROWALLAN,-0.00441
2026-03-17 01:15:00,ROYALLA1,0.0
2026-03-17 01:15:00,RPCG,-0.3
2026-03-17 01:15:00,RRSF1,0.0
2026-03-17 01:15:00,RT_NSW1,0.0
2026-03-17 01:15:00,RT_NSW2,0.0
2026-03-17 01:15:00,RT_NSW3,0.0
2026-03-17 01:15:00,RT_NSW4,0.0
2026-03-17 01:15:00,RT_NSW5,0.0
2026-03-17 01:15:00,RT_NSW6,0.0
2026-03-17 01:15:00,RT_QLD1,0.0
2026-03-17 01:15:00,RT_SA1,0.0
2026-03-17 01:15:00,RT_SA2,0.0
2026-03-17 01:15:00,RT_SA3,0.0
2026-03-17 01:15:00,RT_SA4,0.0
2026-03-17 01:15:00,RT_SA5,0.0
2026-03-17 01:15:00,RT_SA6,0.0
2026-03-17 01:15:00,RT_TAS1,0.0
2026-03-17 01:15:00,RT_VIC1,0.0
2026-03-17 01:15:00,RT_VIC10,0.0
2026-03-17 01:15:00,RT_VIC11,0.0
2026-03-17 01:15:00,RT_VIC12,0.0
2026-03-17 01:15:00,RT_VIC2,0.0
2026-03-17 01:15:00,RT_VIC3,0.0
2026-03-17 01:15:00,RT_VIC4,0.0
2026-03-17 01:15:00,RT_VIC5,0.0
2026-03-17 01:15:00,RT_VIC6,0.0
2026-03-17 01:15:00,RT_VIC7,0.0
2026-03-17 01:15:00,RT_VIC8,0.0
2026-03-17 01:15:00,RT_VIC9,0.0
2026-03-17 01:15:00,RUBICON,0.0
2026-03-17 01:15:00,RUGBYR1,0.0
2026-03-17 01:15:00,RYANCWF1,0.0
2026-03-17 01:15:00,RYEPARK1,0.0
2026-03-17 01:15:00,SALTCRK1,2.24
2026-03-17 01:15:00,SAPHWF1,48.89449
2026-03-17 01:15:00,SEBSF1,0.0
2026-03-17 01:15:00,SHGEN,0.0
2026-03-17 01:15:00,SHOAL1,43.629997
