SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 02:55:00,LYA3,555.0
2026-03-17 02:55:00,LYA4,553.0
2026-03-17 02:55:00,MACARTH1,1.0
2026-03-17 02:55:00,MACKNTSH,78.66
2026-03-17 02:55:00,MANNSF2,0.0
2026-03-17 02:55:00,MANNUMB1,-0.92
2026-03-17 02:55:00,MANSLR1,0.0
2026-03-17 02:55:00,MAPS2PV1,0.0
2026-03-17 02:55:00,MAPS3PV1,0.0
2026-03-17 02:55:00,MARYRSF1,0.0
2026-03-17 02:55:00,MBAHNTH,19.1
2026-03-17 02:55:00,MBPS2PV1,0.0
2026-03-17 02:55:00,MCINTYR1,155.46001
2026-03-17 02:55:00,MCKAY1,0.02
2026-03-17 02:55:00,MEADOWBK,6.03038
2026-03-17 02:55:00,MERCER01,0.0
2026-03-17 02:55:00,METZSF1,0.0
2026-03-17 02:55:00,MEWF1,135.20895
2026-03-17 02:55:00,MIDDLSF1,23.8
2026-03-17 02:55:00,MINTARO,0.08545
2026-03-17 02:55:00,MLB01,-0.49
2026-03-17 02:55:00,MLSP1,0.003
2026-03-17 02:55:00,MLWF1,0.045
2026-03-17 02:55:00,MOKOSF1,0.0
2026-03-17 02:55:00,MOLNGSF1,0.0
2026-03-17 02:55:00,MOORAWF1,0.0
2026-03-17 02:55:00,MOREESF1,0.0
2026-03-17 02:55:00,MORTLK11,192.0
2026-03-17 02:55:00,MORTLK12,186.0
2026-03-17 02:55:00,MOUSF1,0.0
2026-03-17 02:55:00,MP1,426.72769
2026-03-17 02:55:00,MP2,419.84283
2026-03-17 02:55:00,MPP_1,404.60034
2026-03-17 02:55:00,MPP_2,414.90039
2026-03-17 02:55:00,MREHA1,0.0
2026-03-17 02:55:00,MREHA2,0.0
2026-03-17 02:55:00,MREHA3,-1.05074
2026-03-17 02:55:00,MRNBESS1,0.0
2026-03-17 02:55:00,MRTLSWF1,14.45
2026-03-17 02:55:00,MSTUART1,0.0
2026-03-17 02:55:00,MSTUART2,0.0
2026-03-17 02:55:00,MSTUART3,0.0
2026-03-17 02:55:00,MTGELWF1,0.0
2026-03-17 02:55:00,MTMILLAR,31.2
2026-03-17 02:55:00,MUCRKSF1,0.4
2026-03-17 02:55:00,MURRAY,461.20001
2026-03-17 02:55:00,MUSSELR1,42.7
2026-03-17 02:55:00,MUWAWF1,1.42
2026-03-17 02:55:00,MUWAWF2,3.0
2026-03-17 02:55:00,MWPS1PV1,0.0
2026-03-17 02:55:00,MWPS2PV1,0.0
2026-03-17 02:55:00,MWPS3PV1,0.0
2026-03-17 02:55:00,MWPS4PV1,0.0
2026-03-17 02:55:00,NBHWF1,20.9
2026-03-17 02:55:00,NESBESS1,-0.38079
2026-03-17 02:55:00,NESBESS2,0.00175
2026-03-17 02:55:00,NEVERSF1,0.0
2026-03-17 02:55:00,NEWENSF1,0.0
2026-03-17 02:55:00,NEWENSF2,0.0
2026-03-17 02:55:00,NPS,0.0
2026-03-17 02:55:00,NUMURSF1,0.0
2026-03-17 02:55:00,NYNGAN1,0.0
2026-03-17 02:55:00,OAKEY1,0.0
2026-03-17 02:55:00,OAKEY1SF,0.0
2026-03-17 02:55:00,OAKEY2,0.0
2026-03-17 02:55:00,OAKEY2SF,0.0
2026-03-17 02:55:00,OAKLAND1,0.0
2026-03-17 02:55:00,ORABESS1,-0.01324
2026-03-17 02:55:00,OSB-AG,0.0
2026-03-17 02:55:00,PALOONA,0.0
2026-03-17 02:55:00,PAREPS1,0.0
2026-03-17 02:55:00,PAREPW1,0.0
2026-03-17 02:55:00,PARSF1,0.00153
2026-03-17 02:55:00,PIBESS1,-3.06
2026-03-17 02:55:00,PIONEER,-0.3
2026-03-17 02:55:00,POAT110,52.3064
2026-03-17 02:55:00,POAT220,28.91096
2026-03-17 02:55:00,POR01,0.0
2026-03-17 02:55:00,POR03,0.0
2026-03-17 02:55:00,PORTWF,-0.4
2026-03-17 02:55:00,PPCCGT,311.79956
2026-03-17 02:55:00,PTSTAN1,0.0
2026-03-17 02:55:00,PUMP1,0.0
2026-03-17 02:55:00,PUMP2,0.0
2026-03-17 02:55:00,QBYNB1,-0.0485
2026-03-17 02:55:00,QPS1,0.0
2026-03-17 02:55:00,QPS2,0.0
2026-03-17 02:55:00,QPS3,0.0
2026-03-17 02:55:00,QPS4,0.0
2026-03-17 02:55:00,QPS5,0.0
2026-03-17 02:55:00,QPSFB1,-0.015
2026-03-17 02:55:00,QPSFB2,-0.001
2026-03-17 02:55:00,RANGEB1,-4.58
2026-03-17 02:55:00,REECE1,99.77477
2026-03-17 02:55:00,REECE2,0.0
2026-03-17 02:55:00,REPULSE,8.844741
2026-03-17 02:55:00,RESS1,-0.07028
2026-03-17 02:55:00,RIVNB2,-0.07028
2026-03-17 02:55:00,ROMA_7,0.0
2026-03-17 02:55:00,ROMA_8,0.0
2026-03-17 02:55:00,ROWALLAN,-0.00441
2026-03-17 02:55:00,ROYALLA1,0.001
2026-03-17 02:55:00,RPCG,-0.3
2026-03-17 02:55:00,RRSF1,0.0
2026-03-17 02:55:00,RT_NSW1,0.0
2026-03-17 02:55:00,RT_NSW2,0.0
2026-03-17 02:55:00,RT_NSW3,0.0
2026-03-17 02:55:00,RT_NSW4,0.0
2026-03-17 02:55:00,RT_NSW5,0.0
2026-03-17 02:55:00,RT_NSW6,0.0
2026-03-17 02:55:00,RT_QLD1,0.0
2026-03-17 02:55:00,RT_SA1,0.0
2026-03-17 02:55:00,RT_SA2,0.0
2026-03-17 02:55:00,RT_SA3,0.0
2026-03-17 02:55:00,RT_SA4,0.0
2026-03-17 02:55:00,RT_SA5,0.0
2026-03-17 02:55:00,RT_SA6,0.0
2026-03-17 02:55:00,RT_TAS1,0.0
2026-03-17 02:55:00,RT_VIC1,0.0
2026-03-17 02:55:00,RT_VIC10,0.0
2026-03-17 02:55:00,RT_VIC11,0.0
2026-03-17 02:55:00,RT_VIC12,0.0
2026-03-17 02:55:00,RT_VIC2,0.0
2026-03-17 02:55:00,RT_VIC3,0.0
2026-03-17 02:55:00,RT_VIC4,0.0
2026-03-17 02:55:00,RT_VIC5,0.0
2026-03-17 02:55:00,RT_VIC6,0.0
2026-03-17 02:55:00,RT_VIC7,0.0
2026-03-17 02:55:00,RT_VIC8,0.0
2026-03-17 02:55:00,RT_VIC9,0.0
2026-03-17 02:55:00,RUBICON,0.0
2026-03-17 02:55:00,RUGBYR1,0.0
2026-03-17 02:55:00,RYANCWF1,0.0
2026-03-17 02:55:00,RYEPARK1,28.21579
2026-03-17 02:55:00,SALTCRK1,0.0
2026-03-17 02:55:00,SAPHWF1,25.93271
2026-03-17 02:55:00,SEBSF1,0.0
2026-03-17 02:55:00,SHGEN,0.0
2026-03-17 02:55:00,SHOAL1,43.400002
2026-03-17 02:55:00,SHPUMP,0.0
2026-03-17 02:55:00,SITHE01,0.0
2026-03-17 02:55:00,SMCSF1,0.0
2026-03-17 02:55:00,SMTHBES1,-0.98908
2026-03-17 02:55:00,SNAPPER1,0.0
2026-03-17 02:55:00,SNB01,-30.40648
2026-03-17 02:55:00,SNB02,-0.05325
2026-03-17 02:55:00,SNOWNTH1,0.89999
2026-03-17 02:55:00,SNOWSTH1,13.8999
2026-03-17 02:55:00,SNOWTWN1,0.0
2026-03-17 02:55:00,SNOWYP,0.0
2026-03-17 02:55:00,SNUG1,0.0
2026-03-17 02:55:00,SRSF1,0.0
2026-03-17 02:55:00,STAN-1,149.04538
2026-03-17 02:55:00,STAN-2,150.08362
2026-03-17 02:55:00,STAN-3,149.86572
2026-03-17 02:55:00,STAN-4,150.16052
2026-03-17 02:55:00,STARHLWF,19.49431
2026-03-17 02:55:00,STOCKYD1,0.0
2026-03-17 02:55:00,STUBSF1,0.00458
2026-03-17 02:55:00,STUBSF2,0.00458
2026-03-17 02:55:00,STWF1,52.97139
2026-03-17 02:55:00,SUNRSF1,0.0
2026-03-17 02:55:00,SUNTPSF1,0.0
2026-03-17 02:55:00,SWANBBF1,-0.51728
2026-03-17 02:55:00,SWAN_E,275.55435
2026-03-17 02:55:00,TALWA1,0.0
2026-03-17 02:55:00,TALWB1,0.0
2026-03-17 02:55:00,TARALGA1,15.73083
2026-03-17 02:55:00,TARBESS1,-2.61976
2026-03-17 02:55:00,TARONG#1,253.90001
2026-03-17 02:55:00,TARONG#2,253.8
2026-03-17 02:55:00,TARONG#3,178.3
2026-03-17 02:55:00,TARONG#4,278.5
2026-03-17 02:55:00,TARRALEA,21.1
2026-03-17 02:55:00,TB2B1,-0.16526
2026-03-17 02:55:00,TB2SF1,0.0
2026-03-17 02:55:00,TBSF1,0.0
2026-03-17 02:55:00,TEMPB1,-1.0
2026-03-17 02:55:00,TIB1,0.08
2026-03-17 02:55:00,TNPS1,297.8125
2026-03-17 02:55:00,TORRB1,0.0
2026-03-17 02:55:00,TORRB2,0.0
2026-03-17 02:55:00,TORRB3,164.0
2026-03-17 02:55:00,TORRB4,0.0
2026-03-17 02:55:00,TREVALLN,22.12971
2026-03-17 02:55:00,TRGBESS1,-0.25
2026-03-17 02:55:00,TRIBUTE,0.0
2026-03-17 02:55:00,TULLYSM1,0.0
2026-03-17 02:55:00,TUMUT3,0.0
2026-03-17 02:55:00,TUNGATIN,3.99
2026-03-17 02:55:00,TVCC201,0.0
2026-03-17 02:55:00,TVPP104,0.0
2026-03-17 02:55:00,ULPBESS1,-1.477
2026-03-17 02:55:00,UPPTUMUT,0.0
2026-03-17 02:55:00,URANQ11,0.0
2026-03-17 02:55:00,URANQ12,0.0
2026-03-17 02:55:00,URANQ13,0.0
2026-03-17 02:55:00,URANQ14,0.0
2026-03-17 02:55:00,VBB1,-0.5
2026-03-17 02:55:00,VP5,501.67548
2026-03-17 02:55:00,VP6,501.48013
2026-03-17 02:55:00,VPGS1,0.0
2026-03-17 02:55:00,VPGS2,0.0
2026-03-17 02:55:00,VPGS3,0.0
2026-03-17 02:55:00,VPGS4,0.0
2026-03-17 02:55:00,VPGS5,0.0
2026-03-17 02:55:00,VPGS6,0.0
2026-03-17 02:55:00,W/HOE#1,0.0
2026-03-17 02:55:00,W/HOE#2,0.0
2026-03-17 02:55:00,WAGGNSF1,0.0
2026-03-17 02:55:00,WALGRV1,-0.29879
2026-03-17 02:55:00,WAMBOWF1,106.243
2026-03-17 02:55:00,WANDB1,-0.03086
2026-03-17 02:55:00,WANDSF1,0.0
2026-03-17 02:55:00,WARWSF1,0.0
2026-03-17 02:55:00,WARWSF2,0.0
2026-03-17 02:55:00,WATERLWF,8.4
2026-03-17 02:55:00,WAUBRAWF,7.976179
2026-03-17 02:55:00,WDBESS1,-0.45919
2026-03-17 02:55:00,WDBESS2,-0.97566
2026-03-17 02:55:00,WDGPH1,0.0
2026-03-17 02:55:00,WELLSF1,0.0
2026-03-17 02:55:00,WELNSF1,0.0
2026-03-17 02:55:00,WEMENSF1,0.0
2026-03-17 02:55:00,WGWF1,14.2
2026-03-17 02:55:00,WHITSF1,0.0
2026-03-17 02:55:00,WINTSF1,0.0
2026-03-17 02:55:00,WKIEWA1,13.9
2026-03-17 02:55:00,WKIEWA2,14.0
2026-03-17 02:55:00,WLWLSF1,0.0
2026-03-17 02:55:00,WLWLSF2,0.0
2026-03-17 02:55:00,WNSF1,0.0
2026-03-17 02:55:00,WOLARSF1,0.0
2026-03-17 02:55:00,WOODLWN1,4.61872
2026-03-17 02:55:00,WOOLGSF1,0.0
2026-03-17 02:55:00,WOOLNTH1,22.449999
2026-03-17 02:55:00,WPWF,14.84
2026-03-17 02:55:00,WRSF1,0.0
2026-03-17 02:55:00,WRWF1,0.0
2026-03-17 02:55:00,WSTWYSF1,0.0
2026-03-17 02:55:00,WTAHB1,-15.49935
2026-03-17 02:55:00,WUNUSF1,0.0
2026-03-17 02:55:00,WYASF1,0.0
2026-03-17 02:55:00,YABULU,0.0
2026-03-17 02:55:00,YABULU2,0.0
2026-03-17 02:55:00,YAMBUKWF,1.3
2026-03-17 02:55:00,YARANSF1,0.0
2026-03-17 02:55:00,YARWUN_1,138.84
2026-03-17 02:55:00,YATSF1,0.0
2026-03-17 02:55:00,YENDWF1,1.44
2026-03-17 02:55:00,YSWF1,0.1
2026-03-17 02:55:00,YWPS1,329.25
2026-03-17 02:55:00,YWPS2,328.75
2026-03-17 02:55:00,YWPS3,342.84375
2026-03-17 02:55:00,YWPS4,367.59375
2026-03-17 03:00:00,ADPBA1,0.021
2026-03-17 03:00:00,ADPPV1,0.0
2026-03-17 03:00:00,AGLHAL,29.96919
2026-03-17 03:00:00,AGLSOM,0.0
2026-03-17 03:00:00,ALDGASF1,0.0
2026-03-17 03:00:00,ANGAST1,0.0
2026-03-17 03:00:00,ARWF1,13.1
2026-03-17 03:00:00,AVLSF1,0.0
2026-03-17 03:00:00,BALB1,0.0
2026-03-17 03:00:00,BALDHWF1,4.389
2026-03-17 03:00:00,BANGOWF1,5.59823
2026-03-17 03:00:00,BANGOWF2,6.49935
2026-03-17 03:00:00,BANN1,0.0
2026-03-17 03:00:00,BARCALDN,0.0
2026-03-17 03:00:00,BARCSF1,0.1
2026-03-17 03:00:00,BARKIPS1,0.0
2026-03-17 03:00:00,BARRON-1,32.8675
2026-03-17 03:00:00,BARRON-2,33.025
2026-03-17 03:00:00,BASTYAN,70.26
2026-03-17 03:00:00,BBATTERY1,0.52002
2026-03-17 03:00:00,BBTHREE1,0.0
2026-03-17 03:00:00,BBTHREE2,0.0
2026-03-17 03:00:00,BBTHREE3,0.0
2026-03-17 03:00:00,BDL01,0.0
2026-03-17 03:00:00,BDL02,0.0
2026-03-17 03:00:00,BERYLSF1,0.0
2026-03-17 03:00:00,BHB1,0.0
2026-03-17 03:00:00,BLOWERNG,0.0
2026-03-17 03:00:00,BLUEGSF1,0.0
2026-03-17 03:00:00,BLUFF1,3.0
2026-03-17 03:00:00,BLYTHB1,1.38
2026-03-17 03:00:00,BNGSF1,0.0
2026-03-17 03:00:00,BNGSF2,0.0
2026-03-17 03:00:00,BOCORWF1,26.45
2026-03-17 03:00:00,BODWF1,3.13731
2026-03-17 03:00:00,BOLIVPS1,1e-05
2026-03-17 03:00:00,BOMENSF1,0.0
2026-03-17 03:00:00,BOWWBA1,0.022
2026-03-17 03:00:00,BOWWPV1,0.0
2026-03-17 03:00:00,BRAEMAR1,0.0
2026-03-17 03:00:00,BRAEMAR2,0.0
2026-03-17 03:00:00,BRAEMAR3,0.0
2026-03-17 03:00:00,BRAEMAR5,0.29206
2026-03-17 03:00:00,BRAEMAR6,0.0
2026-03-17 03:00:00,BRAEMAR7,0.0
2026-03-17 03:00:00,BRDDSF01,0.0
2026-03-17 03:00:00,BRNDBES1,-50.08483
2026-03-17 03:00:00,BROKENH1,0.0
2026-03-17 03:00:00,BRYB1WF1,0.0
2026-03-17 03:00:00,BRYB2WF2,0.0
2026-03-17 03:00:00,BULBES1,0.06
2026-03-17 03:00:00,BULGANA1,16.3
2026-03-17 03:00:00,BUNGAMB1,-0.9
2026-03-17 03:00:00,BUSF1,0.0
2026-03-17 03:00:00,BUTLERSG,2.1
2026-03-17 03:00:00,BW01,555.97772
2026-03-17 03:00:00,BW02,575.85107
2026-03-17 03:00:00,BW03,498.65262
2026-03-17 03:00:00,BW04,574.60596
2026-03-17 03:00:00,BWTR1,-0.68592
2026-03-17 03:00:00,CALL_B_1,320.70001
2026-03-17 03:00:00,CALL_B_2,320.39999
2026-03-17 03:00:00,CAPBES1,-73.03
2026-03-17 03:00:00,CAPTL_WF,0.0
2026-03-17 03:00:00,CATHROCK,5.6
2026-03-17 03:00:00,CBWWBA1,0.015
2026-03-17 03:00:00,CETHANA,0.0
2026-03-17 03:00:00,CG1,0.0
2026-03-17 03:00:00,CG2,0.0
2026-03-17 03:00:00,CG3,0.0
2026-03-17 03:00:00,CG4,0.0
2026-03-17 03:00:00,CGBESS01,-0.11
2026-03-17 03:00:00,CHALLHWF,0.0
2026-03-17 03:00:00,CHBESS1,0.41086
2026-03-17 03:00:00,CHILDSF1,0.0
2026-03-17 03:00:00,CHYTWF1,4.33
2026-03-17 03:00:00,CLARESF1,0.0
2026-03-17 03:00:00,CLEMGPWF,1.00849
2026-03-17 03:00:00,CLERMSF1,0.0
2026-03-17 03:00:00,CLOVER,0.0
2026-03-17 03:00:00,CLRKCWF1,282.10001
2026-03-17 03:00:00,CLRKCWF2,85.6883
2026-03-17 03:00:00,CLUNY,2.276494
2026-03-17 03:00:00,CNUNDAWF,0.0
2026-03-17 03:00:00,COHUNSF1,0.0
2026-03-17 03:00:00,COLEASF1,0.0
2026-03-17 03:00:00,COLUMSF1,0.0
2026-03-17 03:00:00,COLWF01,5.89303
2026-03-17 03:00:00,CONDONG1,22.01
2026-03-17 03:00:00,COOPGWF1,168.0
2026-03-17 03:00:00,CPP_3,180.125
2026-03-17 03:00:00,CPP_4,410.02499
2026-03-17 03:00:00,CPSA,0.0
2026-03-17 03:00:00,CROOKWF2,0.0
2026-03-17 03:00:00,CROOKWF3,0.0
2026-03-17 03:00:00,CROWLWF1,9.67475
2026-03-17 03:00:00,CRURWF1,14.09621
2026-03-17 03:00:00,CRWARP1,0.0
2026-03-17 03:00:00,CRWASF1,0.0
2026-03-17 03:00:00,CSPVPS1,0.0
2026-03-17 03:00:00,CTHLWF1,70.56688
2026-03-17 03:00:00,CULLRGWF,1.16
2026-03-17 03:00:00,CUSF1,0.0
2026-03-17 03:00:00,DALNTH1,-0.16632
2026-03-17 03:00:00,DARLSF1,0.0
2026-03-17 03:00:00,DARTM1,0.0
2026-03-17 03:00:00,DAYDSF1,0.0
2026-03-17 03:00:00,DDPS1,0.0
2026-03-17 03:00:00,DDSF1,0.0
2026-03-17 03:00:00,DEVILS_G,0.0
2026-03-17 03:00:00,DG_NSW1,0.0
2026-03-17 03:00:00,DG_QLD1,0.0
2026-03-17 03:00:00,DG_SA1,0.0
2026-03-17 03:00:00,DG_TAS1,0.0
2026-03-17 03:00:00,DG_VIC1,0.0
2026-03-17 03:00:00,DIAPURWF1,1.0
2026-03-17 03:00:00,DPNTB1,0.0015
2026-03-17 03:00:00,DRYCGT1,0.0
2026-03-17 03:00:00,DRYCGT2,0.0
2026-03-17 03:00:00,DRYCGT3,0.0
2026-03-17 03:00:00,DULAWF1,171.29688
2026-03-17 03:00:00,DUNDWF1,0.0
2026-03-17 03:00:00,DUNDWF2,0.0
2026-03-17 03:00:00,DUNDWF3,0.0
2026-03-17 03:00:00,EDENVSF1,0.0
2026-03-17 03:00:00,EILDON1,0.0
2026-03-17 03:00:00,EILDON2,0.04
2026-03-17 03:00:00,ELAINWF1,0.0
2026-03-17 03:00:00,EMERASF1,0.0
2026-03-17 03:00:00,ER01,599.0448
2026-03-17 03:00:00,ER02,679.02649
2026-03-17 03:00:00,ER03,680.10071
2026-03-17 03:00:00,ER04,-2.30716
2026-03-17 03:00:00,ERB01,-396.25848
2026-03-17 03:00:00,ERGT01,0.0
2026-03-17 03:00:00,FINLYSF1,0.0
2026-03-17 03:00:00,FISHER,4.98
2026-03-17 03:00:00,FLYCRKWF,15.89
2026-03-17 03:00:00,GANGARR1,0.0
2026-03-17 03:00:00,GANNB1,-22.55987
2026-03-17 03:00:00,GANNSF1,0.0
2026-03-17 03:00:00,GB01,0.0
2026-03-17 03:00:00,GERMCRK,15.562
2026-03-17 03:00:00,GESF1,0.0
2026-03-17 03:00:00,GIRGSF,0.0
2026-03-17 03:00:00,GLENSF1,0.0
2026-03-17 03:00:00,GLRWNSF1,0.0
2026-03-17 03:00:00,GNNDHSF1,0.0
2026-03-17 03:00:00,GOESF1,0.0
2026-03-17 03:00:00,GOONSF1,0.0
2026-03-17 03:00:00,GORDON,227.77203
2026-03-17 03:00:00,GPWFEST1,0.0
2026-03-17 03:00:00,GPWFEST2,0.0
2026-03-17 03:00:00,GPWFEST3,0.0
2026-03-17 03:00:00,GPWFWST1,0.0
2026-03-17 03:00:00,GPWFWST2,0.0
2026-03-17 03:00:00,GRANWF1,9.92
2026-03-17 03:00:00,GREENB1,1.63725
2026-03-17 03:00:00,GRIFSF1,0.001526
2026-03-17 03:00:00,GSTONE1,0.0
2026-03-17 03:00:00,GSTONE2,150.02832
2026-03-17 03:00:00,GSTONE3,0.0
2026-03-17 03:00:00,GSTONE4,0.0
2026-03-17 03:00:00,GSTONE5,190.13477
2026-03-17 03:00:00,GSTONE6,257.05176
2026-03-17 03:00:00,GSWF1A,32.57
2026-03-17 03:00:00,GSWF1B1,7.36
2026-03-17 03:00:00,GULLRSF1,0.0
2026-03-17 03:00:00,GULLRWF1,23.05465
2026-03-17 03:00:00,GULLRWF2,8.94398
2026-03-17 03:00:00,GUNNING1,1.59918
2026-03-17 03:00:00,GUSF1,0.0
2026-03-17 03:00:00,GUTHEGA,31.4
2026-03-17 03:00:00,HALLWF1,20.1
2026-03-17 03:00:00,HALLWF2,6.54
2026-03-17 03:00:00,HAMISF1,0.0
2026-03-17 03:00:00,HAUGHT11,0.0
2026-03-17 03:00:00,HAYMSF1,0.0
2026-03-17 03:00:00,HBESS1,-0.3
2026-03-17 03:00:00,HD1WF1,5.28
2026-03-17 03:00:00,HDWF1,21.9
2026-03-17 03:00:00,HDWF2,15.6
2026-03-17 03:00:00,HDWF3,20.1
2026-03-17 03:00:00,HEZ1,0.0
2026-03-17 03:00:00,HILLSTN1,0.0
2026-03-17 03:00:00,HPR1,2.5
2026-03-17 03:00:00,HUGSF1,-0.2
2026-03-17 03:00:00,HUMENSW,0.0
2026-03-17 03:00:00,HUMEV,11.7
2026-03-17 03:00:00,HUNTER1,0.0
2026-03-17 03:00:00,HUNTER2,0.0
2026-03-17 03:00:00,HVWWBA1,0.019
2026-03-17 03:00:00,HVWWPV1,0.0
2026-03-17 03:00:00,JBUTTERS,10.43046
2026-03-17 03:00:00,JEMALNG1,0.0
2026-03-17 03:00:00,JLA01,0.0
2026-03-17 03:00:00,JLA02,0.0
2026-03-17 03:00:00,JLA03,0.0
2026-03-17 03:00:00,JLA04,0.0
2026-03-17 03:00:00,JLB01,0.0
2026-03-17 03:00:00,JLB02,0.0
2026-03-17 03:00:00,JLB03,0.0
2026-03-17 03:00:00,JUNEESF1,0.0
2026-03-17 03:00:00,KABANWF1,92.79501
2026-03-17 03:00:00,KAREEYA1,21.5525
2026-03-17 03:00:00,KAREEYA2,21.5
2026-03-17 03:00:00,KAREEYA3,21.43
2026-03-17 03:00:00,KAREEYA4,21.58
2026-03-17 03:00:00,KARSF1,0.0
2026-03-17 03:00:00,KEPBG1,0.0
2026-03-17 03:00:00,KEPSF1,0.0
2026-03-17 03:00:00,KEPWF1,27.1
2026-03-17 03:00:00,KERNGSP1,0.0
2026-03-17 03:00:00,KESSB1,0.07
2026-03-17 03:00:00,KIAMSF1,0.0
2026-03-17 03:00:00,KIATAWF1,2.1
2026-03-17 03:00:00,KIDSPHG1,0.0
2026-03-17 03:00:00,KIDSPHG2,0.0
2026-03-17 03:00:00,KIDSPHL1,0.0
2026-03-17 03:00:00,KIDSPHL2,0.0
2026-03-17 03:00:00,KINGASF1,0.0
2026-03-17 03:00:00,KPP_1,325.50418
2026-03-17 03:00:00,KSP1,0.0
2026-03-17 03:00:00,LADBROK1,0.01
2026-03-17 03:00:00,LADBROK2,0.01
2026-03-17 03:00:00,LANCSF1,0.0
2026-03-17 03:00:00,LBB1,0.0
2026-03-17 03:00:00,LDBESS1,-1.13298
2026-03-17 03:00:00,LEM_WIL,0.0
2026-03-17 03:00:00,LGAPBS1,0.0
2026-03-17 03:00:00,LGAPWF1,0.0
2026-03-17 03:00:00,LGAPWF2,0.0
2026-03-17 03:00:00,LILYSF1,0.0
2026-03-17 03:00:00,LIMBESS1,0.9485
2026-03-17 03:00:00,LIMOSF11,2.16022
2026-03-17 03:00:00,LIMOSF21,0.0
2026-03-17 03:00:00,LI_WY_CA,66.47173
2026-03-17 03:00:00,LKBONNY1,0.08931
2026-03-17 03:00:00,LKBONNY2,0.0
2026-03-17 03:00:00,LKBONNY3,0.22329
2026-03-17 03:00:00,LK_ECHO,0.0
2026-03-17 03:00:00,LNGS1,0.0
2026-03-17 03:00:00,LNGS2,0.0
2026-03-17 03:00:00,LONSDALE,0.0
2026-03-17 03:00:00,LOYYB1,574.125
2026-03-17 03:00:00,LOYYB2,576.375
2026-03-17 03:00:00,LRSF1,0.0
2026-03-17 03:00:00,LVES1,0.0
2026-03-17 03:00:00,LYA1,563.0
2026-03-17 03:00:00,LYA2,0.0
2026-03-17 03:00:00,LYA3,562.0
2026-03-17 03:00:00,LYA4,561.0
2026-03-17 03:00:00,MACARTH1,1.0
2026-03-17 03:00:00,MACKNTSH,77.98
2026-03-17 03:00:00,MANNSF2,0.0
2026-03-17 03:00:00,MANNUMB1,-0.14
2026-03-17 03:00:00,MANSLR1,0.0
2026-03-17 03:00:00,MAPS2PV1,0.0
2026-03-17 03:00:00,MAPS3PV1,0.0
2026-03-17 03:00:00,MARYRSF1,0.0
2026-03-17 03:00:00,MBAHNTH,18.200001
2026-03-17 03:00:00,MBPS2PV1,0.0
2026-03-17 03:00:00,MCINTYR1,162.644
2026-03-17 03:00:00,MCKAY1,0.02
2026-03-17 03:00:00,MEADOWBK,6.0018
2026-03-17 03:00:00,MERCER01,0.0
2026-03-17 03:00:00,METZSF1,0.0
2026-03-17 03:00:00,MEWF1,135.73325
2026-03-17 03:00:00,MIDDLSF1,0.0
2026-03-17 03:00:00,MINTARO,0.08545
2026-03-17 03:00:00,MLB01,-0.49
2026-03-17 03:00:00,MLSP1,0.003
2026-03-17 03:00:00,MLWF1,0.045
2026-03-17 03:00:00,MOKOSF1,0.0
2026-03-17 03:00:00,MOLNGSF1,0.0
2026-03-17 03:00:00,MOORAWF1,0.0
2026-03-17 03:00:00,MOREESF1,0.0
2026-03-17 03:00:00,MORTLK11,189.0
2026-03-17 03:00:00,MORTLK12,186.0
2026-03-17 03:00:00,MOUSF1,0.0
2026-03-17 03:00:00,MP1,401.82498
2026-03-17 03:00:00,MP2,394.5983
2026-03-17 03:00:00,MPP_1,405.05814
2026-03-17 03:00:00,MPP_2,415.14453
2026-03-17 03:00:00,MREHA1,0.0
2026-03-17 03:00:00,MREHA2,1.56771
2026-03-17 03:00:00,MREHA3,2.87694
2026-03-17 03:00:00,MRNBESS1,0.0
2026-03-17 03:00:00,MRTLSWF1,15.03
2026-03-17 03:00:00,MSTUART1,0.0
2026-03-17 03:00:00,MSTUART2,0.0
2026-03-17 03:00:00,MSTUART3,0.0
2026-03-17 03:00:00,MTGELWF1,0.0
2026-03-17 03:00:00,MTMILLAR,30.2
2026-03-17 03:00:00,MUCRKSF1,0.4
2026-03-17 03:00:00,MURRAY,471.50003
2026-03-17 03:00:00,MUSSELR1,42.4
2026-03-17 03:00:00,MUWAWF1,1.28
2026-03-17 03:00:00,MUWAWF2,2.2
2026-03-17 03:00:00,MWPS1PV1,0.0
2026-03-17 03:00:00,MWPS2PV1,0.0
2026-03-17 03:00:00,MWPS3PV1,0.0
2026-03-17 03:00:00,MWPS4PV1,0.0
2026-03-17 03:00:00,NBHWF1,19.1
2026-03-17 03:00:00,NESBESS1,-0.3843
2026-03-17 03:00:00,NESBESS2,0.00175
2026-03-17 03:00:00,NEVERSF1,0.0
2026-03-17 03:00:00,NEWENSF1,0.0
2026-03-17 03:00:00,NEWENSF2,0.0
2026-03-17 03:00:00,NPS,0.0
2026-03-17 03:00:00,NUMURSF1,0.0
2026-03-17 03:00:00,NYNGAN1,0.0
2026-03-17 03:00:00,OAKEY1,0.0
2026-03-17 03:00:00,OAKEY1SF,0.0
2026-03-17 03:00:00,OAKEY2,0.0
2026-03-17 03:00:00,OAKEY2SF,0.0
2026-03-17 03:00:00,OAKLAND1,0.0
2026-03-17 03:00:00,ORABESS1,-0.01324
